x,y,CNTR_ID,dlt,tcd
29,8,PT,,73
30,7,PT,1,45
30,8,PT,1,27
31,3,PT,,29
31,8,PT,1,48
32,3,PT,,1
33,2,PT,,15
33,3,PT,,11
33,8,PT,,75
34,1,PT,,48
34,3,PT,,2
34,7,PT,,23
34,8,PT,,15
35,3,PT,1,2
35,4,PT,,12
35,6,PT,,2
35,7,PT,,17
36,2,PT,,68
36,4,PT,1,40
36,5,PT,,42
37,4,PT,1,54
53,3,PT,,42
53,4,PT,,37
54,0,PT,,20
54,2,PT,,19
55,1,PT,,19
69,14,PT,,45
69,15,PT,,45
70,13,PT,,67
70,14,PT,,2
70,16,PT,,15
70,17,PT,,90
71,12,PT,,32
71,13,PT,,32
71,14,PT,,49
71,16,PT,,23
72,15,PT,,98
