x,y,CNTR_ID,dlt,tcd
2,6,FI,,47
2,7,FI,,39
3,1,FI,,3
3,6,FI,,79
3,7,FI,,71
3,8,FI,,72
4,0,FI,,49
4,2,FI,,47
4,3,FI,,66
4,4,FI,,2
4,5,FI,,30
4,7,FI,,68
5,1,FI,,77
5,2,FI,,45
5,3,FI,,85
9,13,FI,,92
9,33,FI,,23
9,42,FI,,24
9,43,FI,,29
9,44,FI,,2
9,45,FI,,79
10,37,FI,,85
10,42,FI,,61
10,43,FI,,35
10,44,FI,,24
10,45,FI,,16
11,37,FI,,33
11,43,FI,,15
11,44,FI,,15
12,35,FI,,31
12,37,FI,,11
12,42,FI,,5
12,44,FI,,25
12,45,FI,,86
13,27,FI,,36
13,28,FI,,27
13,29,FI,,80
13,30,FI,,79
13,31,FI,,57
13,36,FI,,63
13,38,FI,,13
13,42,FI,,26
13,44,FI,,23
14,26,FI,,55
14,27,FI,,23
14,28,FI,,55
14,29,FI,2,47
14,30,FI,,35
14,31,FI,,11
14,32,FI,,11
14,33,FI,,96
14,34,FI,,17
14,35,FI,,98
14,36,FI,,41
14,38,FI,,13
14,42,FI,,38
14,44,FI,,31
15,24,FI,,16
15,25,FI,2,39
15,26,FI,,57
15,27,FI,,33
15,28,FI,2,46
15,29,FI,1,18
15,30,FI,2,49
15,31,FI,2,70
15,32,FI,1,36
15,34,FI,,5
15,35,FI,,52
15,36,FI,,22
15,38,FI,,3
15,39,FI,,58
15,40,FI,,62
15,41,FI,,75
15,42,FI,,38
16,23,FI,,12
16,24,FI,2,37
16,25,FI,2,62
16,26,FI,2,66
16,27,FI,2,44
16,28,FI,,39
16,29,FI,,1
16,30,FI,2,73
16,31,FI,1,52
16,32,FI,2,42
16,33,FI,,15
16,34,FI,,62
16,35,FI,,8
16,38,FI,,2
16,39,FI,,20
16,40,FI,,17
16,41,FI,,66
17,3,FI,,61
17,21,FI,,17
17,22,FI,,41
17,23,FI,2,73
17,24,FI,2,77
17,25,FI,2,50
17,26,FI,,80
17,27,FI,2,42
17,28,FI,2,55
17,30,FI,,16
17,31,FI,,11
17,32,FI,,34
17,33,FI,2,16
17,34,FI,2,82
17,35,FI,2,66
17,36,FI,,58
17,38,FI,,49
17,39,FI,,34
17,40,FI,,32
18,19,FI,,37
18,20,FI,,27
18,21,FI,2,75
18,22,FI,2,56
18,23,FI,2,63
18,24,FI,2,72
18,25,FI,2,69
18,26,FI,2,80
18,27,FI,,69
18,28,FI,2,75
18,29,FI,,18
18,30,FI,,11
18,31,FI,,36
18,33,FI,,5
18,34,FI,1,29
18,35,FI,2,42
18,36,FI,,51
18,37,FI,,12
18,38,FI,,37
18,39,FI,2,61
18,40,FI,2,62
18,41,FI,,77
19,18,FI,,12
19,19,FI,,56
19,20,FI,,78
19,21,FI,2,77
19,22,FI,2,62
19,23,FI,2,74
19,24,FI,2,40
19,25,FI,2,64
19,26,FI,2,68
19,27,FI,2,66
19,28,FI,2,54
19,29,FI,,10
19,30,FI,1,40
19,31,FI,,26
19,32,FI,,40
19,33,FI,,82
19,34,FI,,91
19,35,FI,,4
19,36,FI,1,29
19,37,FI,,29
19,38,FI,2,40
19,39,FI,2,63
19,40,FI,2,82
19,41,FI,,69
20,0,FI,,79
20,17,FI,,17
20,18,FI,,41
20,19,FI,2,49
20,20,FI,2,59
20,21,FI,2,85
20,22,FI,2,59
20,23,FI,2,43
20,24,FI,2,77
20,25,FI,2,45
20,26,FI,,53
20,27,FI,2,39
20,28,FI,2,31
20,29,FI,2,49
20,30,FI,1,24
20,31,FI,,42
20,32,FI,2,82
20,33,FI,,72
20,34,FI,,46
20,35,FI,,21
20,36,FI,1,46
20,37,FI,1,41
20,38,FI,,20
20,40,FI,,30
20,41,FI,2,27
21,17,FI,,18
21,18,FI,,29
21,19,FI,,61
21,20,FI,2,31
21,21,FI,,77
21,22,FI,1,82
21,23,FI,1,73
21,24,FI,2,62
21,25,FI,,28
21,26,FI,,95
21,28,FI,,82
21,29,FI,2,49
21,30,FI,2,80
21,31,FI,,22
21,32,FI,,28
21,33,FI,,22
21,34,FI,,45
21,35,FI,,52
21,36,FI,2,80
21,37,FI,2,54
21,40,FI,,34
22,16,FI,,68
22,17,FI,,19
22,18,FI,,7
22,19,FI,2,37
22,20,FI,2,84
22,21,FI,,26
22,22,FI,,31
22,23,FI,2,75
22,24,FI,,22
22,25,FI,,80
22,29,FI,,9
22,30,FI,2,47
22,31,FI,,65
22,32,FI,,24
22,33,FI,,24
22,34,FI,,38
22,35,FI,1,56
22,36,FI,1,71
22,37,FI,,35
22,38,FI,,33
22,41,FI,,92
23,0,FI,,79
23,17,FI,,45
23,18,FI,1,77
23,19,FI,2,84
23,20,FI,2,79
23,21,FI,2,56
23,22,FI,,85
23,23,FI,2,82
23,24,FI,,69
23,25,FI,,38
23,26,FI,,57
23,28,FI,,84
23,32,FI,1,24
23,33,FI,1,81
23,34,FI,,67
23,35,FI,2,56
23,36,FI,2,35
23,37,FI,2,53
23,38,FI,2,86
24,0,FI,,27
24,1,FI,,85
24,16,FI,,12
24,17,FI,2,53
24,18,FI,1,79
24,19,FI,2,77
24,20,FI,2,79
24,21,FI,2,85
24,22,FI,2,75
24,23,FI,2,29
24,24,FI,2,65
24,25,FI,,46
24,26,FI,,59
24,27,FI,,7
24,32,FI,,90
24,33,FI,,22
24,34,FI,,72
24,35,FI,1,37
24,36,FI,1,29
24,37,FI,2,59
24,38,FI,2,80
24,39,FI,2,68
25,16,FI,2,71
25,17,FI,1,28
25,18,FI,,39
25,19,FI,,64
25,20,FI,1,58
25,21,FI,,41
25,22,FI,,55
25,23,FI,2,81
25,24,FI,2,47
25,25,FI,,18
25,26,FI,,42
25,27,FI,,32
25,30,FI,,95
25,31,FI,,76
25,32,FI,,13
25,33,FI,,6
25,34,FI,,46
25,35,FI,1,85
25,36,FI,1,56
25,37,FI,,69
25,38,FI,2,79
25,39,FI,1,68
26,16,FI,2,60
26,17,FI,2,54
26,18,FI,1,41
26,19,FI,1,29
26,20,FI,1,26
26,21,FI,,40
26,22,FI,,78
26,23,FI,2,55
26,24,FI,,38
26,25,FI,1,38
26,26,FI,2,72
26,27,FI,,41
26,28,FI,,32
26,29,FI,,60
26,30,FI,,45
26,31,FI,,42
26,32,FI,2,63
26,33,FI,,34
26,34,FI,2,64
26,35,FI,2,84
26,36,FI,2,83
26,37,FI,2,80
26,38,FI,2,78
26,39,FI,2,64
27,3,FI,,67
27,9,FI,,50
27,16,FI,,32
27,17,FI,1,42
27,18,FI,,42
27,19,FI,,27
27,20,FI,1,67
27,21,FI,2,91
27,22,FI,2,84
27,23,FI,2,68
27,24,FI,2,72
27,25,FI,2,65
27,26,FI,2,70
27,27,FI,2,78
27,28,FI,2,60
27,30,FI,,62
27,31,FI,,27
27,32,FI,2,8
27,33,FI,2,32
27,34,FI,2,72
27,35,FI,2,87
27,36,FI,2,85
27,37,FI,2,82
27,38,FI,2,79
27,39,FI,2,90
28,0,FI,,6
28,9,FI,,94
28,10,FI,,42
28,17,FI,,46
28,18,FI,,1
28,20,FI,,54
28,21,FI,2,43
28,22,FI,,32
28,23,FI,2,73
28,24,FI,2,76
28,25,FI,2,58
28,26,FI,2,86
28,27,FI,2,83
28,28,FI,2,67
28,29,FI,2,86
28,31,FI,,35
28,32,FI,,13
28,34,FI,,2
28,35,FI,,24
28,36,FI,2,88
28,37,FI,2,56
28,38,FI,2,64
28,39,FI,2,89
28,40,FI,,23
29,0,FI,,87
29,5,FI,,83
29,6,FI,,27
29,7,FI,,6
29,8,FI,,23
29,9,FI,,41
29,10,FI,,62
29,16,FI,,43
29,18,FI,,7
29,20,FI,,47
29,21,FI,,43
29,22,FI,,8
29,23,FI,,75
29,24,FI,2,37
29,25,FI,2,52
29,26,FI,2,82
29,27,FI,1,84
29,28,FI,2,67
29,29,FI,2,50
29,31,FI,,27
29,32,FI,,20
29,38,FI,,13
30,3,FI,,35
30,4,FI,,91
30,5,FI,,5
30,16,FI,,58
30,17,FI,,22
30,18,FI,2,97
30,19,FI,,20
30,21,FI,1,61
30,22,FI,2,81
30,23,FI,2,38
30,24,FI,1,34
30,25,FI,,14
30,26,FI,1,73
30,27,FI,1,52
30,28,FI,1,82
30,29,FI,,57
30,30,FI,1,23
30,31,FI,2,23
30,36,FI,,99
31,2,FI,,77
31,3,FI,,48
31,4,FI,,4
31,5,FI,,45
31,9,FI,,27
31,10,FI,,57
31,13,FI,,51
31,16,FI,,32
31,17,FI,,12
31,18,FI,,28
31,19,FI,,60
31,21,FI,,31
31,22,FI,2,68
31,23,FI,,76
31,24,FI,,54
31,25,FI,,13
31,26,FI,2,58
31,27,FI,2,46
31,28,FI,2,81
32,0,FI,,72
32,1,FI,,25
32,2,FI,2,23
32,3,FI,2,66
32,4,FI,,29
32,5,FI,1,59
32,6,FI,,36
32,8,FI,,45
32,10,FI,,26
32,16,FI,,69
32,17,FI,,21
32,21,FI,,98
32,22,FI,,58
32,23,FI,1,59
32,24,FI,,52
32,25,FI,,22
32,26,FI,,27
32,27,FI,,72
33,0,FI,,47
33,1,FI,,6
33,2,FI,2,45
33,3,FI,2,65
33,4,FI,,21
33,5,FI,,49
33,6,FI,,22
33,7,FI,,5
33,8,FI,,10
33,10,FI,,42
33,17,FI,,79
33,21,FI,,56
33,22,FI,2,69
33,23,FI,1,
33,24,FI,,95
34,0,FI,,76
34,1,FI,,28
34,2,FI,2,80
34,3,FI,2,67
34,4,FI,1,81
34,5,FI,2,65
34,6,FI,,76
34,7,FI,2,51
34,8,FI,,42
34,10,FI,,31
34,14,FI,,92
34,17,FI,,88
35,0,FI,,5
35,1,FI,,41
35,2,FI,2,60
35,3,FI,2,21
35,4,FI,2,54
35,5,FI,2,58
35,6,FI,2,62
35,7,FI,2,75
35,8,FI,,52
