x,y,CNTR_ID,dlt,tcd
0,0,HR,,21
0,9,HR,,27
0,10,HR,,8
0,16,BA-HR,,30
0,17,BA-HR,,12
0,20,BA-HR,,8
0,21,BA,,3
0,24,BA,,28
0,25,BA,1,1
0,26,BA,1,36
0,27,BA,,53
0,28,BA,,11
0,35,BA,2,44
0,36,BA,1,49
0,37,BA,1,55
0,38,BA,1,33
0,39,BA,,20
0,41,BA,,79
0,42,BA,2,83
0,43,BA,1,78
0,44,BA,2,85
0,45,BA,2,72
0,46,BA,2,47
0,47,BA,2,96
0,48,BA,2,87
0,49,BA,,31
0,62,BA,,8
0,63,BA,,15
0,64,BA,,28
0,65,BA,,21
0,66,BA,1,53
0,67,BA,2,49
0,68,BA,2,75
0,69,BA,2,81
0,70,BA,2,76
0,71,BA,1,77
0,72,BA,1,76
0,73,BA,1,87
0,74,BA,1,82
0,75,BA,1,72
0,76,BA,1,46
0,77,BA,1,77
0,78,BA,1,84
0,79,BA,1,45
0,80,BA,,46
0,81,BA,1,79
0,82,BA,1,78
0,83,BA,1,47
0,84,BA,1,34
0,85,BA,1,51
0,86,BA,1,49
0,87,BA,1,32
0,88,BA,1,30
0,89,BA,1,31
0,90,BA,1,30
0,91,BA,1,52
0,92,BA,1,31
0,93,BA,,14
0,94,BA,1,29
0,95,BA,,43
0,96,BA,,32
0,97,BA,,36
0,98,BA,1,48
0,99,BA,1,53
0,100,BA,1,85
0,101,BA,1,74
0,102,BA,1,58
0,103,BA,1,46
0,104,BA,1,9
0,105,BA,1,56
0,106,BA,1,57
0,107,BA,1,66
0,108,BA,1,74
0,109,BA,1,55
0,110,BA,1,31
0,111,BA,1,38
0,112,BA,,34
0,113,BA,,25
0,114,BA,,12
0,115,BA,1,63
0,116,BA,1,69
0,117,BA,1,45
0,118,BA,1,51
0,119,BA,1,58
0,120,BA,1,55
0,121,BA,1,49
0,122,BA,1,58
0,123,BA,1,77
0,124,BA,1,48
0,125,BA,1,39
0,126,BA,1,38
0,127,BA,1,66
1,5,HR,,7
1,6,HR,,7
1,7,HR,,14
1,8,HR,,40
1,9,HR,,9
1,10,HR,,2
1,13,HR,,2
1,15,BA-HR,,8
1,16,BA-HR,,13
1,17,BA-HR,,4
1,22,BA,,29
1,23,BA,,35
1,24,BA,,65
1,25,BA,,6
1,26,BA,1,40
1,27,BA,,32
1,28,BA,,2
1,33,BA,,11
1,34,BA,,56
1,35,BA,1,68
1,36,BA,1,85
1,37,BA,1,65
1,38,BA,1,30
1,39,BA,,5
1,41,BA,,34
1,42,BA,2,87
1,43,BA,2,87
1,44,BA,2,54
1,45,BA,2,93
1,46,BA,2,53
1,47,BA,2,93
1,48,BA,,79
1,49,BA,,28
1,62,BA,,2
1,63,BA,,20
1,64,BA,,14
1,65,BA,1,12
1,66,BA,2,72
1,67,BA,2,69
1,68,BA,2,46
1,69,BA,2,79
1,70,BA,1,80
1,71,BA,1,75
1,72,BA,2,78
