x,y,CNTR_ID,dlt,tcd
0,49,HR,,89
0,50,HR,,29
0,56,HR,2,26
0,57,HR,,86
0,73,HR,1,46
0,74,HR,,8
0,75,HR,,26
0,76,HR,2,12
0,77,HR,,25
0,78,HR,,15
0,79,HR,,13
0,87,HR,,14
0,90,HR,,2
0,91,HR,,16
0,92,HR,,7
0,93,HR,,27
0,94,HR,1,26
0,95,HR,,35
0,96,HR,,33
0,97,HR,1,9
0,98,HR,,13
0,106,HR,,53
0,108,HR,,66
0,109,HR,,13
0,112,HR,,16
0,113,HR,,22
0,120,HR,,18
0,121,HR,,21
0,122,HR,,18
0,123,HR,,12
0,124,HR,,10
0,125,HR,,31
0,126,HR,,5
1,49,HR,2,42
1,50,HR,2,37
1,51,HR,,41
1,52,HR,,38
1,56,HR,,5
1,67,HR,,72
1,68,HR,,45
1,72,HR,,4
1,73,HR,,12
1,74,HR,,41
1,75,HR,,34
1,76,HR,2,8
1,77,HR,,24
1,78,HR,,16
1,79,HR,,94
1,87,HR,,23
1,92,HR,,1
1,93,HR,,4
1,94,HR,,21
1,95,HR,,31
1,96,HR,,9
1,97,HR,,6
1,98,HR,,4
1,105,HR,,36
1,106,HR,,26
1,108,HR,1,48
1,109,HR,,15
1,111,HR,,4
1,112,HR,,10
1,113,HR,,2
1,114,HR,1,12
1,115,HR,,8
1,117,HR,,7
1,119,HR,,6
1,120,HR,,5
1,121,HR,,3
1,122,HR,,2
1,124,HR,,3
1,125,HR,1,47
1,126,HR,,10
2,50,HR,1,32
2,51,HR,1,27
2,52,HR,,25
2,53,HR,,24
2,55,HR,,12
2,56,HR,,11
2,57,HR,,85
2,67,HR,1,72
2,68,HR,,55
2,72,HR,,9
2,73,HR,,16
2,74,HR,2,39
2,75,HR,,43
2,76,HR,,7
2,77,HR,,72
2,78,HR,,53
2,87,HR,,27
2,93,HR,,20
2,94,HR,1,39
2,95,HR,,39
2,96,HR,,17
2,97,HR,,16
2,98,HR,2,79
2,104,HR,,54
2,106,HR,,18
2,107,HR,1,20
2,108,HR,,33
2,109,HR,,16
2,111,HR,1,8
2,112,HR,,11
2,114,HR,,11
2,115,HR,,8
2,116,HR,,14
2,117,HR,,19
2,119,HR,,11
2,123,HR,,8
2,124,HR,,9
2,125,HR,,34
2,126,HR,,26
3,50,HR,,2
3,51,HR,2,37
3,52,HR,2,56
3,53,HR,,38
3,54,HR,,35
3,57,HR,,85
3,67,HR,1,70
3,68,HR,1,20
3,73,HR,,9
3,74,HR,1,31
3,75,HR,2,30
3,76,HR,,38
3,87,HR,,27
3,90,HR,,1
3,91,HR,,13
3,93,HR,,2
3,94,HR,,19
3,95,HR,,3
3,96,HR,,17
3,97,HR,2,49
3,105,HR,,12
3,106,HR,,28
3,107,HR,,18
