x,y,CNTR_ID,dlt,tcd
0,0,HR,1,78
0,1,HR,1,78
0,2,HR,1,43
0,3,HR,1,66
0,4,HR,1,74
0,5,HR,1,86
0,6,HR,1,82
0,7,HR,1,53
0,8,HR,1,60
0,10,HR,,31
0,12,HR,,21
0,16,HR,,29
0,17,HR,,12
0,18,HR,,38
0,19,HR,,5
0,22,HR,1,45
0,23,HR,,38
0,24,HR,1,13
0,25,HR,,37
0,26,HR,,31
0,32,HR-HU,,24
0,33,HR-HU,1,48
0,34,HU,1,69
0,35,HU,1,39
0,39,HU,1,12
0,40,HU,1,42
0,41,HU,,23
0,42,HU,,28
0,43,HU,1,54
0,44,HU,1,74
0,45,HU,1,37
0,46,HU,1,48
0,47,HU,1,81
0,48,HU,1,89
0,49,HU,1,89
0,50,HU,1,27
0,51,HU,1,37
0,52,HU,,20
0,53,HU,,29
0,54,HU,,40
0,55,HU,,19
0,56,HU,,41
0,57,HU,1,30
0,58,HU,1,83
0,59,HU,1,55
0,60,HU,,20
0,61,HU,,12
0,62,HU,1,57
0,63,HU,,18
0,64,HU,,13
0,65,HU,,12
0,66,HU,,18
0,67,HU,,40
0,68,HU,,36
0,69,HU,1,68
0,70,HU,,41
0,71,HU,1,39
0,72,HU,1,31
0,73,HU,,10
0,74,HU,,37
0,75,HU,,49
0,76,HU,,64
0,77,HU,1,16
0,78,HU,1,48
0,79,HU,1,35
0,80,HU,,12
0,81,HU,1,39
0,82,HU,,66
0,83,HU,1,48
0,84,HU,,23
0,86,HU,,19
0,87,HU,,28
0,89,HU,,9
0,90,HU,,3
0,91,HU,,19
0,92,HU,,23
0,97,HU,,18
0,98,HU,1,
0,99,HU,,5
0,100,HU,,23
0,101,HU,,37
0,102,HU,,45
0,103,HU,,3
0,104,HU,,24
0,105,HU,1,24
0,106,HU,,3
0,107,HU,,51
0,108,HU,,32
0,110,HU,1,50
0,111,HU,,31
0,112,HU,,13
0,113,HU,,29
0,114,HU,,15
0,115,HU,,12
0,116,HU,,36
0,117,HU,,7
0,119,HU,,43
0,120,HU,1,41
0,121,HU,,63
0,122,HU,,36
0,124,HU,,24
0,126,HU,,21
0,127,HU,,57
1,0,HR,1,63
1,1,HR,1,73
1,2,HR,1,39
1,3,HR,1,75
1,4,HR,1,82
1,5,HR,1,84
1,6,HR,1,42
1,7,HR,1,4
1,8,HR,1,43
1,9,HR,1,5
1,10,HR,,35
1,12,HR,,20
1,13,HR,,7
1,14,HR,,2
1,16,HR,,21
1,17,HR,,16
1,18,HR,,12
1,19,HR,,1
1,22,HR,,6
1,23,HR,,14
1,24,HR,,46
1,25,HR,,43
1,26,HR,,7
1,27,HR,,15
1,28,HR-HU,,3
1,29,HR-HU,,22
1,30,HR-HU,,28
1,32,HR-HU,1,63
1,33,HR-HU,1,49
1,34,HU,1,68
1,35,HU,1,64
1,36,HU,1,54
1,37,HU,,11
1,38,HU,,7
1,39,HU,,22
1,40,HU,1,36
1,42,HU,1,50
1,43,HU,1,64
1,44,HU,1,68
1,45,HU,1,40
1,46,HU,1,79
1,47,HU,1,78
1,48,HU,1,76
1,49,HU,1,70
1,50,HU,,19
1,51,HU,1,30
1,52,HU,1,71
1,53,HU,1,70
1,54,HU,1,60
1,55,HU,,65
1,56,HU,,84
1,57,HU,1,49
1,58,HU,1,66
1,59,HU,1,75
1,60,HU,1,68
1,61,HU,,56
1,62,HU,1,14
1,63,HU,1,31
1,64,HU,,17
1,65,HU,,12
1,66,HU,,5
1,67,HU,1,13
1,68,HU,1,78
1,69,HU,1,88
1,70,HU,1,83
1,71,HU,1,81
1,72,HU,1,39
1,74,HU,,20
1,75,HU,,10
1,76,HU,,44
1,77,HU,1,23
1,78,HU,,27
1,79,HU,1,11
1,80,HU,,6
1,81,HU,,18
1,82,HU,,32
1,83,HU,,42
1,85,HU,,53
1,86,HU,,61
1,87,HU,,4
1,89,HU,,6
