x,y,CNTR_ID,dlt,tcd
0,8,HR,1,60
0,19,HR,,5
0,22,HR,1,45
0,23,HR,,38
0,24,HR,1,13
0,45,HU,1,37
0,50,HU,1,27
0,51,HU,1,37
0,52,HU,,20
0,56,HU,,41
0,58,HU,1,83
0,61,HU,,12
0,63,HU,,18
0,64,HU,,13
0,67,HU,,40
0,68,HU,,36
0,72,HU,1,31
0,73,HU,,10
0,76,HU,,64
0,77,HU,1,16
0,78,HU,1,48
0,79,HU,1,35
0,80,HU,,12
0,83,HU,1,48
0,86,HU,,19
0,87,HU,,28
0,89,HU,,9
0,90,HU,,3
0,97,HU,,18
0,103,HU,,3
0,108,HU,,32
0,115,HU,,12
0,119,HU,,43
1,7,HR,1,4
1,9,HR,1,5
1,14,HR,,2
1,18,HR,,12
1,22,HR,,6
1,23,HR,,14
1,24,HR,,46
1,26,HR,,7
1,27,HR,,15
1,28,HR-HU,,3
1,29,HR-HU,,22
1,30,HR-HU,,28
1,39,HU,,22
1,50,HU,,19
1,51,HU,1,30
1,66,HU,,5
1,67,HU,1,13
1,68,HU,1,78
1,69,HU,1,88
1,70,HU,1,83
1,71,HU,1,81
1,72,HU,1,39
1,76,HU,,44
1,77,HU,1,23
1,78,HU,,27
1,79,HU,1,11
1,80,HU,,6
1,90,HU,,4
1,92,HU,,23
1,93,HU,,24
1,94,HU,,3
1,95,HU,,16
1,96,HU,1,1
1,97,HU,,1
1,99,HU,,5
1,100,HU,,7
1,101,HU,,20
1,103,HU,,35
1,107,HU,1,67
1,108,HU,,15
1,109,HU,1,
1,112,HU,,28
1,113,HU,,18
1,115,HU,,1
1,116,HU,,4
1,123,HU,,27
1,124,HU,,12
2,3,HR,1,69
2,4,HR,1,84
2,8,HR,,18
2,9,HR,,9
2,13,HR,,15
2,14,HR,,4
2,19,HR,,16
2,20,HR,,23
2,23,HR,,17
2,25,HR,,50
2,26,HR,1,41
2,28,HR-HU,,29
2,30,HR-HU,,30
2,38,HU,1,15
2,39,HU,,10
2,41,HU,,41
2,42,HU,1,62
2,46,HU,1,83
2,47,HU,1,79
2,48,HU,1,84
2,49,HU,1,27
2,50,HU,1,85
2,60,HU,1,61
2,65,HU,,34
2,66,HU,1,28
2,67,HU,,20
2,68,HU,1,29
2,69,HU,1,57
2,70,HU,1,36
2,71,HU,1,31
2,72,HU,1,64
