x,y,CNTR_ID,dlt,tcd
0,51,FI,,58
0,52,,2,25
0,53,FI,,68
0,54,,2,77
0,55,,2,33
0,56,,2,41
0,57,,2,40
0,58,FI,,14
0,59,FI,2,47
0,60,,,44
0,61,FI,,14
0,62,FI,,45
0,63,FI,,50
0,64,,2,99
0,67,,,17
0,68,FI,,42
0,69,FI,,37
0,70,FI,,14
0,71,FI,,19
0,72,,2,34
0,73,FI,2,50
0,74,,2,66
0,75,FI,,37
0,76,FI,,18
0,78,FI,,34
0,79,FI,2,49
0,80,FI,,44
0,81,FI,,19
0,82,,,51
0,83,FI,,41
0,84,FI,2,26
0,85,,2,1
0,86,,,2
0,87,,,66
0,88,,,44
1,50,,,38
1,51,,,5
1,52,,,9
1,53,FI,,60
1,54,FI,2,63
1,55,FI,2,49
1,56,FI,2,30
1,57,FI,,48
1,58,FI,2,63
1,59,,2,30
1,60,,2,49
1,61,,2,44
1,62,FI,,39
1,63,FI,,26
1,64,FI,2,51
1,65,,2,68
1,66,,,27
1,67,,,53
1,68,FI,,43
1,69,,,8
1,70,,,1
1,71,,,28
1,72,,1,38
1,73,,1,5
1,74,,,9
1,75,,,4
1,76,FI,,5
1,77,FI,,11
1,78,FI,,43
1,79,,2,27
1,80,FI,2,27
1,81,FI,,10
1,82,,,34
1,83,FI,,19
1,84,FI,2,58
1,85,FI,2,32
1,86,,2,17
1,87,,2,42
1,88,,,30
2,52,FI,2,33
2,53,FI,2,28
2,55,FI,,11
2,56,FI,2,35
2,57,FI,1,60
2,58,FI,,38
2,59,FI,,52
2,60,FI,2,40
2,61,,2,35
2,62,FI,,48
2,64,FI,,14
2,65,FI,1,72
2,66,FI,2,41
2,67,FI,,43
2,68,FI,,32
2,69,,,14
2,70,FI,,27
2,74,FI,,7
2,75,FI,,36
2,76,FI,,3
2,77,FI,,22
2,79,FI,2,15
2,80,FI,1,21
2,81,FI,1,10
2,82,FI,1,22
2,83,FI,2,9
2,84,FI,2,62
2,85,,2,55
2,86,,2,43
2,87,,,25
2,88,,,15
3,49,,,89
3,50,,,81
3,51,FI,,20
3,52,FI,,38
3,53,FI,,72
3,54,FI,,37
3,55,FI,,15
3,56,FI,2,18
3,57,FI,2,13
3,58,FI,,14
3,59,FI,,3
3,60,FI,,34
3,61,FI,,45
3,62,,,74
3,63,,2,60
3,64,FI,,24
3,65,FI,,4
3,66,,,3
3,67,FI,2,16
3,68,FI,,15
3,69,FI,,16
3,70,FI,,67
3,71,FI,,18
3,72,FI,,21
3,74,FI,,1
3,75,FI,,4
3,76,FI,,10
3,77,FI,,13
3,79,FI,,5
3,80,,2,65
3,81,,,31
3,82,FI,2,57
3,83,FI,,46
3,84,,2,70
3,85,,2,13
3,86,FI,,21
3,87,FI,,40
3,88,,,57
3,93,,,78
3,94,,,100
4,50,,,3
4,52,FI,2,37
4,53,FI,,21
4,54,FI,,47
4,55,FI,2,30
4,56,FI,2,29
4,57,FI,2,32
4,58,FI,,24
4,59,FI,,1
4,60,FI,,9
4,61,FI,,25
4,62,FI,2,68
4,63,,1,72
4,64,FI,,33
4,65,FI,,41
4,66,FI,2,16
4,67,FI,2,47
4,68,,,43
4,69,FI,,22
4,70,FI,,68
4,71,FI,,58
4,72,FI,,25
4,75,FI,1,
4,78,FI,,19
4,79,FI,,49
4,80,FI,2,36
4,81,,,7
4,82,FI,2,32
4,83,,2,36
4,84,,,59
4,85,,,41
4,86,FI,,1
4,87,,,78
4,94,,,93
5,46,,,4
5,54,FI,1,34
5,55,FI,,30
5,56,FI,,26
5,57,FI,,28
5,58,FI,,28
5,59,FI,,59
5,60,FI,,45
5,61,FI,2,83
5,62,,2,33
5,63,,2,49
5,64,,,31
5,65,FI,,25
5,66,FI,,33
5,67,,,25
5,68,,1,14
5,69,FI,,36
5,70,FI,,15
5,71,FI,,35
5,72,FI,,55
5,73,FI,,19
5,76,,,4
5,77,FI,,29
5,78,FI,2,53
5,79,FI,1,26
5,80,FI,2,49
5,81,FI,,20
5,82,FI,,26
5,83,FI,,71
5,84,FI,,66
5,85,FI,2,18
5,86,,,24
5,87,,,98
6,46,,,60
6,52,FI,2,94
6,53,FI,,6
6,54,FI,,2
6,55,FI,,55
6,56,FI,2,19
6,57,FI,,48
6,58,,2,76
6,59,,2,51
6,60,,2,36
6,61,FI,1,73
6,62,FI,,84
6,63,FI,,46
6,64,FI,,26
6,65,FI,,18
6,66,FI,,24
6,67,,,19
6,68,FI,,13
6,69,FI,,1
6,70,FI,,27
6,71,FI,2,7
6,72,FI,2,52
6,73,FI,2,69
6,74,,2,33
6,75,FI,,8
6,76,FI,,61
6,77,FI,,26
6,78,FI,2,53
6,79,FI,,23
6,80,FI,2,24
6,81,FI,2,40
6,82,FI,,14
6,83,FI,,11
6,84,FI,,4
6,85,,2,25
6,86,,,26
6,87,,,9
6,88,,,92
7,45,,,87
7,48,,,49
7,52,FI,2,48
7,53,FI,,45
7,54,FI,,1
7,55,FI,,20
7,57,FI,,22
7,58,FI,,50
7,59,FI,,63
7,60,FI,,29
7,61,FI,2,
7,62,FI,,54
7,63,FI,,44
7,64,FI,,43
7,65,FI,,38
7,66,,2,32
7,67,FI,2,33
7,68,FI,,27
7,69,FI,,22
7,70,FI,1,20
7,71,FI,2,15
7,72,FI,,37
7,73,FI,,65
7,74,FI,2,49
7,75,FI,1,44
7,76,FI,2,70
7,77,FI,2,34
7,78,FI,2,56
7,79,,,11
7,80,,,15
7,81,FI,,27
7,82,FI,,28
7,83,,,44
7,84,FI,2,40
7,85,,2,67
7,86,,,40
7,87,,,99
7,91,,,12
8,45,,,78
8,46,,,67
8,48,,,20
8,50,,,69
8,51,,,34
8,52,FI,,10
8,53,FI,2,11
8,54,FI,,4
8,55,FI,,13
8,56,FI,,15
8,57,FI,,7
8,58,FI,,2
8,59,FI,,15
8,60,FI,,63
8,61,FI,2,37
8,62,FI,,8
8,64,FI,,20
8,65,FI,,65
8,66,FI,2,73
8,67,FI,2,36
8,68,FI,2,55
8,69,FI,,39
8,70,FI,2,14
8,71,FI,2,54
8,72,FI,,35
8,73,FI,,36
8,74,FI,,60
8,76,FI,,12
8,77,FI,,4
8,78,FI,2,50
8,79,,2,52
8,80,FI,,2
8,81,FI,,34
8,82,,2,29
8,83,FI,,39
8,84,,,13
8,86,,,61
8,87,,,99
8,90,,,45
8,91,,,5
9,44,,,56
9,45,,,69
9,46,FI,,20
9,48,,,78
9,49,,,97
9,50,FI,,71
9,53,FI,,29
9,54,FI,,9
9,55,FI,,13
9,56,FI,,42
9,57,FI,,44
9,58,FI,,22
9,59,FI,,11
9,60,FI,,56
9,61,FI,,5
9,62,FI,1,17
9,63,FI,,16
9,64,FI,,25
9,65,FI,,9
9,66,FI,2,44
9,67,FI,2,58
9,68,FI,,13
9,69,FI,2,24
9,70,FI,2,25
9,71,FI,,53
9,72,FI,,51
9,73,FI,,42
9,74,FI,,59
9,75,FI,,9
9,79,FI,2,39
9,80,FI,,6
9,81,,,32
9,82,,,27
9,83,FI,,56
9,84,FI,,53
9,85,,,78
9,86,,,21
9,90,,,11
10,45,,,29
10,48,FI,,27
10,49,FI,,33
10,50,FI,,22
10,51,FI,,3
10,52,FI,2,38
10,53,,,77
10,56,FI,,32
10,57,FI,,20
10,58,FI,,52
10,59,FI,,10
10,60,FI,,12
10,61,,,8
10,62,FI,,8
10,63,FI,,44
10,64,FI,,26
10,65,FI,,51
10,66,FI,2,40
10,67,FI,2,64
10,68,FI,,41
10,69,FI,,17
10,70,FI,,3
10,71,,,22
10,72,,,19
10,73,FI,,17
10,74,FI,,20
10,75,FI,,28
10,76,FI,,8
10,77,FI,,4
10,79,FI,2,44
10,80,FI,2,30
10,81,FI,2,25
10,82,FI,,37
10,83,,,62
10,84,FI,,34
10,86,,,49
10,88,,,85
10,90,,,21
10,91,,,36
11,24,,,92
11,43,,,99
11,44,,,52
11,45,,,37
11,47,FI,,79
11,48,FI,2,
11,49,FI,,4
11,53,FI,,44
11,54,FI,,96
11,55,FI,,23
11,56,FI,2,21
11,57,FI,,26
11,58,FI,,65
11,59,FI,,61
11,60,FI,,13
11,61,FI,,12
11,62,FI,,36
11,63,FI,,10
11,64,FI,2,50
11,65,FI,2,56
11,66,,,94
11,67,FI,,7
11,68,FI,2,46
11,69,FI,,21
11,70,FI,,32
11,71,FI,,25
11,72,,,10
11,73,FI,,16
11,74,FI,,19
11,76,,,5
11,77,FI,,6
11,78,FI,,29
11,79,FI,2,44
11,80,FI,2,31
11,81,,2,11
11,82,FI,2,23
11,83,FI,2,22
11,84,FI,,30
11,85,,,20
11,89,,,52
11,90,,,17
12,24,,,44
12,38,,,64
12,42,,,49
12,44,FI,,1
12,46,FI,,62
12,47,FI,,26
12,48,FI,,20
12,50,FI,,17
12,51,FI,,27
12,52,FI,,7
12,53,FI,,33
12,55,FI,2,1
12,56,FI,2,22
12,57,FI,2,49
12,58,FI,1,64
12,59,,2,47
12,60,FI,,14
12,62,FI,2,24
12,63,FI,,24
12,64,FI,,37
12,65,,,19
12,67,,,52
12,68,FI,,32
12,69,FI,,21
12,70,FI,,33
12,71,FI,,10
12,72,FI,,37
12,73,FI,,13
12,74,FI,,29
12,75,,,53
12,76,FI,,28
12,77,FI,,27
12,78,FI,,56
12,79,FI,2,22
12,80,,2,40
12,81,,2,30
12,82,,2,30
12,83,,2,10
12,85,FI,,60
12,86,,,96
12,87,,,19
12,88,,,74
12,89,,,87
12,90,,,16
12,94,,,65
13,24,,,29
13,38,,,74
13,40,,,90
13,42,FI,,14
13,44,FI,,28
13,45,FI,,34
13,46,FI,,14
13,50,FI,2,
13,51,FI,2,62
13,52,FI,,22
13,53,FI,,43
