x,y,CNTR_ID,dlt,tcd
1,3,NO,,99
2,3,NO,,5
2,6,NO,,98
3,1,NO,,17
3,2,NO,,7
3,3,NO,,5
3,4,NO,,6
3,5,NO,,93
4,3,NO,,6
4,4,NO,,7
4,5,NO,,99
5,1,NO,,94
5,2,NO,,56
5,3,NO,,34
5,4,NO,,31
12,8,NO,,30
12,9,NO,,7
12,12,NO,,9
12,13,NO,,2
12,14,NO,,74
12,16,NO,,90
12,19,NO,,58
13,6,NO,,19
13,10,NO,,21
13,12,NO,,2
13,14,NO,,71
13,17,NO,,56
13,18,NO,,98
13,19,NO,,64
14,15,NO,,16
14,16,NO,,51
15,12,NO,,13
15,13,NO,,10
15,15,NO,,14
15,16,NO,,62
16,5,NO,,77
16,15,NO,,39
17,1,NO,,59
17,6,NO,,54
17,15,NO,,6
18,1,NO,,59
18,17,NO,,59
19,3,NO,,28
19,4,NO,,24
20,3,NO,,12
20,4,NO,,3
20,8,NO,,30
20,17,NO,,21
20,22,NO,,18
20,23,NO,,79
21,0,NO,,49
21,23,NO,,75
22,1,NO,,92
22,2,NO,,28
22,6,NO,,8
22,16,NO,,12
22,17,NO,,62
22,20,NO,,43
22,24,NO,,93
23,1,NO,,18
23,8,NO,,91
23,9,NO,,5
23,16,NO,,71
23,19,NO,,12
23,24,NO,,27
24,8,NO,,1
24,9,NO,,2
24,19,NO,,2
24,23,NO,,21
24,24,NO,,16
25,18,NO,,66
25,19,NO,,1
25,23,NO,,56
26,15,NO,,10
26,18,NO,,3
26,24,NO,,22
27,3,NO,,9
27,4,NO,,9
27,15,NO,,39
27,25,NO,,54
28,14,NO,,37
28,16,NO,,3
29,14,NO,,34
29,15,NO,,66
29,22,NO,,32
29,23,NO,,100
29,24,NO,,14
29,25,NO,,14
30,6,NO,,14
31,1,NO,,4
31,2,NO,,28
31,5,NO,,21
31,6,NO,,7
31,19,NO,,11
31,20,NO,,13
32,1,NO,,45
32,5,NO,,78
32,19,NO,,40
33,14,NO,,2
33,15,NO,,35
33,20,NO,,25
33,21,NO,,37
33,22,NO,,43
34,13,NO,,1
34,14,NO,,5
34,16,NO,,72
35,5,NO,,46
35,10,NO,,7
35,11,NO,,10
35,17,NO,,10
35,22,NO,,12
35,23,NO,,16
36,3,NO,,38
36,5,NO,,53
36,14,NO,,71
36,17,NO,,35
36,24,NO,,52
37,12,NO,,34
37,13,NO,,89
38,5,NO,,24
38,6,NO,,22
38,7,NO,,12
38,8,NO,,4
38,11,NO,,84
38,20,NO,,24
38,22,NO,,37
39,7,NO,,66
39,8,NO,,23
39,10,NO,,69
40,6,NO,,63
40,10,NO,,13
40,11,NO,,47
41,6,NO,,63
42,7,NO,,34
42,12,NO,,26
43,8,NO,,26
44,9,NO,,38
44,15,NO,,1
44,16,NO,,90
45,11,NO,,65
46,12,NO,,1
47,14,NO,,35
47,15,NO,,35
58,0,NO,,13
59,3,NO,,93
60,2,NO,,24
60,3,NO,,2
60,4,NO,,1
60,5,NO,,19
61,2,NO,,3
61,7,NO,,36
62,9,NO,,82
65,11,NO,,23
66,12,NO,,90
68,0,NO,,5
68,1,NO,,1
68,6,NO,,19
68,8,NO,,32
68,9,NO,,95
69,3,NO,,96
69,4,NO,,96
69,5,NO,,96
82,11,NO,,40
82,12,NO,,38
82,13,NO,,100
82,17,NO,,59
83,10,NO,,32
83,17,NO,,42
83,21,NO,,9
83,22,NO,,12
83,23,NO,,16
84,10,NO,,22
84,17,NO,,42
84,25,NO,,51
85,9,NO,,71
85,20,NO,,83
86,16,NO,,97
86,20,NO,,22
86,24,NO,,5
87,9,NO,,52
87,19,NO,,7
87,24,NO,,49
88,9,NO,,21
88,15,NO,,32
88,17,NO,,35
88,24,NO,,78
89,9,NO,,62
89,15,NO,,18
89,16,NO,,57
90,24,NO,,49
91,2,NO,,97
91,10,NO,,14
91,24,NO,,49
91,29,NO,,97
91,30,NO,,97
91,31,NO,,97
91,32,NO,,97
92,0,NO,,5
92,1,NO,,4
92,3,NO,,79
92,11,NO,,87
92,12,NO,,1
92,14,NO,,8
92,15,NO,,18
92,17,NO,,16
92,27,NO,,65
92,28,NO,,3
92,33,NO,,5
93,3,NO,,75
93,9,NO,,49
93,10,NO,,78
93,13,NO,,48
93,14,NO,,7
93,15,NO,,16
93,16,NO,,2
94,0,NO,,9
94,9,NO,,66
94,10,NO,,9
