x,y,CNTR_ID,dlt,tcd
3,2,NO,,7
4,2,NO,,
5,2,NO,,56
15,14,NO,,
15,15,NO,,14
16,15,NO,,39
29,2,NO,,
29,3,NO,,
30,19,NO,,
30,20,NO,,
31,2,NO,,28
31,20,NO,,13
31,21,NO,,
32,5,NO,,78
33,5,NO,,
35,10,NO,,7
35,13,NO,,
35,14,NO,,
36,10,NO,,
36,13,NO,,
36,14,NO,,71
38,8,NO,,4
38,9,NO,,
38,10,NO,,
39,6,NO,,
39,7,NO,,66
39,8,NO,,23
39,9,NO,,
39,10,NO,,69
40,6,NO,,63
40,7,NO,,
40,8,NO,,
40,9,NO,,
41,6,NO,,63
41,7,NO,,
41,8,NO,,
41,9,NO,,
42,7,NO,,34
42,8,NO,,
86,9,NO,,
86,10,NO,,
87,9,NO,,52
87,10,NO,,
87,15,NO,,
88,10,NO,,
88,15,NO,,32
88,23,NO,,
88,24,NO,,78
89,10,NO,,
89,15,NO,,18
89,16,NO,,57
90,15,NO,,
90,16,NO,,
92,13,NO,,
92,14,NO,,8
93,9,NO,,49
93,15,NO,,16
94,10,NO,,9
94,16,NO,,30
98,8,NO,,25
104,29,NO,,
104,30,NO,,
104,31,NO,,
105,29,NO,,
105,30,NO,,
105,31,NO,,39
111,33,NO,,
112,5,NO,,
113,5,NO,,5
114,5,NO,,9
115,6,NO,,14
115,7,NO,,19
116,7,NO,,3
116,8,NO,,
117,8,NO,,
117,36,NO,,
117,37,NO,,
118,36,NO,,
118,37,NO,,
120,7,NO,,21
120,8,NO,,13
121,7,NO,,
121,8,NO,,39
122,7,NO,,15
