x,y,CNTR_ID,dlt,tcd
0,7,,2,6
0,8,SE,2,55
0,9,,2,52
0,10,SE,2,52
0,11,SE,2,42
0,12,SE,2,69
0,13,SE,2,63
0,14,,2,67
0,15,SE,2,64
0,16,SE,,40
0,17,,2,62
0,18,SE,2,56
0,19,,2,62
0,20,,2,63
0,21,,2,75
0,22,,2,69
0,23,,2,45
0,24,SE,,69
0,25,SE,,23
0,26,SE,,16
0,27,SE,,49
0,28,SE,,26
0,29,SE,,57
0,30,,2,38
0,31,SE,2,40
0,32,SE,2,57
0,33,SE,2,59
0,34,,2,43
0,35,,,30
0,36,SE,2,42
0,37,,2,44
0,38,,2,42
0,39,SE,2,34
0,40,SE,2,52
0,41,,2,55
0,42,,2,64
0,43,,2,20
0,44,SE,,40
0,45,SE,,43
0,46,SE,,48
0,92,,,95
0,93,,2,19
0,94,,2,58
0,95,,2,47
0,97,,,36
0,98,,1,54
0,99,SE,2,58
0,100,SE,2,92
0,101,,,85
0,102,SE,,8
0,107,SE,2,42
0,108,,2,25
0,109,SE,,1
0,110,SE,,24
0,119,SE,1,39
0,120,,1,63
0,121,,2,57
0,122,,2,42
0,123,,2,59
0,124,SE,2,56
0,127,SE,,84
1,8,,,29
1,9,,,66
1,11,,2,14
1,12,SE,2,70
1,13,SE,2,31
1,14,SE,2,33
1,15,SE,2,50
1,16,SE,,30
1,17,SE,2,74
1,18,SE,2,38
1,19,SE,2,63
1,20,SE,2,58
1,21,,2,65
1,22,,2,68
1,23,,2,61
1,24,SE,,55
1,25,SE,,32
1,26,SE,,46
1,27,,2,42
1,28,,2,51
1,29,,2,57
1,30,,2,53
1,31,SE,2,65
1,32,SE,2,18
1,33,SE,2,31
1,34,,2,49
1,35,,2,52
1,36,,2,30
1,37,,2,57
1,38,SE,2,71
1,39,SE,,45
1,40,SE,2,55
1,41,SE,2,21
1,42,,2,11
1,43,SE,2,44
1,44,SE,2,78
1,45,SE,2,72
1,46,,,53
1,93,,,55
1,94,,2,85
1,95,,,19
1,96,,,27
1,98,,,65
1,99,,2,70
1,101,,,14
1,102,,,2
1,103,,,61
1,107,SE,2,67
1,108,SE,2,89
1,118,,,36
1,119,SE,,18
1,120,SE,1,47
1,121,SE,,67
1,122,,2,59
1,123,,2,34
1,124,SE,2,49
2,10,,,68
2,13,,,39
2,14,,,30
2,15,SE,,38
2,17,SE,2,20
2,18,SE,,30
2,19,SE,2,60
2,20,SE,2,41
2,21,SE,2,48
2,22,SE,2,43
2,23,SE,2,21
2,24,SE,2,7
2,25,SE,2,58
2,26,,2,49
2,27,,2,70
2,28,,2,56
2,29,,2,42
2,30,,2,56
2,31,SE,2,46
2,32,SE,2,30
2,33,,2,48
2,34,,2,71
2,35,,2,62
2,36,SE,2,70
2,37,SE,2,51
2,38,,2,41
2,39,,2,40
2,40,,2,69
2,41,,1,55
2,42,,,19
2,43,SE,1,61
2,44,SE,2,65
2,45,SE,2,65
2,46,,2,31
2,95,SE,,53
2,101,,,22
2,102,,1,27
2,117,SE,,97
2,118,SE,,12
2,120,,,44
2,121,SE,,48
2,122,SE,2,36
2,123,SE,2,24
2,124,SE,,67
2,126,SE,,24
2,127,SE,,27
3,12,,,60
3,13,,,37
3,14,,,40
3,15,,2,64
3,16,SE,,31
3,17,SE,2,41
3,18,,2,61
3,19,,2,66
3,20,SE,,20
3,21,SE,,7
3,22,SE,,9
3,23,SE,,45
3,24,SE,2,29
3,25,,2,68
3,26,,2,63
3,27,SE,2,45
3,28,,2,75
3,29,,2,73
3,30,SE,2,69
3,31,SE,2,57
3,32,,2,73
3,33,,,71
3,34,,2,68
3,35,,2,72
3,36,SE,,61
3,37,SE,2,22
3,38,SE,2,32
3,39,,2,63
3,40,,2,43
3,41,,2,76
3,42,,,43
3,43,SE,2,44
3,44,SE,2,56
3,45,,2,
3,46,,2,
3,102,,2,87
3,116,SE,,83
3,117,SE,,53
3,124,,,64
3,125,SE,2,16
3,126,SE,2,67
4,12,,,15
4,13,SE,,34
4,14,,,46
4,15,,2,55
4,16,SE,2,30
4,17,,2,58
4,18,,2,74
4,19,,2,63
4,20,SE,2,20
4,21,SE,,41
4,22,,,8
4,23,SE,,48
4,24,SE,2,62
4,25,,2,73
4,26,,2,43
4,27,SE,2,62
4,28,,2,59
4,29,SE,2,26
4,30,SE,2,45
4,31,SE,2,45
4,32,,2,52
4,33,SE,2,61
4,34,SE,,22
4,35,,2,69
4,36,,,45
4,37,SE,,49
4,38,SE,2,38
4,39,,2,59
4,40,,2,54
4,41,,2,59
4,42,,2,63
4,43,SE,,63
4,44,,,72
4,109,,,95
4,112,,,79
4,115,,,93
4,116,,2,50
4,117,,,21
4,118,,,66
4,119,,,73
4,126,SE,,19
5,12,,,77
5,13,,,27
5,14,,2,75
5,15,SE,2,54
5,16,SE,,41
5,17,,,11
5,19,SE,,13
5,20,SE,,48
5,21,SE,,8
5,22,,,28
5,23,,,40
5,24,SE,,15
5,25,SE,1,62
5,26,SE,,10
5,28,SE,,45
5,29,SE,2,26
5,30,,2,70
5,31,,2,65
