x,y,CNTR_ID,clc
0,64,CY,28
0,65,CY,28
0,66,CY,28
0,67,CY,28
0,68,CY,2
0,69,CY,24
0,70,CY,24
0,71,CY,24
0,72,CY,24
0,73,CY,24
0,74,CY,12
0,75,CY,16
0,76,CY,12
0,77,CY,28
0,78,CY,28
0,79,CY,26
0,98,TR,24
0,99,TR,24
0,100,TR,29
0,101,TR,21
0,102,TR,21
0,103,TR,24
0,104,TR,24
0,105,TR,24
0,106,TR,29
0,107,TR,16
0,108,TR,20
0,109,TR,29
0,110,TR,24
0,111,TR,29
0,112,TR,29
0,113,TR,29
0,114,TR,29
0,115,TR,32
0,116,TR,32
0,117,TR,21
0,118,TR,21
0,119,TR,32
0,120,TR,32
0,121,TR,32
0,122,TR,26
0,123,TR,26
0,124,TR,26
0,125,TR,26
0,126,TR,32
0,127,TR,32
1,65,CY,28
1,66,CY,28
1,67,CY,28
1,68,CY,24
1,69,CY,24
1,70,CY,24
1,71,CY,24
1,72,CY,24
1,73,CY,24
1,74,CY,12
1,75,CY,16
1,76,CY,12
1,77,CY,12
1,78,CY,12
1,79,CY,24
1,99,TR,29
1,100,TR,29
1,101,TR,28
1,102,TR,21
1,103,TR,21
1,104,TR,29
1,105,TR,24
1,106,TR,29
1,107,TR,20
1,108,TR,32
1,109,TR,29
1,110,TR,24
1,111,TR,32
1,112,TR,32
1,113,TR,26
1,114,TR,32
1,115,TR,32
1,116,TR,32
1,117,TR,32
1,118,TR,32
1,119,TR,32
1,120,TR,32
1,121,TR,32
1,122,TR,12
1,123,TR,32
1,124,TR,26
1,125,TR,26
1,126,TR,26
1,127,TR,32
2,64,CY,20
2,65,CY,20
2,66,CY,28
2,67,CY,21
2,68,CY,24
2,69,CY,24
2,70,CY,20
2,71,CY,24
2,72,CY,24
2,73,CY,21
2,74,CY,12
2,75,CY,2
2,76,CY,12
2,77,CY,12
2,78,CY,12
2,79,CY,24
2,99,TR,29
2,100,TR,24
2,101,TR,24
2,102,TR,29
2,103,TR,29
2,104,TR,29
2,105,TR,24
2,106,TR,21
2,107,TR,21
2,108,TR,29
2,109,TR,29
2,110,TR,21
2,111,TR,29
2,112,TR,32
2,113,TR,32
2,114,TR,32
2,115,TR,32
2,116,TR,32
2,117,TR,32
2,118,TR,32
2,119,TR,32
2,120,TR,32
2,121,TR,12
2,122,TR,12
2,123,TR,32
2,124,TR,32
2,125,TR,32
2,126,TR,26
2,127,TR,26
3,63,CY,28
3,64,CY,28
3,65,CY,2
3,66,CY,20
3,67,CY,24
3,68,CY,24
3,69,CY,28
3,70,CY,28
3,71,CY,28
3,72,CY,24
3,73,CY,24
3,74,CY,12
3,75,CY,12
3,76,CY,26
3,77,CY,12
3,78,CY,12
3,79,CY,24
3,99,TR,29
3,100,TR,24
3,101,TR,29
3,102,TR,29
3,103,TR,29
3,104,TR,24
3,105,TR,24
3,106,TR,21
3,107,TR,24
3,108,TR,24
3,109,TR,29
3,110,TR,24
3,111,TR,29
3,112,TR,29
3,113,TR,32
3,114,TR,32
3,115,TR,32
3,116,TR,21
3,117,TR,21
3,118,TR,21
3,119,TR,32
3,120,TR,32
3,121,TR,32
3,122,TR,12
3,123,TR,32
3,124,TR,32
3,125,TR,32
3,126,TR,32
3,127,TR,26
4,65,CY,2
4,66,CY,2
4,67,CY,24
4,68,CY,24
4,69,CY,28
4,70,CY,28
4,71,CY,28
4,72,CY,24
4,73,CY,24
4,74,CY,21
4,75,CY,21
4,76,CY,26
4,77,CY,26
4,78,CY,12
4,79,CY,12
4,80,CY,29
4,100,TR,29
4,101,TR,29
4,102,TR,29
4,103,TR,21
4,104,TR,21
4,105,TR,21
4,106,TR,21
4,107,TR,24
4,108,TR,24
4,109,TR,29
4,110,TR,24
4,111,TR,29
4,112,TR,21
4,113,TR,21
4,114,TR,32
4,115,TR,32
4,116,TR,32
4,117,TR,21
4,118,TR,21
4,119,TR,32
4,120,TR,32
4,121,TR,32
4,122,TR,26
4,123,TR,32
4,124,TR,32
4,125,TR,32
4,126,TR,26
4,127,TR,26
5,67,CY,24
5,68,CY,24
5,69,CY,28
5,70,CY,21
5,71,CY,24
5,72,CY,24
5,73,CY,24
5,74,CY,21
5,75,CY,21
5,76,CY,26
5,77,CY,12
5,78,CY,12
5,79,CY,2
5,80,CY,2
5,100,TR,24
5,101,TR,29
5,102,TR,29
5,103,TR,29
5,104,TR,29
5,105,TR,24
5,106,TR,29
5,107,TR,29
5,108,TR,15
5,109,TR,29
5,110,TR,29
5,111,TR,29
5,112,TR,29
5,113,TR,21
5,114,TR,21
5,115,TR,32
5,116,TR,21
5,117,TR,21
5,118,TR,21
5,119,TR,21
5,120,TR,32
5,121,TR,29
5,122,TR,29
5,123,TR,32
5,124,TR,32
5,125,TR,32
5,126,TR,26
5,127,TR,29
6,67,CY,20
6,68,CY,24
6,69,CY,29
6,70,CY,21
6,71,CY,24
6,72,CY,24
6,73,CY,24
6,74,CY,12
6,75,CY,21
6,76,CY,2
6,77,CY,2
6,78,CY,2
6,79,CY,12
6,80,CY,2
6,101,TR,24
6,102,TR,24
6,103,TR,29
6,104,TR,29
6,105,TR,24
6,106,TR,24
6,107,TR,29
6,108,TR,29
6,109,TR,29
6,110,TR,29
6,111,TR,29
6,112,TR,29
6,113,TR,12
6,114,TR,12
6,115,TR,21
6,116,TR,21
6,117,TR,32
6,118,TR,21
6,119,TR,32
6,120,TR,32
6,121,TR,29
6,122,TR,29
6,123,TR,29
6,124,TR,32
6,125,TR,32
6,126,TR,32
6,127,TR,32
7,67,CY,20
7,68,CY,28
7,69,CY,21
7,70,CY,21
7,71,CY,19
7,72,CY,24
7,73,CY,28
7,74,CY,12
7,75,CY,12
7,76,CY,2
7,77,CY,2
7,78,CY,2
7,79,CY,12
7,80,CY,24
7,101,TR,29
7,102,TR,29
7,103,TR,24
7,104,TR,24
7,105,TR,24
7,106,TR,24
7,107,TR,24
7,108,TR,29
7,109,TR,29
7,110,TR,29
7,111,TR,29
7,112,TR,29
7,113,TR,29
7,114,TR,29
7,115,TR,29
7,116,TR,31
7,117,TR,31
7,118,TR,29
7,119,TR,32
7,120,TR,32
7,121,TR,32
7,122,TR,32
7,123,TR,32
7,124,TR,32
7,125,TR,32
7,126,TR,31
7,127,TR,32
8,68,CY,28
8,69,CY,21
8,70,CY,32
8,71,CY,24
8,72,CY,24
8,73,CY,28
8,74,CY,12
8,75,CY,12
8,76,CY,2
8,77,CY,12
8,78,CY,12
8,79,CY,12
8,80,CY,28
8,81,CY,28
8,103,TR,24
8,104,TR,24
8,105,TR,24
8,106,TR,24
8,107,TR,24
8,108,TR,24
8,109,TR,29
8,110,TR,29
8,111,TR,29
8,112,TR,29
8,113,TR,29
8,114,TR,29
8,115,TR,29
8,116,TR,31
8,117,TR,31
8,118,TR,31
8,119,TR,32
8,120,TR,32
8,121,TR,32
8,122,TR,32
8,123,TR,32
8,124,TR,32
8,125,TR,32
8,126,TR,32
8,127,TR,31
9,69,CY,28
9,70,CY,21
9,71,CY,20
9,72,CY,24
9,73,CY,20
9,74,CY,12
9,75,CY,12
9,76,CY,12
9,77,CY,12
9,78,CY,12
9,79,CY,12
9,80,CY,28
9,81,CY,24
9,105,TR,20
9,106,TR,24
9,107,TR,24
9,108,TR,21
9,109,TR,28
9,110,TR,28
9,111,TR,28
9,112,TR,20
9,113,TR,24
9,114,TR,29
9,115,TR,29
9,116,TR,29
9,117,TR,29
9,118,TR,29
9,119,TR,29
9,120,TR,32
9,121,TR,32
9,122,TR,32
9,123,TR,31
9,124,TR,26
9,125,TR,32
9,126,TR,31
9,127,TR,31
10,69,CY,12
10,70,CY,12
10,71,CY,24
10,72,CY,24
10,73,CY,28
10,74,CY,12
10,75,CY,12
10,76,CY,12
10,77,CY,12
10,78,CY,12
10,79,CY,12
10,80,CY,12
10,81,CY,12
10,82,CY,24
10,105,TR,13
10,106,TR,16
10,107,TR,29
10,108,TR,21
10,109,TR,28
10,110,TR,28
10,111,TR,28
10,112,TR,20
10,113,TR,29
10,114,TR,29
10,115,TR,20
10,116,TR,29
10,117,TR,29
10,118,TR,21
10,119,TR,29
10,120,TR,32
10,121,TR,31
10,122,TR,31
10,123,TR,31
10,124,TR,31
10,125,TR,31
10,126,TR,31
10,127,TR,31
11,70,CY,12
11,71,CY,12
11,72,CY,28
11,73,CY,28
11,74,CY,12
11,75,CY,12
11,76,CY,12
11,77,CY,12
11,78,CY,12
11,79,CY,12
11,80,CY,12
11,81,CY,12
11,82,CY,12
11,83,CY,12
11,105,TR,30
11,106,TR,29
11,107,TR,29
11,108,TR,28
11,109,TR,28
11,110,TR,28
11,111,TR,28
11,112,TR,28
11,113,TR,29
11,114,TR,29
11,115,TR,21
11,116,TR,29
11,117,TR,29
11,118,TR,21
11,119,TR,32
11,120,TR,32
11,121,TR,29
11,122,TR,31
11,123,TR,31
11,124,TR,31
11,125,TR,29
11,126,TR,31
11,127,TR,31
12,71,CY,12
12,72,CY,13
12,73,CY,13
12,74,CY,12
12,75,CY,19
12,76,CY,12
12,77,CY,12
12,78,CY,12
12,79,CY,12
12,80,CY,12
12,81,CY,12
12,82,CY,12
12,83,CY,28
12,84,CY,12
12,109,TR,28
12,110,TR,28
12,111,TR,28
12,112,TR,28
12,113,TR,20
12,114,TR,29
12,115,TR,28
12,116,TR,29
12,117,TR,29
12,118,TR,21
