x,y,CNTR_ID,dlt,tcd
12,126,,,7
14,127,,,29
78,126,ES,,23
78,127,ES,,23
79,122,,,30
85,126,ES,,4
85,127,ES,,16
86,121,ES,,76
86,127,ES,2,
87,127,ES,2,7
88,122,,,59
88,127,ES,,7
90,127,ES,,12
91,124,ES,,28
93,125,ES,,72
94,126,,,95
94,127,ES,,69
119,99,,,57
119,100,,,11
119,101,ES,,11
119,102,,,5
119,103,ES,,3
119,104,,,11
119,105,,,11
119,106,,,18
120,97,ES,,30
120,106,ES,,1
120,107,ES,,49
121,96,ES,,12
121,106,ES,,9
121,108,,,96
122,94,ES,,75
122,102,ES,,12
122,103,ES,,8
122,104,,,11
122,105,,,9
122,106,ES,,8
122,108,,,71
123,93,ES,,69
123,102,,,6
123,103,,2,23
123,104,,,19
123,105,,,1
123,108,,,16
124,92,ES,,49
124,99,,,2
124,100,,,4
124,101,,,11
124,102,,2,34
124,103,,2,20
124,104,,,1
124,105,,,6
124,107,,,4
125,91,ES,,68
125,99,ES,,5
125,100,ES,,9
125,101,,2,19
125,102,,2,39
125,103,,2,11
125,104,,,2
125,105,,,13
125,106,,,16
125,107,,,30
125,108,ES,,4
125,109,ES,,55
126,100,ES,,10
126,101,,2,26
126,102,,2,20
126,103,,,1
126,105,ES,,6
126,106,ES,2,32
126,107,ES,2,42
126,108,,,40
126,109,,,1
127,90,ES,,37
127,91,ES,,8
127,95,ES,,22
127,96,ES,,3
127,98,,,4
127,99,,,7
127,101,,2,5
127,102,ES,,15
127,106,ES,2,28
127,107,ES,2,50
127,108,,2,59
127,109,,,20
