x,y,CNTR_ID,dlt,tcd
8,5,ES,,16
11,4,ES,,27
12,3,ES,,48
12,4,ES,,5
13,0,ES,,4
13,1,ES,2,38
13,3,ES,,32
14,1,ES,,30
14,3,ES,,46
14,4,ES,,7
14,5,ES,,42
15,1,ES,,56
15,2,ES,,19
15,3,ES,,24
15,5,ES,,29
15,6,ES,,98
16,2,ES,,4
16,3,ES,,4
16,4,ES,,9
17,2,ES,,13
17,3,ES,,7
17,4,ES,,50
17,7,ES,,62
18,3,ES,,29
18,4,ES,,12
18,5,ES,,26
19,6,ES,,18
30,49,ES,,26
30,50,ES,,31
30,51,ES,,29
30,52,ES,,26
30,53,ES,,32
30,54,ES,2,36
30,55,ES,2,16
30,56,ES,,9
30,57,ES,,8
31,39,ES,,97
31,40,ES,,97
31,43,ES,,97
31,44,ES,,85
31,47,ES,,12
31,48,ES,,2
31,50,ES,,17
31,51,ES,,35
31,52,ES,,30
31,53,ES,2,38
31,56,ES,,12
31,58,ES,,74
32,39,ES,,4
32,40,ES,,18
32,41,ES,,14
32,42,ES,,15
32,43,ES,,18
32,44,ES,,20
32,45,ES,,9
32,48,ES,,8
32,50,ES,,20
32,51,ES,2,28
32,56,ES,2,66
32,57,ES,2,41
32,58,ES,,23
33,39,ES,,13
33,40,ES,2,51
33,46,ES,,30
33,47,ES,2,26
33,48,ES,,9
33,49,ES,2,21
33,56,ES,1,35
33,57,ES,,49
33,58,ES,,58
33,59,ES,,56
34,41,ES,2,41
34,42,ES,2,58
34,48,ES,,11
34,49,ES,2,50
34,56,ES,1,50
34,57,ES,,63
34,58,ES,,63
35,41,ES,,5
35,42,ES,2,30
35,43,ES,2,52
35,49,ES,2,62
35,56,ES,1,45
35,58,ES,,37
36,43,ES,,11
36,44,ES,1,39
36,46,ES,1,75
36,47,ES,1,57
36,57,ES,1,66
37,42,ES,,19
37,43,ES,,21
37,44,ES,,11
37,45,ES,1,53
37,46,ES,2,17
37,47,ES,1,11
37,48,ES,1,54
37,49,ES,2,64
37,51,ES,2,62
37,57,ES,,91
38,48,ES,,7
38,49,ES,2,54
38,53,ES,1,69
38,56,ES,1,71
39,48,ES,,55
39,49,ES,,39
39,55,ES,1,69
39,56,ES,1,32
39,57,ES,,87
40,49,ES,,89
40,50,ES,1,63
40,51,ES,1,69
40,52,ES,1,72
40,53,ES,,35
40,54,ES,,46
40,55,ES,,39
40,56,ES,,21
41,50,ES,,15
41,51,ES,,9
41,52,ES,,97
41,54,ES,,97
41,55,ES,,97
50,9,ES,,5
51,7,ES,,6
51,13,ES,,27
52,11,ES,,11
52,12,ES,,30
52,14,ES,,26
53,9,ES,,12
53,10,ES,1,36
53,12,ES,1,50
53,13,ES,,22
53,14,ES,,15
54,7,ES,,6
54,8,ES,,27
54,9,ES,1,31
54,11,ES,1,32
54,12,ES,2,11
54,13,ES,2,23
55,4,ES,,8
55,7,ES,,1
55,11,ES,1,68
55,12,ES,2,17
55,13,ES,,10
55,14,ES,,17
56,10,ES,1,76
56,11,ES,1,65
56,12,ES,,21
56,13,ES,,13
57,8,ES,2,17
57,10,ES,,17
57,11,ES,,28
57,12,ES,,18
58,5,ES,,5
58,8,ES,,16
58,11,ES,,11
58,12,ES,,35
61,7,ES,,16
74,15,ES,,28
75,16,ES,,73
76,3,ES,,89
76,4,ES,,44
76,5,ES,,37
76,9,ES,,14
76,10,ES,,42
76,12,ES,,1
76,13,ES,,5
76,14,ES,,7
76,15,ES,,16
76,16,ES,,73
77,1,ES,,41
77,11,ES,,9
77,12,ES,1,32
77,15,ES,,12
77,16,ES,,33
78,0,ES,,2
78,11,ES,,8
78,12,ES,1,28
78,13,ES,1,67
78,14,ES,,23
78,15,ES,,2
78,16,ES,,20
79,4,ES,,6
79,7,ES,,6
79,12,ES,2,59
79,13,ES,1,62
79,14,ES,,40
80,1,ES,,11
80,3,ES,,8
80,13,ES,2,33
80,14,ES,,8
81,1,ES,2,27
81,13,ES,2,33
81,14,ES,,7
82,11,ES,2,52
82,12,ES,1,54
82,14,ES,,63
83,1,ES,,4
83,12,ES,2,59
83,13,ES,,4
83,14,ES,,52
84,0,ES,2,11
84,12,ES,2,31
84,13,ES,,14
84,14,ES,,52
85,0,ES,2,23
85,11,ES,2,51
85,12,ES,,57
85,13,ES,,25
85,14,ES,,40
86,0,ES,2,30
86,12,ES,,38
86,13,ES,,13
86,14,ES,,49
87,12,ES,,15
88,12,ES,,16
88,13,ES,,83
89,0,ES,,2
89,10,ES,1,47
89,11,ES,1,27
89,12,ES,,15
90,0,ES,,2
90,10,ES,,16
91,2,ES,2,19
91,10,ES,,19
92,2,ES,,3
92,3,ES,,12
92,10,ES,,23
92,13,ES,,24
93,4,ES,,12
93,10,ES,,33
94,0,ES,,5
94,3,ES,,16
94,12,ES,,14
94,13,ES,,90
95,3,ES,,2
95,4,ES,,30
95,12,ES,,18
96,2,ES,,57
96,5,ES,,2
96,6,ES,,6
96,7,ES,2,22
96,8,ES,2,44
96,12,ES,,34
96,14,ES,,54
97,3,ES,,17
97,8,ES,2,7
97,9,ES,2,25
97,14,ES,,15
98,4,ES,,61
98,15,ES,,82
99,5,ES,,71
99,6,ES,,39
99,7,ES,,29
99,9,ES,,12
99,13,ES,,26
99,14,ES,,26
99,16,ES,,96
100,8,ES,,52
100,10,ES,2,20
100,11,ES,2,37
100,12,ES,,39
100,13,ES,,16
101,9,ES,,8
101,10,ES,,5
101,11,ES,,18
101,12,ES,,12
101,13,ES,,4
101,14,ES,,2
101,15,ES,2,4
101,17,ES,,22
102,9,ES,,9
102,12,ES,,2
102,13,ES,,10
102,14,ES,,29
102,15,ES,,6
102,16,ES,,12
102,17,ES,,98
103,9,ES,,60
103,12,ES,,9
103,13,ES,,1
103,14,ES,,14
103,15,ES,,25
103,16,ES,,26
103,17,ES,,9
104,10,ES,,3
104,12,ES,,9
104,14,ES,,4
104,15,ES,,34
104,17,ES,,10
105,14,ES,,12
105,15,ES,1,65
105,16,ES,,29
106,14,ES,,15
106,16,ES,,33
106,17,ES,,20
107,14,ES,2,9
107,15,ES,1,33
107,16,ES,,15
108,12,ES,,12
108,14,ES,1,14
108,16,ES,,19
109,12,ES,,60
109,15,ES,,32
110,12,ES,,60
110,15,ES,,27
112,15,ES,,49
