x,y,CNTR_ID,clc
0,2,PT,23
0,3,PT,23
0,10,PT,29
0,13,PT,22
0,14,PT,22
0,15,PT,29
0,16,PT,23
0,17,PT,12
0,18,PT,29
0,19,PT,29
0,20,PT,23
0,24,PT,23
0,25,PT,23
0,26,PT,23
0,27,PT,29
0,28,PT,29
0,29,PT,23
0,30,PT,23
0,32,PT,17
0,33,PT,23
0,34,PT,23
0,38,PT,23
0,39,PT,23
0,40,PT,12
0,41,PT,12
0,42,PT,29
0,44,PT,12
0,45,PT,12
0,46,PT,29
0,48,PT,23
0,50,PT,22
0,52,PT,12
0,53,PT,12
0,54,PT,12
0,55,PT,23
0,61,PT,23
0,65,PT,23
0,68,PT,23
0,69,PT,23
0,70,PT,23
0,71,PT,23
0,73,PT,23
0,74,PT,23
0,75,PT,23
0,76,PT,23
0,77,PT,23
0,78,PT,23
0,79,PT,25
0,80,PT,25
0,82,PT,25
0,83,PT,25
0,84,PT,29
0,85,PT,29
0,86,PT,29
0,87,PT,29
0,89,PT,29
0,90,PT,29
0,93,PT,29
0,95,PT,29
0,101,PT,24
0,102,PT,24
0,103,PT,24
0,104,PT,24
0,111,PT,29
0,112,PT,14
0,123,PT,3
0,125,PT,20
0,126,PT,20
0,127,PT,20
1,2,PT,23
1,4,PT,21
1,7,PT,29
1,8,PT,21
1,9,PT,20
1,10,PT,29
1,13,PT,22
1,15,PT,23
1,16,PT,12
1,18,PT,29
1,19,PT,29
1,20,PT,29
1,23,PT,29
1,24,PT,29
1,29,PT,13
1,30,PT,13
1,31,PT,23
1,32,PT,23
1,33,PT,23
1,34,PT,23
1,36,PT,23
1,37,PT,23
1,38,PT,23
1,40,PT,23
1,41,PT,29
1,42,PT,29
1,43,PT,22
1,44,PT,12
1,45,PT,29
1,46,PT,29
1,47,PT,13
1,48,PT,12
1,49,PT,22
1,51,PT,22
1,52,PT,29
1,54,PT,12
1,55,PT,23
1,67,PT,23
1,68,PT,23
1,69,PT,23
1,70,PT,23
1,71,PT,23
1,72,PT,23
1,73,PT,23
1,74,PT,23
1,76,PT,23
1,77,PT,23
1,79,PT,23
1,80,PT,22
1,81,PT,25
1,82,PT,25
1,83,PT,23
1,84,PT,29
1,85,PT,29
1,86,PT,29
1,87,PT,24
1,88,PT,25
1,89,PT,29
1,96,PT,29
1,97,PT,24
1,100,PT,2
1,101,PT,24
1,102,PT,24
1,111,PT,29
1,112,PT,43
1,123,PT,43
1,125,PT,39
1,126,PT,39
1,127,PT,20
2,0,PT,23
2,1,PT,21
2,2,PT,21
2,3,PT,20
2,4,PT,21
2,5,PT,21
2,6,PT,18
2,7,PT,18
2,8,PT,20
2,9,PT,29
2,10,PT,29
2,14,PT,23
2,15,PT,23
2,16,PT,21
2,17,PT,29
2,18,PT,29
2,20,PT,29
2,21,PT,29
2,22,PT,23
2,23,PT,23
2,24,PT,23
2,27,PT,23
2,29,PT,23
2,30,PT,13
2,31,PT,23
2,32,PT,23
2,33,PT,12
2,34,PT,12
2,35,PT,23
2,36,PT,23
2,38,PT,23
2,39,PT,23
2,41,PT,23
2,42,PT,29
2,43,PT,22
2,44,PT,29
2,46,PT,12
2,49,PT,22
2,50,PT,22
2,51,PT,22
2,52,PT,12
2,53,PT,12
2,55,PT,23
2,62,PT,23
2,66,PT,23
2,70,PT,12
2,71,PT,23
2,72,PT,23
2,73,PT,23
2,74,PT,23
