x,y,CNTR_ID,clc
0,0,,23
0,1,,23
0,2,PT,23
0,3,PT,23
0,4,,29
0,5,,29
0,6,,29
0,7,,29
0,8,,23
0,9,,29
0,10,PT,29
0,11,,29
0,12,,29
0,13,PT,22
0,14,PT,22
0,15,PT,29
0,16,PT,23
0,17,PT,12
0,18,PT,29
0,19,PT,29
0,20,PT,23
0,21,,23
0,22,,23
0,23,,29
0,24,PT,23
0,25,PT,23
0,26,PT,23
0,27,PT,29
0,28,PT,29
0,29,PT,23
0,30,PT,23
0,31,,23
0,32,PT,17
0,33,PT,23
0,34,PT,23
0,35,,23
0,36,,23
0,37,,23
0,38,PT,23
0,39,PT,23
0,40,PT,12
0,41,PT,12
0,42,PT,29
0,43,,22
0,44,PT,12
0,45,PT,12
0,46,PT,29
0,47,,29
0,48,PT,23
0,49,,23
0,50,PT,22
0,51,,22
0,52,PT,12
0,53,PT,12
0,54,PT,12
0,55,PT,23
0,56,,23
0,57,,22
0,58,,22
0,59,,23
0,60,,23
0,61,PT,23
0,62,,23
0,63,,23
0,64,,23
0,65,PT,23
0,66,,23
0,67,,23
0,68,PT,23
0,69,PT,23
0,70,PT,23
0,71,PT,23
0,72,,23
0,73,PT,23
0,74,PT,23
0,75,PT,23
0,76,PT,23
0,77,PT,23
0,78,PT,23
0,79,PT,25
0,80,PT,25
0,81,,25
0,82,PT,25
0,83,PT,25
0,84,PT,29
0,85,PT,29
0,86,PT,29
0,87,PT,29
0,88,,29
0,89,PT,29
0,90,PT,29
0,91,,24
0,92,,29
0,93,PT,29
0,94,,29
0,95,PT,29
0,96,,24
0,97,,24
0,98,,24
0,99,,11
0,100,,24
0,101,PT,24
0,102,PT,24
0,103,PT,24
0,104,PT,24
0,105,,29
0,106,,29
0,107,,24
0,108,,29
0,109,,29
0,110,,29
0,111,PT,29
0,112,PT,14
0,113,,14
0,114,,43
0,115,,43
0,116,,43
0,117,,43
0,118,,43
0,119,,43
0,120,,43
0,121,,43
0,122,,3
0,123,PT,3
0,124,,20
0,125,PT,20
0,126,PT,20
0,127,PT,20
1,0,,23
1,1,,23
1,2,PT,23
1,3,,28
1,4,PT,21
1,5,,21
1,6,,18
1,7,PT,29
1,8,PT,21
1,9,PT,20
1,10,PT,29
1,11,,29
1,12,,29
1,13,PT,22
1,14,,22
1,15,PT,23
1,16,PT,12
1,17,,12
1,18,PT,29
1,19,PT,29
1,20,PT,29
1,21,,23
1,22,,29
1,23,PT,29
1,24,PT,29
1,25,,23
1,26,,23
1,27,,29
1,28,,12
1,29,PT,13
1,30,PT,13
1,31,PT,23
1,32,PT,23
1,33,PT,23
1,34,PT,23
1,35,,23
1,36,PT,23
1,37,PT,23
1,38,PT,23
1,39,,29
1,40,PT,23
1,41,PT,29
1,42,PT,29
1,43,PT,22
1,44,PT,12
1,45,PT,29
1,46,PT,29
1,47,PT,13
1,48,PT,12
1,49,PT,22
1,50,,22
1,51,PT,22
1,52,PT,29
1,53,,12
1,54,PT,12
1,55,PT,23
1,56,,12
1,57,,22
1,58,,22
1,59,,23
1,60,,23
1,61,,23
1,62,,23
1,63,,23
1,64,,29
1,65,,23
1,66,,23
1,67,PT,23
1,68,PT,23
1,69,PT,23
1,70,PT,23
1,71,PT,23
1,72,PT,23
1,73,PT,23
1,74,PT,23
1,75,,23
1,76,PT,23
1,77,PT,23
1,78,,23
1,79,PT,23
1,80,PT,22
1,81,PT,25
1,82,PT,25
1,83,PT,23
1,84,PT,29
1,85,PT,29
1,86,PT,29
1,87,PT,24
1,88,PT,25
1,89,PT,29
1,90,,29
1,91,,29
1,92,,29
1,93,,29
1,94,,29
1,95,,29
1,96,PT,29
1,97,PT,24
1,98,,24
1,99,,24
1,100,PT,2
1,101,PT,24
1,102,PT,24
1,103,,24
1,104,,24
1,105,,29
1,106,,29
1,107,,24
1,108,,24
1,109,,24
1,110,,24
1,111,PT,29
1,112,PT,43
1,113,,43
1,114,,43
1,115,,43
1,116,,43
1,117,,43
1,118,,43
1,119,,43
1,120,,43
