x,y,CNTR_ID,clc
83,30,IS,27
83,31,IS,31
83,32,IS,31
84,30,IS,31
84,31,IS,31
84,32,IS,31
84,33,IS,31
84,34,IS,31
85,30,IS,31
85,31,IS,31
85,32,IS,31
85,33,IS,31
85,34,IS,31
85,35,IS,31
85,36,IS,31
85,37,IS,31
85,38,IS,31
85,39,IS,31
86,30,IS,31
86,31,IS,31
86,32,IS,31
86,33,IS,31
86,34,IS,31
86,35,IS,31
86,36,IS,31
86,37,IS,31
86,38,IS,31
86,39,IS,31
87,29,IS,31
87,30,IS,31
87,31,IS,31
87,32,IS,31
87,33,IS,31
87,34,IS,31
87,35,IS,31
87,36,IS,31
87,37,IS,31
87,38,IS,31
87,39,IS,31
88,28,IS,27
88,29,IS,27
88,30,IS,27
88,31,IS,27
88,32,IS,27
88,33,IS,31
88,34,IS,31
88,35,IS,31
88,36,IS,31
88,37,IS,31
88,38,IS,31
88,39,IS,31
89,28,IS,27
89,29,IS,27
89,30,IS,27
89,31,IS,27
89,32,IS,27
89,33,IS,31
89,34,IS,31
89,35,IS,31
89,36,IS,31
89,37,IS,31
89,38,IS,31
89,39,IS,31
89,40,IS,27
89,41,IS,27
90,28,IS,27
90,29,IS,27
90,30,IS,27
90,31,IS,27
90,32,IS,27
90,33,IS,27
90,34,IS,31
90,35,IS,31
90,36,IS,31
90,37,IS,31
90,38,IS,31
90,39,IS,31
90,40,IS,27
90,41,IS,27
90,42,IS,27
90,44,IS,31
90,45,IS,31
90,46,IS,32
90,47,IS,27
91,28,IS,27
91,29,IS,27
91,30,IS,27
91,31,IS,27
91,32,IS,27
91,33,IS,27
91,34,IS,27
91,35,IS,27
91,36,IS,27
91,37,IS,27
91,38,IS,31
91,39,IS,31
91,40,IS,27
91,41,IS,27
91,42,IS,42
91,43,IS,42
91,44,IS,31
91,45,IS,31
91,46,IS,32
91,47,IS,32
91,48,IS,27
92,28,IS,27
92,29,IS,27
92,30,IS,27
92,31,IS,27
92,32,IS,27
92,33,IS,27
92,34,IS,27
92,35,IS,27
92,36,IS,27
92,37,IS,27
92,38,IS,27
92,39,IS,27
92,40,IS,27
92,41,IS,27
92,42,IS,27
92,43,IS,27
92,44,IS,6
92,45,IS,6
92,46,IS,6
92,47,IS,32
92,48,IS,32
92,49,IS,39
92,50,IS,39
93,27,IS,26
93,28,IS,27
93,29,IS,27
93,30,IS,27
93,31,IS,27
93,32,IS,27
93,33,IS,27
93,34,IS,27
93,35,IS,27
93,36,IS,27
93,37,IS,27
93,38,IS,27
93,39,IS,27
93,40,IS,27
93,41,IS,27
93,42,IS,27
93,43,IS,27
93,44,IS,6
93,45,IS,6
93,46,IS,6
93,47,IS,6
93,48,IS,32
93,49,IS,27
93,50,IS,27
94,27,IS,27
94,28,IS,27
94,29,IS,27
94,30,IS,27
94,31,IS,27
94,32,IS,27
94,33,IS,27
94,34,IS,27
94,35,IS,27
94,36,IS,27
94,37,IS,27
94,38,IS,27
94,39,IS,27
94,40,IS,27
94,41,IS,27
94,42,IS,27
94,43,IS,27
94,44,IS,6
94,45,IS,6
94,46,IS,6
94,47,IS,6
94,48,IS,27
94,49,IS,27
94,50,IS,27
94,51,IS,27
94,52,IS,39
95,28,IS,3
95,29,IS,27
95,30,IS,27
95,31,IS,27
95,32,IS,27
95,33,IS,27
95,34,IS,27
95,35,IS,27
95,36,IS,27
95,37,IS,27
95,38,IS,27
95,39,IS,27
95,40,IS,27
95,41,IS,27
95,42,IS,27
95,43,IS,6
95,44,IS,6
95,45,IS,6
95,46,IS,6
95,47,IS,6
95,48,IS,27
95,49,IS,27
95,50,IS,27
95,51,IS,27
95,52,IS,27
95,53,IS,27
96,26,IS,27
96,27,IS,27
96,28,IS,27
96,29,IS,27
96,30,IS,27
96,31,IS,27
96,32,IS,27
96,33,IS,27
96,34,IS,27
96,35,IS,27
96,36,IS,27
96,37,IS,27
96,38,IS,27
96,39,IS,27
96,40,IS,27
96,41,IS,27
96,42,IS,3
96,43,IS,3
96,44,IS,6
96,45,IS,6
96,46,IS,6
96,47,IS,6
96,48,IS,27
96,49,IS,27
96,50,IS,27
96,51,IS,27
96,52,IS,27
96,53,IS,27
96,54,IS,27
96,55,IS,27
97,26,IS,26
97,27,IS,27
97,28,IS,27
97,29,IS,27
97,30,IS,27
97,31,IS,27
97,32,IS,27
97,33,IS,27
97,34,IS,27
97,35,IS,27
97,36,IS,27
97,37,IS,27
97,38,IS,27
97,39,IS,27
97,40,IS,27
97,41,IS,32
97,42,IS,32
97,43,IS,3
97,44,IS,27
97,45,IS,6
97,46,IS,6
97,47,IS,6
97,48,IS,27
97,49,IS,32
97,50,IS,27
97,51,IS,27
97,52,IS,27
97,53,IS,27
97,54,IS,27
97,55,IS,27
97,56,IS,18
98,27,IS,27
98,28,IS,27
98,29,IS,27
98,30,IS,27
98,31,IS,3
98,32,IS,27
98,33,IS,27
98,34,IS,27
98,35,IS,27
98,36,IS,7
98,37,IS,27
98,38,IS,27
98,39,IS,27
98,40,IS,27
98,41,IS,31
98,42,IS,31
98,43,IS,3
98,44,IS,27
98,45,IS,27
98,46,IS,2
98,47,IS,2
98,48,IS,27
98,49,IS,27
98,50,IS,27
98,51,IS,27
98,52,IS,27
98,53,IS,27
98,54,IS,27
98,55,IS,27
98,56,IS,18
99,27,IS,31
99,28,IS,27
99,29,IS,27
99,30,IS,27
99,31,IS,27
99,32,IS,27
99,33,IS,27
99,34,IS,27
99,35,IS,27
99,36,IS,27
99,37,IS,27
99,38,IS,27
99,39,IS,27
99,40,IS,27
99,41,IS,27
99,42,IS,27
99,43,IS,39
99,44,IS,2
99,45,IS,2
99,46,IS,2
99,47,IS,2
99,48,IS,27
99,49,IS,27
99,50,IS,26
99,51,IS,27
99,52,IS,27
99,53,IS,27
99,54,IS,27
99,55,IS,39
100,28,IS,27
100,29,IS,27
100,30,IS,27
100,31,IS,27
100,32,IS,27
100,33,IS,27
100,34,IS,27
100,35,IS,27
100,36,IS,27
100,37,IS,27
100,38,IS,27
100,39,IS,27
100,40,IS,27
100,41,IS,2
100,42,IS,2
100,49,IS,3
101,27,IS,32
101,28,IS,27
101,29,IS,27
101,30,IS,27
101,31,IS,27
101,32,IS,27
101,33,IS,27
101,34,IS,27
101,35,IS,27
101,36,IS,27
101,37,IS,27
101,38,IS,27
101,39,IS,27
101,40,IS,27
101,41,IS,27
102,24,IS,27
102,25,IS,27
102,26,IS,18
102,27,IS,27
102,28,IS,27
102,29,IS,27
102,30,IS,27
102,31,IS,27
102,32,IS,27
102,33,IS,27
102,34,IS,27
102,35,IS,27
102,36,IS,27
102,37,IS,27
102,38,IS,27
102,39,IS,27
102,40,IS,27
103,24,IS,27
103,25,IS,27
103,26,IS,27
103,27,IS,27
103,28,IS,27
103,29,IS,27
103,30,IS,27
103,31,IS,27
103,32,IS,27
103,33,IS,27
103,34,IS,27
103,35,IS,27
103,36,IS,27
103,37,IS,27
103,38,IS,27
103,39,IS,27
104,22,IS,27
104,23,IS,27
104,24,IS,27
104,25,IS,27
104,26,IS,31
104,27,IS,31
104,28,IS,27
104,29,IS,27
104,30,IS,27
104,31,IS,27
104,32,IS,27
104,33,IS,27
104,34,IS,27
104,35,IS,27
104,36,IS,27
104,37,IS,27
104,38,IS,27
104,39,IS,27
105,22,IS,27
105,23,IS,27
105,24,IS,27
105,25,IS,27
105,26,IS,31
105,27,IS,31
105,28,IS,27
105,29,IS,27
105,30,IS,27
105,31,IS,31
105,32,IS,27
105,33,IS,27
105,34,IS,27
105,35,IS,27
105,36,IS,27
105,37,IS,27
105,38,IS,27
105,39,IS,27
106,21,IS,27
106,22,IS,27
106,23,IS,27
106,24,IS,27
106,25,IS,27
106,26,IS,31
106,27,IS,31
106,28,IS,31
106,29,IS,27
106,30,IS,27
106,31,IS,27
106,32,IS,27
106,33,IS,27
106,34,IS,27
106,35,IS,27
106,36,IS,27
106,37,IS,27
106,38,IS,27
106,39,IS,27
106,40,IS,27
106,41,IS,27
107,21,IS,27
107,22,IS,27
107,23,IS,27
107,24,IS,31
107,25,IS,27
107,26,IS,31
107,27,IS,31
107,28,IS,31
107,29,IS,31
107,30,IS,27
107,31,IS,31
107,32,IS,27
107,33,IS,27
107,34,IS,27
107,35,IS,27
107,36,IS,27
107,37,IS,27
107,38,IS,27
107,39,IS,27
107,40,IS,27
107,41,IS,27
108,20,IS,27
108,21,IS,27
108,22,IS,27
108,23,IS,27
108,24,IS,27
108,25,IS,27
108,26,IS,27
108,27,IS,27
108,28,IS,31
108,29,IS,31
108,30,IS,27
108,31,IS,27
108,32,IS,27
108,33,IS,27
108,34,IS,27
108,35,IS,27
108,36,IS,27
108,37,IS,27
108,38,IS,27
108,39,IS,27
108,40,IS,27
108,41,IS,27
108,42,IS,26
109,20,IS,27
109,21,IS,27
109,22,IS,27
109,23,IS,27
109,24,IS,27
109,25,IS,31
109,26,IS,27
109,27,IS,27
109,28,IS,27
109,29,IS,27
109,30,IS,27
109,31,IS,27
109,32,IS,27
109,33,IS,27
109,34,IS,27
109,35,IS,27
109,36,IS,27
109,37,IS,27
109,38,IS,27
109,39,IS,27
109,40,IS,27
109,41,IS,26
109,42,IS,26
110,20,IS,32
110,21,IS,32
110,22,IS,27
110,23,IS,31
110,24,IS,27
110,25,IS,27
110,26,IS,31
110,27,IS,27
110,28,IS,27
110,29,IS,27
110,30,IS,27
110,31,IS,27
110,32,IS,27
110,33,IS,27
110,34,IS,27
110,35,IS,27
110,36,IS,27
110,37,IS,27
110,38,IS,27
110,39,IS,27
110,40,IS,27
110,41,IS,26
111,19,IS,32
111,20,IS,27
111,21,IS,27
111,22,IS,31
111,23,IS,31
111,24,IS,27
111,25,IS,27
111,26,IS,31
111,27,IS,27
111,28,IS,27
111,29,IS,27
111,30,IS,27
111,31,IS,27
111,32,IS,27
111,33,IS,27
111,34,IS,27
111,35,IS,27
111,36,IS,27
111,37,IS,27
111,38,IS,27
111,39,IS,27
111,40,IS,27
111,41,IS,27
112,18,IS,32
112,19,IS,27
112,20,IS,32
112,21,IS,32
112,22,IS,32
112,23,IS,31
112,24,IS,32
112,25,IS,27
112,26,IS,27
112,27,IS,32
112,28,IS,27
112,29,IS,27
112,30,IS,27
112,31,IS,27
112,32,IS,27
112,33,IS,27
112,34,IS,27
112,35,IS,27
112,36,IS,27
112,37,IS,27
112,38,IS,27
112,39,IS,27
112,40,IS,27
112,41,IS,27
112,42,IS,39
113,18,IS,32
113,19,IS,27
113,20,IS,32
113,21,IS,32
113,22,IS,32
113,23,IS,26
113,24,IS,32
113,25,IS,32
113,26,IS,27
113,27,IS,32
113,28,IS,27
113,29,IS,27
113,30,IS,27
113,31,IS,27
113,32,IS,31
113,33,IS,27
113,34,IS,27
113,35,IS,27
113,36,IS,27
113,37,IS,27
113,38,IS,27
113,39,IS,27
113,40,IS,27
113,41,IS,27
113,42,IS,27
114,17,IS,27
114,18,IS,27
114,19,IS,27
114,20,IS,26
114,21,IS,32
114,22,IS,32
114,23,IS,26
114,24,IS,32
114,25,IS,32
114,26,IS,27
114,27,IS,32
114,28,IS,32
114,29,IS,27
114,30,IS,27
114,31,IS,27
114,32,IS,27
114,33,IS,27
114,34,IS,27
114,35,IS,27
114,36,IS,27
114,37,IS,27
114,38,IS,27
114,39,IS,27
114,40,IS,27
114,41,IS,27
115,17,IS,27
115,18,IS,27
115,19,IS,27
115,20,IS,32
115,21,IS,32
115,22,IS,32
115,23,IS,32
115,24,IS,32
115,25,IS,32
115,26,IS,27
115,27,IS,27
115,28,IS,32
115,29,IS,32
115,30,IS,27
115,31,IS,27
115,32,IS,27
115,33,IS,27
115,34,IS,27
115,35,IS,27
115,36,IS,27
115,37,IS,27
115,38,IS,27
115,39,IS,27
116,16,IS,27
116,17,IS,27
116,18,IS,27
116,19,IS,27
116,20,IS,32
116,21,IS,27
116,22,IS,31
116,23,IS,32
116,24,IS,26
116,25,IS,32
116,26,IS,31
116,27,IS,27
116,28,IS,31
116,29,IS,31
116,30,IS,27
116,31,IS,27
116,32,IS,27
116,33,IS,27
116,34,IS,27
116,35,IS,27
116,36,IS,27
116,37,IS,27
116,38,IS,27
116,39,IS,27
117,16,IS,27
117,17,IS,27
117,18,IS,27
117,19,IS,27
117,20,IS,27
117,21,IS,27
117,22,IS,31
117,23,IS,31
117,24,IS,32
117,25,IS,31
117,26,IS,31
117,27,IS,27
117,28,IS,27
117,29,IS,31
117,30,IS,27
117,31,IS,27
117,32,IS,27
117,33,IS,27
117,34,IS,27
117,35,IS,27
117,36,IS,27
117,37,IS,27
117,38,IS,27
117,39,IS,27
118,16,IS,27
118,17,IS,27
118,18,IS,27
118,19,IS,27
118,20,IS,27
118,21,IS,27
118,22,IS,27
118,23,IS,31
118,24,IS,41
118,25,IS,41
118,26,IS,31
118,27,IS,31
118,28,IS,27
118,29,IS,27
118,30,IS,27
118,31,IS,27
118,32,IS,27
118,33,IS,27
118,34,IS,27
118,35,IS,27
118,36,IS,27
118,37,IS,27
118,38,IS,27
118,39,IS,27
119,16,IS,27
119,17,IS,27
119,18,IS,27
119,19,IS,27
119,20,IS,27
119,21,IS,27
119,22,IS,27
119,23,IS,31
119,24,IS,41
119,25,IS,41
119,26,IS,31
119,27,IS,31
119,28,IS,27
119,29,IS,27
119,30,IS,27
119,31,IS,27
119,32,IS,27
119,33,IS,27
119,34,IS,27
119,35,IS,27
119,36,IS,27
119,37,IS,27
119,38,IS,27
119,39,IS,27
120,16,IS,27
120,17,IS,27
120,18,IS,27
120,19,IS,27
120,20,IS,27
120,21,IS,27
120,22,IS,27
120,23,IS,27
120,24,IS,27
120,25,IS,41
120,27,IS,41
120,28,IS,31
120,29,IS,27
120,30,IS,27
120,31,IS,27
120,32,IS,27
120,33,IS,27
120,34,IS,27
120,35,IS,27
120,36,IS,27
120,37,IS,27
120,38,IS,27
120,39,IS,27
121,16,IS,27
121,17,IS,27
121,18,IS,27
121,19,IS,27
121,20,IS,27
121,21,IS,27
121,22,IS,27
121,23,IS,27
121,24,IS,27
121,25,IS,32
121,26,IS,41
121,27,IS,41
121,28,IS,31
121,29,IS,27
121,30,IS,27
121,31,IS,27
121,32,IS,27
121,33,IS,27
121,34,IS,27
121,35,IS,27
121,36,IS,27
121,37,IS,27
121,38,IS,27
121,39,IS,27
122,15,IS,27
122,16,IS,27
