x,y,CNTR_ID,clc
107,1,ES,27
107,2,ES,27
107,3,ES,27
108,1,ES,21
108,2,ES,24
108,3,ES,27
109,0,ES,27
109,1,ES,21
109,2,ES,24
109,3,ES,27
110,0,ES,23
110,1,ES,21
110,2,ES,27
110,3,ES,27
111,0,ES,23
111,1,ES,23
111,2,ES,27
111,3,ES,27
112,0,ES,25
112,1,ES,25
112,2,ES,25
112,3,ES,25
113,0,ES,25
113,1,ES,25
113,2,ES,25
113,3,ES,25
114,0,ES,20
114,1,ES,20
114,2,ES,20
114,3,ES,25
114,4,ES,27
114,5,ES,27
115,0,ES,20
115,1,ES,20
115,2,ES,20
115,3,ES,27
115,4,ES,27
115,5,ES,27
116,0,ES,20
116,1,ES,20
116,2,ES,20
116,3,ES,20
116,4,ES,27
117,0,ES,20
117,1,ES,24
117,2,ES,24
117,3,ES,20
117,4,ES,20
118,0,ES,24
118,1,ES,24
118,2,ES,24
118,3,ES,24
118,4,ES,20
119,0,ES,24
119,1,ES,24
119,2,ES,24
119,3,ES,24
119,4,ES,20
119,5,ES,27
119,6,ES,27
120,0,ES,20
120,1,ES,24
120,2,ES,24
120,3,ES,20
120,4,ES,27
120,5,ES,27
120,6,ES,27
121,0,ES,20
121,1,ES,20
121,2,ES,20
121,3,ES,27
122,0,ES,20
122,1,ES,20
122,2,ES,27
122,3,ES,27
123,0,ES,20
123,1,ES,27
123,2,ES,27
124,0,ES,24
