x,y,CNTR_ID,clc
0,0,EL,24
0,1,EL,23
0,2,EL,23
0,3,EL,23
0,4,EL,25
0,5,EL,25
0,6,EL,25
0,7,EL,25
0,8,EL,25
0,9,EL,25
0,10,EL,23
0,11,EL,23
0,12,EL,23
0,13,EL,23
0,14,EL,23
0,15,EL,25
0,16,EL,25
0,17,EL,25
0,18,EL,25
0,19,EL,21
0,20,EL,28
0,21,EL,27
0,22,EL,26
0,23,EL,26
0,24,EL,27
0,25,EL,27
0,26,EL,27
0,27,EL,27
0,28,EL,24
0,29,EL,24
0,30,EL,27
0,31,EL,27
0,32,EL,24
0,33,EL,24
0,34,EL,24
0,35,EL,24
0,36,EL,24
0,37,EL,24
0,38,EL,24
0,39,EL,29
0,40,EL,23
0,41,EL,23
0,42,EL,25
0,43,EL,25
0,44,EL,29
0,45,EL,28
0,46,EL,28
0,47,EL,29
0,48,EL,20
0,49,EL,13
0,50,EL,13
0,51,EL,13
0,52,EL,23
0,53,EL,20
0,54,EL,20
0,55,EL,16
0,56,EL,20
0,57,EL,28
0,58,EL,28
0,59,EL,28
0,60,EL,28
0,61,EL,28
0,62,EL,28
0,63,EL,28
0,64,EL,28
0,65,EL,28
0,66,EL,28
0,67,EL,26
0,68,EL,13
0,69,EL,13
0,70,EL,13
0,71,EL,26
0,72,EL,28
0,73,EL,28
0,74,EL,28
0,75,EL,28
0,76,EL,28
0,77,EL,13
0,78,EL,13
0,79,EL,13
0,80,EL,13
0,81,EL,13
0,82,EL,13
0,83,EL,13
0,84,EL,13
0,85,EL,13
0,86,EL,13
0,87,EL,13
0,88,EL,13
0,89,EL,13
0,90,EL,13
0,91,EL,13
0,92,EL,13
0,93,EL,13
0,94,EL,13
0,95,EL,13
0,96,EL,13
0,97,EL,13
0,98,EL,13
0,99,EL,13
0,100,EL,13
0,101,EL,13
0,102,EL,13
0,103,EL,13
0,104,EL,13
0,105,EL,13
0,106,EL,26
0,107,EL,26
0,108,EL,13
0,109,EL,13
0,110,EL,26
0,111,EL,12
0,112,EL,12
0,113,EL,12
0,114,EL,12
0,115,EL,12
0,116,EL,28
0,117,EL,28
0,118,EL,12
0,119,EL,12
0,120,EL,13
0,121,EL,13
0,122,EL,12
0,123,EL,12
0,124,EL,12
0,125,EL,12
0,126,EL,12
0,127,EL,12
1,0,EL,24
1,1,EL,24
1,2,EL,23
1,3,EL,23
1,4,EL,25
1,5,EL,25
1,6,EL,25
1,7,EL,25
1,8,EL,25
1,9,EL,25
1,10,EL,25
1,11,EL,23
1,12,EL,23
1,13,EL,23
1,14,EL,23
1,15,EL,25
1,16,EL,28
1,17,EL,25
1,18,EL,25
1,19,EL,28
1,20,EL,28
1,21,EL,26
1,22,EL,26
1,23,EL,26
1,24,EL,27
1,25,EL,27
1,26,EL,27
1,27,EL,27
1,28,EL,24
1,29,EL,32
1,30,EL,27
1,31,EL,27
1,32,EL,24
1,33,EL,24
1,34,EL,24
1,35,EL,24
1,36,EL,24
1,37,EL,24
1,38,EL,23
1,39,EL,23
1,40,EL,23
1,41,EL,23
1,42,EL,23
1,43,EL,21
1,44,EL,26
1,45,EL,26
1,46,EL,26
1,47,EL,26
1,48,EL,20
1,49,EL,13
1,50,EL,13
1,51,EL,13
1,52,EL,23
1,53,EL,23
1,54,EL,20
1,55,EL,20
1,56,EL,12
1,57,EL,12
1,58,EL,28
1,59,EL,28
1,60,EL,28
1,61,EL,28
1,62,EL,28
1,63,EL,28
1,64,EL,28
1,65,EL,28
1,66,EL,26
1,67,EL,26
1,68,EL,13
1,69,EL,13
1,70,EL,13
1,71,EL,13
1,72,EL,28
1,73,EL,28
1,74,EL,28
1,75,EL,28
1,76,EL,28
1,77,EL,28
1,78,EL,13
1,79,EL,13
1,80,EL,13
1,81,EL,13
1,82,EL,13
1,83,EL,13
1,84,EL,13
1,85,EL,13
1,86,EL,13
1,87,EL,13
1,88,EL,13
1,89,EL,13
1,90,EL,13
1,91,EL,13
1,92,EL,13
1,93,EL,13
1,94,EL,13
1,95,EL,13
1,96,EL,13
1,97,EL,13
1,98,EL,13
1,99,EL,13
1,100,EL,13
1,101,EL,13
1,102,EL,13
1,103,EL,13
1,104,EL,13
1,105,EL,13
1,106,EL,26
1,107,EL,26
1,108,EL,13
1,109,EL,12
1,110,EL,12
1,111,EL,12
1,112,EL,12
1,113,EL,12
1,114,EL,26
1,115,EL,12
1,116,EL,28
1,117,EL,28
1,118,EL,12
1,119,EL,12
1,120,EL,13
1,121,EL,13
1,122,EL,13
1,123,EL,12
1,124,EL,12
1,125,EL,12
1,126,EL,12
1,127,EL,12
2,0,EL,24
2,1,EL,23
2,2,EL,23
2,3,EL,23
2,4,EL,25
2,5,EL,25
2,6,EL,25
2,7,EL,25
2,8,EL,25
2,9,EL,25
2,10,EL,25
2,11,EL,25
