x,y,CNTR_ID,clc
0,0,RO,26
0,1,RO,26
0,2,RO,26
0,3,RO,26
0,4,RO,26
0,5,RO,26
0,6,RO,26
0,7,RO,26
0,8,RO,12
0,9,RO,12
0,10,RO,12
0,11,RO,12
0,12,RO,12
0,13,RO,12
0,14,RO,12
0,15,RO,12
0,16,RO,12
0,17,RO,12
0,18,RO,12
0,19,RO,12
0,20,RO,20
0,21,RO,12
0,22,RO,12
0,23,RO,12
0,24,RO,12
0,25,RO,12
0,26,RO,12
0,27,RO,12
0,28,RO,20
0,29,RO,20
0,30,RO,12
0,31,RO,2
0,32,RO,12
0,33,RO,12
0,34,RO,12
0,35,RO,12
0,36,RO,18
0,37,RO,18
0,38,RO,18
0,39,RO,18
0,40,RO,12
0,41,RO,12
0,42,RO,18
0,43,RO,12
0,44,RO,18
0,45,RO,12
0,46,RO,18
0,47,RO,18
0,48,RO,21
0,49,RO,23
0,50,RO,23
0,51,RO,15
0,52,RO,20
0,53,RO,23
0,54,RO,23
0,55,RO,20
0,56,RO,20
0,57,RO,20
0,58,RO,20
0,59,RO,23
0,60,RO,23
0,61,RO,23
0,62,RO,23
0,63,RO,23
0,64,RO,23
0,65,RO,23
0,66,RO,23
0,67,RO,23
0,68,RO,21
0,69,RO,23
0,70,RO,23
0,71,RO,23
0,72,RO,23
0,73,RO,23
0,74,RO,29
0,75,RO,18
0,76,RO,20
0,77,RO,2
0,78,RO,2
0,79,RO,23
0,80,RO,21
0,81,RO,21
0,82,RO,2
0,83,RO,12
0,84,RO,7
0,85,RO,12
0,86,RO,12
0,87,RO,2
0,88,RO,2
0,89,RO,12
0,90,RO,12
0,91,RO,18
0,92,RO,2
0,93,RO,16
0,94,RO,21
0,95,RO,23
0,96,RO,23
0,97,RO,21
0,98,RO,23
0,99,RO,23
0,100,RO,23
0,101,RO,23
0,102,RO,21
0,103,RO,23
0,104,RO,18
0,105,RO,18
0,106,RO,18
0,107,RO,23
0,108,RO,23
0,109,RO,23
0,110,RO,23
0,111,RO,23
0,112,RO,23
0,113,RO,23
0,114,RO,18
0,115,RO,18
0,116,RO,18
0,117,RO,20
0,118,RO,20
0,119,RO,23
0,120,RO,23
0,121,RO,23
0,122,RO,18
0,123,RO,18
0,124,RO,23
0,125,RO,23
0,126,RO,23
0,127,RO,23
1,0,RO,20
1,1,RO,26
1,2,RO,26
1,3,RO,26
1,4,RO,26
1,5,RO,26
1,6,RO,26
1,7,RO,12
1,8,RO,12
1,9,RO,12
1,10,RO,12
1,11,RO,12
1,12,RO,12
1,13,RO,12
1,14,RO,12
1,15,RO,9
1,16,RO,12
1,17,RO,12
1,18,RO,12
1,19,RO,12
1,20,RO,20
1,21,RO,12
1,22,RO,12
1,23,RO,12
1,24,RO,20
1,25,RO,20
1,26,RO,12
1,27,RO,12
1,28,RO,20
1,29,RO,20
1,30,RO,2
1,31,RO,2
1,32,RO,18
1,33,RO,18
1,34,RO,12
1,35,RO,12
1,36,RO,18
1,37,RO,18
1,38,RO,18
1,39,RO,18
1,40,RO,18
1,41,RO,2
1,42,RO,2
1,43,RO,12
1,44,RO,12
1,45,RO,12
1,46,RO,12
1,47,RO,18
1,48,RO,21
1,49,RO,20
1,50,RO,23
1,51,RO,23
1,52,RO,20
1,53,RO,20
1,54,RO,21
1,55,RO,23
1,56,RO,23
1,57,RO,20
1,58,RO,24
1,59,RO,18
1,60,RO,23
1,61,RO,23
1,62,RO,23
1,63,RO,23
1,64,RO,23
1,65,RO,23
1,66,RO,23
1,67,RO,23
1,68,RO,21
1,69,RO,23
1,70,RO,23
1,71,RO,23
1,72,RO,23
1,73,RO,23
1,74,RO,29
1,75,RO,23
1,76,RO,21
1,77,RO,23
1,78,RO,2
1,79,RO,23
1,80,RO,23
1,81,RO,21
1,82,RO,20
1,83,RO,16
1,84,RO,7
1,85,RO,12
1,86,RO,12
1,87,RO,12
1,88,RO,16
1,89,RO,18
1,90,RO,18
1,91,RO,18
1,92,RO,18
1,93,RO,18
1,94,RO,12
1,95,RO,23
1,96,RO,2
1,97,RO,23
1,98,RO,21
1,99,RO,23
1,100,RO,12
1,101,RO,21
1,102,RO,20
1,103,RO,20
1,104,RO,2
1,105,RO,18
1,106,RO,12
1,107,RO,18
1,108,RO,23
