x,y,CNTR_ID,clc
0,0,RO,26
0,1,,26
0,2,RO,26
0,3,,26
0,4,,26
0,5,,26
0,6,,26
0,7,,26
0,8,,12
0,9,,12
0,10,RO,12
0,11,,12
0,12,,12
0,13,,12
0,14,RO,12
0,15,RO,12
0,16,RO,12
0,17,RO,12
0,18,,12
0,19,,12
0,20,,20
0,21,,12
0,22,,12
0,23,,12
0,24,RO,12
0,25,RO,12
0,26,RO,12
0,27,RO,12
0,28,RO,20
0,29,,20
0,30,,12
0,31,RO,2
0,32,RO,12
0,33,,12
0,34,,12
0,35,,12
0,36,,18
0,37,,18
0,38,,18
0,39,,18
0,40,RO,12
0,41,RO,12
0,42,RO,18
0,43,,12
0,44,,18
0,45,,12
0,46,,18
0,47,RO,18
0,48,RO,21
0,49,,23
0,50,,23
0,51,RO,15
0,52,,20
0,53,,23
0,54,,23
0,55,,20
0,56,,20
0,57,,20
0,58,,20
0,59,,23
0,60,,23
0,61,,23
0,62,,23
0,63,,23
0,64,,23
0,65,,23
0,66,,23
0,67,,23
0,68,RO,21
0,69,,23
0,70,,23
0,71,,23
0,72,,23
0,73,,23
0,74,,29
0,75,,18
0,76,,20
0,77,RO,2
0,78,RO,2
0,79,RO,23
0,80,,21
0,81,,21
0,82,RO,2
0,83,RO,12
0,84,RO,7
0,85,,12
0,86,RO,12
0,87,RO,2
0,88,RO,2
0,89,RO,12
0,90,,12
0,91,,18
0,92,RO,2
0,93,RO,16
0,94,RO,21
0,95,,23
0,96,RO,23
0,97,RO,21
0,98,,23
0,99,RO,23
0,100,RO,23
0,101,RO,23
0,102,RO,21
0,103,RO,23
0,104,RO,18
0,105,RO,18
0,106,RO,18
0,107,RO,23
0,108,,23
0,109,,23
0,110,,23
0,111,,23
0,112,,23
0,113,,23
0,114,,18
0,115,RO,18
0,116,RO,18
0,117,,20
0,118,RO,20
0,119,RO,23
0,120,RO,23
0,121,RO,23
0,122,,18
0,123,RO,18
0,124,,23
0,125,,23
0,126,,23
0,127,,23
1,0,,20
1,1,,26
1,2,,26
1,3,,26
1,4,,26
1,5,,26
1,6,,26
1,7,,12
1,8,,12
1,9,,12
1,10,,12
1,11,,12
1,12,,12
1,13,,12
1,14,RO,12
1,15,RO,9
1,16,RO,12
1,17,,12
1,18,RO,12
1,19,,12
1,20,,20
1,21,,12
1,22,,12
1,23,,12
1,24,RO,20
1,25,RO,20
1,26,RO,12
1,27,RO,12
1,28,,20
1,29,,20
1,30,RO,2
1,31,,2
1,32,,18
1,33,,18
1,34,,12
1,35,,12
1,36,,18
1,37,,18
1,38,,18
1,39,,18
1,40,RO,18
1,41,RO,2
1,42,RO,2
1,43,RO,12
1,44,RO,12
1,45,RO,12
1,46,,12
1,47,,18
1,48,,21
1,49,,20
1,50,,23
1,51,RO,23
1,52,RO,20
1,53,RO,20
1,54,,21
1,55,,23
1,56,,23
1,57,,20
1,58,,24
1,59,,18
1,60,,23
1,61,RO,23
1,62,RO,23
1,63,,23
1,64,,23
1,65,,23
1,66,,23
1,67,,23
1,68,RO,21
