x,y,CNTR_ID,clc
0,0,,25
0,1,,25
0,2,,23
0,3,,25
0,4,,25
0,5,,23
0,6,,23
0,7,,25
0,8,,23
0,9,,23
0,10,,23
0,11,,18
0,12,RO,18
0,13,RO,18
0,14,RO,18
0,15,,18
0,16,RO,23
0,17,RO,23
0,18,,23
0,19,,23
0,20,,23
0,21,,18
0,22,RO,18
0,23,RO,20
0,24,RO,23
0,25,,23
0,26,RO,18
0,27,RO,18
0,28,,23
0,29,,23
0,30,RO,23
0,31,RO,18
0,32,RO,18
0,33,RO,18
0,34,RO,18
0,35,RO,40
0,36,RO,23
0,37,,23
0,38,,25
0,39,,25
0,40,,25
1,0,,25
1,1,,25
1,2,,25
1,3,RO,23
1,4,,25
1,5,,23
1,6,,23
1,7,,23
1,8,,23
1,9,,23
1,10,,18
1,11,,18
1,12,,18
1,13,RO,18
1,14,RO,18
1,15,,18
1,16,RO,18
1,17,RO,18
1,18,RO,18
1,19,,23
1,20,RO,23
1,21,RO,23
1,22,RO,12
1,23,RO,18
1,24,,23
1,25,RO,23
1,26,RO,18
1,27,RO,18
1,28,,23
1,29,RO,23
1,30,RO,23
1,31,RO,18
1,32,RO,2
1,33,RO,18
1,34,,18
1,35,RO,40
1,36,RO,23
1,37,RO,23
1,38,,25
1,39,,25
1,40,,25
2,0,,25
2,1,,25
2,2,,25
2,3,,25
2,4,,25
2,5,,25
2,6,,25
2,7,,23
2,8,,23
2,9,,25
2,10,,29
2,11,,29
2,12,,18
2,13,,18
2,14,,18
2,15,,18
2,16,,23
2,17,,2
2,18,RO,18
2,19,RO,18
2,20,,23
2,21,RO,18
2,22,RO,40
2,23,RO,18
2,24,,23
2,25,RO,23
2,26,RO,18
2,27,RO,23
2,28,,18
2,29,RO,18
2,30,RO,18
2,31,RO,18
2,32,RO,35
2,33,RO,21
2,34,RO,18
2,35,,18
2,36,,23
2,37,,23
2,38,,25
2,39,,25
3,0,,24
3,1,,24
3,2,,29
3,3,,29
3,4,,25
3,5,,25
3,6,,23
3,7,,23
3,8,,23
3,9,,26
3,10,,29
3,11,,18
3,12,,18
3,13,,18
3,14,,23
3,15,,23
3,16,,23
3,17,,23
3,18,,18
3,19,RO,18
3,20,RO,18
3,21,RO,18
3,22,RO,40
3,23,RO,18
3,24,,23
3,25,,21
3,26,,18
3,27,,23
3,28,RO,18
3,29,RO,18
3,30,RO,18
3,31,RO,20
3,32,RO,20
3,33,RO,21
3,34,RO,18
3,35,,23
3,36,RO,23
3,37,,23
3,38,,23
3,39,,25
3,40,,25
4,0,,25
4,1,,25
4,2,,25
4,3,,25
4,4,,23
4,5,,26
4,6,,23
4,7,,23
4,8,,23
4,9,,26
4,10,,23
4,11,RO,23
4,12,,18
4,13,,18
4,14,,23
4,15,,23
4,16,,23
