x,y,CNTR_ID,clc
0,0,BG,29
0,1,BG,21
0,2,BG,23
0,3,BG,23
0,4,BG,26
0,5,BG,26
0,6,BG,23
0,7,BG,23
0,8,BG,24
0,9,BG-RS,24
0,10,BG-RS,29
0,11,BG-RS,29
0,12,BG-RS,29
0,13,BG-RS,29
0,14,BG-RS,23
0,15,BG-RS,23
0,16,BG-RS,23
0,17,BG-RS,23
0,18,BG-RS,23
0,19,BG-RS,26
0,20,BG-RS,26
0,21,BG,26
0,22,BG,26
0,23,BG,23
0,24,BG,23
0,25,BG,23
0,26,BG,21
0,27,BG,25
0,28,BG,23
0,29,BG,23
0,30,BG,23
0,31,BG,21
0,32,BG,18
0,33,BG,18
0,34,BG,26
0,35,BG,23
0,36,BG,23
0,37,BG,23
0,38,BG,23
0,39,BG,23
0,40,BG,23
0,41,BG,23
0,42,BG,12
0,43,BG,23
0,44,BG,12
0,45,BG,21
0,46,BG,21
0,47,BG,32
0,48,BG,12
0,49,BG,12
0,50,BG,12
0,51,BG,18
0,52,BG,12
0,53,BG,12
0,54,BG,18
0,55,BG,12
0,56,BG,12
0,57,BG,12
0,58,BG,12
0,59,BG,12
0,60,BG,12
0,61,BG,18
0,62,BG,12
0,63,BG,12
0,64,BG,2
0,65,BG,12
0,66,BG,12
0,67,BG,12
0,68,BG,12
0,69,BG,12
0,70,BG,12
0,71,BG,12
0,72,BG,12
0,73,BG,12
0,74,BG,12
0,75,BG,12
0,76,BG,26
0,77,BG,20
0,78,BG,21
0,79,BG,12
0,80,BG,12
0,81,BG,12
0,82,BG,12
0,83,BG,12
0,84,BG,12
0,85,BG,12
0,86,BG,12
0,87,BG-RO,12
0,88,BG-RO,20
0,89,BG-RO,40
0,90,BG-RO,29
0,91,BG-RO,35
0,92,BG-RO,35
0,93,RO,35
0,94,RO,23
0,95,RO,12
0,96,RO,29
0,97,RO,18
0,98,RO,12
0,99,RO,12
0,100,RO,12
0,101,RO,12
0,102,RO,12
0,103,RO,12
0,104,RO,12
0,105,RO,12
0,106,RO,12
0,107,RO,12
0,108,RO,12
0,109,RO,12
0,110,RO,12
0,111,RO,12
0,112,RO,12
0,113,RO,12
0,114,RO,12
0,115,RO,12
0,116,RO,12
0,117,RO,12
