x,y,CNTR_ID,clc
0,2,FI,24
0,3,FI,24
0,7,FI,24
0,13,FI,24
0,14,FI,21
0,15,FI,21
0,16,FI,24
0,17,FI,25
0,18,FI,25
0,20,FI,12
0,21,FI,25
0,22,FI,25
0,24,FI,24
0,27,FI,29
0,28,FI,24
0,33,FI,29
0,34,FI,25
0,46,FI,24
0,49,FI,29
0,51,FI,24
0,52,FI,25
0,53,FI,24
0,54,FI,41
0,56,FI,24
0,60,FI,24
0,62,FI,24
0,63,FI,25
0,64,FI,24
0,66,FI,25
0,67,FI,25
0,68,FI,24
0,70,FI,24
0,75,FI,36
0,76,FI,41
0,77,FI,25
0,79,FI,25
0,80,FI,36
0,81,FI,25
0,82,FI,25
0,90,FI,24
0,91,FI,24
0,93,FI,24
0,94,FI,24
0,95,FI,24
1,13,FI,25
1,16,FI,25
1,17,FI,25
1,18,FI,25
1,19,FI,25
1,20,FI,12
1,21,FI,25
1,22,FI,12
1,27,FI,29
1,42,FI,24
1,43,FI,24
1,44,FI,24
1,45,FI,24
1,46,FI,24
1,49,FI,25
1,50,FI,25
1,53,FI,24
1,54,FI,41
1,55,FI,41
1,56,FI,24
1,57,FI,25
1,59,FI,25
1,62,FI,24
1,63,FI,25
1,65,FI,41
1,67,FI,24
1,68,FI,24
1,72,FI,36
1,79,FI,25
1,80,FI,36
1,81,FI,36
1,87,FI,24
1,89,FI,24
1,93,FI,24
1,94,FI,24
1,95,FI,24
1,119,FI,24
1,120,FI,24
2,12,FI,12
2,13,FI,12
2,15,FI,24
2,16,FI,29
2,18,FI,24
2,20,FI,12
2,21,FI,24
2,22,FI,24
2,23,FI,24
2,28,FI,24
2,29,FI,24
2,37,FI,24
2,38,FI,24
2,39,FI,24
2,40,FI,41
2,42,FI,25
2,43,FI,25
2,44,FI,24
2,52,FI,24
2,53,FI,24
2,54,FI,24
2,55,FI,24
2,56,FI,25
2,57,FI,25
2,58,FI,25
2,59,FI,25
2,63,FI,25
2,64,FI,41
2,65,FI,25
2,67,FI,24
2,68,FI,24
2,69,FI,25
2,74,FI,41
2,75,FI,41
2,76,FI,41
2,77,FI,41
2,78,FI,24
2,79,FI,24
2,80,FI,36
2,84,FI,41
2,86,FI,41
2,87,FI,24
2,88,FI,40
2,94,FI,24
2,95,FI,24
2,120,FI,24
3,17,FI,29
3,18,FI,24
3,19,FI,29
3,20,FI,24
3,21,FI,24
3,22,FI,12
3,23,FI,23
3,33,FI,24
3,38,FI,25
3,42,FI,25
3,43,FI,25
3,44,FI,24
3,50,FI,29
3,51,FI,29
3,52,FI,24
3,53,FI,24
3,54,FI,24
3,55,FI,24
3,56,FI,24
3,57,FI,25
3,58,FI,24
3,59,FI,24
3,61,FI,24
3,62,FI,24
3,63,FI,25
3,66,FI,25
3,67,FI,25
3,68,FI,23
3,71,FI,24
3,73,FI,24
3,74,FI,24
3,75,FI,41
3,76,FI,41
3,77,FI,25
3,79,FI,24
3,80,FI,36
3,81,FI,36
3,83,FI,24
3,84,FI,41
3,85,FI,41
3,86,FI,25
3,87,FI,24
4,16,FI,25
4,17,FI,25
4,18,FI,12
4,19,FI,12
4,20,FI,2
4,21,FI,12
4,22,FI,12
4,23,FI,25
4,24,FI,25
4,33,FI,24
4,40,FI,25
4,41,FI,25
4,42,FI,25
4,43,FI,25
4,48,FI,24
4,49,FI,24
4,50,FI,25
4,52,FI,41
4,58,FI,25
4,61,FI,29
4,62,FI,29
4,67,FI,25
4,70,FI,25
4,71,FI,23
4,72,FI,25
4,73,FI,25
4,74,FI,25
4,75,FI,2
4,76,FI,25
4,77,FI,25
4,78,FI,36
4,83,FI,24
4,84,FI,40
4,85,FI,29
4,86,FI,24
4,87,FI,24
5,16,FI,25
5,18,FI,12
5,19,FI,12
5,21,FI,12
5,22,FI,12
5,23,FI,25
5,31,FI,25
5,32,FI,25
5,33,FI,24
5,37,FI,25
5,39,FI,25
5,40,FI,25
5,41,FI,25
5,42,FI,25
5,43,FI,25
5,44,FI,24
5,48,FI,25
5,49,FI,25
5,50,FI,24
5,51,FI,24
5,58,FI,29
5,60,FI,24
5,61,FI,25
5,62,FI,24
5,66,FI,25
5,67,FI,25
5,68,FI,25
5,69,FI,25
5,70,FI,24
5,71,FI,23
5,72,FI,2
5,73,FI,25
5,74,FI,24
5,75,FI,24
5,76,FI,24
5,77,FI,24
5,78,FI,24
5,80,FI,36
5,81,FI,24
5,83,FI,24
5,84,FI,40
5,85,FI,25
5,86,FI,24
5,87,FI,24
5,88,FI,24
5,118,FI,24
6,18,FI,12
6,22,FI,25
6,31,FI,25
6,32,FI,25
6,33,FI,24
6,38,FI,25
6,39,FI,25
6,40,FI,25
6,42,FI,25
6,43,FI,25
6,47,FI,25
6,48,FI,25
6,49,FI,23
6,50,FI,25
6,54,FI,24
6,57,FI,25
6,60,FI,24
6,61,FI,25
6,64,FI,24
6,65,FI,24
6,66,FI,24
6,67,FI,25
6,69,FI,24
6,71,FI,24
6,72,FI,24
6,74,FI,25
6,76,FI,24
6,80,FI,36
6,81,FI,24
6,87,FI,24
6,88,FI,24
7,32,FI,24
7,38,FI,25
7,39,FI,25
7,40,FI,25
7,41,FI,25
7,45,FI,24
7,48,FI,25
7,51,FI,41
7,55,FI,24
7,56,FI,25
7,58,FI,25
7,61,FI,25
7,62,FI,25
7,63,FI,25
7,64,FI,24
7,68,FI,24
7,72,FI,24
7,73,FI,24
7,74,FI,25
7,75,FI,25
7,79,FI,29
7,91,FI,24
7,118,FI,24
8,27,FI,24
8,31,FI,24
8,32,FI,24
8,38,FI,25
8,40,FI,23
8,44,FI,24
8,45,FI,24
8,46,FI,24
8,58,FI,24
8,61,FI,24
8,62,FI,25
8,63,FI,25
8,64,FI,24
8,67,FI,24
8,69,FI,24
8,72,FI,25
8,73,FI,25
8,74,FI,25
8,75,FI,25
8,91,FI,24
8,92,FI,24
8,115,FI,25
8,116,FI,25
9,26,FI,25
9,27,FI,25
9,28,FI,24
9,29,FI,24
9,31,FI,41
9,37,FI,25
9,38,FI,25
9,43,FI,41
9,44,FI,25
9,45,FI,25
9,46,FI,25
9,50,FI,24
9,57,FI,25
9,58,FI,24
9,62,FI,29
9,63,FI,24
9,66,FI,25
9,67,FI,25
9,68,FI,24
9,69,FI,24
9,72,FI,25
9,73,FI,25
9,74,FI,25
9,75,FI,36
9,91,FI,25
9,92,FI,24
9,93,FI,24
9,109,FI,24
9,111,FI,24
9,113,FI,25
9,115,FI,24
10,27,FI,41
10,28,FI,25
10,29,FI,24
10,30,FI,24
10,31,FI,23
10,33,FI,24
10,35,FI,24
10,36,FI,24
10,37,FI,24
10,38,FI,25
10,39,FI,29
10,40,FI,24
10,43,FI,25
10,45,FI,24
10,46,FI,24
10,57,FI,25
10,63,FI,24
10,68,FI,25
10,70,FI,24
10,71,FI,24
10,74,FI,24
10,75,FI,24
10,76,FI,24
10,77,FI,24
10,79,FI,41
10,89,FI,24
10,90,FI,24
10,91,FI,25
10,98,FI,24
10,102,FI,24
10,103,FI,25
10,104,FI,24
10,108,FI,24
10,110,FI,25
10,111,FI,25
10,112,FI,25
10,113,FI,25
11,30,FI,25
11,31,FI,23
11,33,FI,24
11,36,FI,24
11,37,FI,41
11,38,FI,41
11,39,FI,25
11,40,FI,24
11,44,FI,25
11,61,FI,25
11,63,FI,24
11,64,FI,41
11,69,FI,24
11,70,FI,24
11,74,FI,41
11,75,FI,24
11,77,FI,41
11,78,FI,41
11,81,FI,36
11,85,FI,24
11,89,FI,24
11,90,FI,24
11,91,FI,24
11,96,FI,25
11,97,FI,25
11,98,FI,24
11,104,FI,24
11,107,FI,24
11,108,FI,25
11,109,FI,25
11,110,FI,25
11,111,FI,25
11,112,FI,25
12,36,FI,25
12,37,FI,41
12,38,FI,24
12,39,FI,25
12,42,FI,24
12,43,FI,24
12,44,FI,24
12,47,FI,25
12,60,FI,25
12,61,FI,24
12,66,FI,25
12,67,FI,24
12,69,FI,25
12,74,FI,41
12,75,FI,41
12,76,FI,24
12,77,FI,41
12,78,FI,41
12,88,FI,24
12,97,FI,25
12,98,FI,24
12,101,FI,29
12,102,FI,29
12,109,FI,24
12,110,FI,29
13,36,FI,25
13,37,FI,41
13,38,FI,24
13,39,FI,25
13,43,FI,24
13,45,FI,25
13,65,FI,23
13,66,FI,24
13,69,FI,24
13,70,FI,24
13,74,FI,24
13,82,FI,25
13,83,FI,24
13,91,FI,24
14,37,FI,24
14,38,FI,25
14,39,FI,25
14,40,FI,24
14,43,FI,25
14,46,FI,25
14,47,FI,25
14,64,FI,24
14,65,FI,25
14,66,FI,24
14,84,FI,24
14,91,FI,25
14,92,FI,41
14,98,FI,24
15,37,FI,24
15,38,FI,25
15,40,FI,24
15,43,FI,25
15,44,FI,25
15,47,FI,25
15,81,FI,25
15,84,FI,24
15,92,FI,29
15,98,FI,24
16,38,FI,25
16,42,FI,24
16,43,FI,24
16,46,FI,24
16,61,FI,24
17,38,FI,41
17,46,FI,24
17,59,FI,24
17,60,FI,24
17,74,FI,24
18,55,FI,24
18,74,FI,41
18,96,FI,24
19,55,FI,24
19,56,FI,24
19,57,FI,24
19,72,FI,24
19,74,FI,41
19,77,FI,41
19,78,FI,36
19,94,FI,24
19,95,FI,24
19,96,FI,24
19,100,FI,24
20,54,FI,24
20,55,FI,41
20,56,FI,36
20,62,FI,24
20,63,FI,24
20,76,FI,24
20,78,FI,24
20,99,FI,24
21,62,FI,41
21,74,FI,24
21,75,FI,24
21,76,FI,24
21,77,FI,24
21,78,FI,24
21,86,FI,25
21,99,FI,25
21,100,FI,24
22,67,FI,41
22,68,FI,24
22,77,FI,24
22,78,FI,24
22,81,FI,24
23,68,FI,24
23,70,FI,24
23,72,FI,24
23,76,FI,25
23,85,FI,24
23,86,FI,24
23,87,FI,29
23,89,FI,24
