x,y,CNTR_ID,dlt,tcd
23,34,IS,,7
24,35,IS,,24
25,36,IS,,1
26,38,IS,,46
31,23,IS,,13
31,24,IS,,6
33,54,IS,,68
34,55,IS,,65
35,6,IS,,10
35,56,IS,,9
35,57,IS,,53
35,58,IS,,53
35,60,IS,,53
37,68,IS,,21
38,74,IS,,78
40,77,IS,,66
41,78,IS,,63
49,80,IS,,89
51,79,IS,,21
53,9,IS,,27
53,10,IS,,1
54,9,IS,,34
54,10,IS,,8
55,8,IS,,9
55,9,IS,,28
55,31,IS,,2
55,32,IS,,10
55,51,IS,,23
56,31,IS,,2
56,32,IS,,29
56,33,IS,,6
56,65,IS,,9
57,32,IS,,49
58,31,IS,,24
60,31,IS,,26
73,44,IS,,55
78,52,IS,,15
92,56,IS,,41
99,60,IS,,41
106,58,IS,,8
106,59,IS,,12
113,47,IS,,3
113,48,IS,,10
114,47,IS,,33
115,47,IS,,33
116,5,IS,,39
116,47,IS,,33
117,4,IS,,9
117,5,IS,,80
119,29,IS,,64
120,1,IS,,82
120,25,IS,,5
120,28,IS,,63
120,32,IS,,82
120,33,IS,,12
121,4,IS,,99
123,6,IS,,11
126,25,IS,,11
