x,y,CNTR_ID,dlt,tcd
0,4,ES,1,13
0,10,ES,1,72
0,11,ES,1,60
0,16,ES,2,41
0,17,ES,2,67
0,27,ES,1,23
0,28,ES,2,22
0,81,ES,,13
0,85,ES,,2
0,100,ES,,15
1,4,ES,1,15
1,6,ES,1,34
1,23,ES,2,55
1,25,ES,,21
1,26,ES,2,33
1,65,ES,1,1
1,85,ES,,28
1,126,PT,,5
2,11,ES,1,38
2,12,ES,2,41
2,16,ES,2,50
2,22,ES,,35
2,23,ES,2,17
2,50,ES,1,18
2,51,ES,1,4
2,57,ES,,13
2,59,ES,1,18
2,68,ES,1,22
2,73,ES,1,23
2,91,ES,,10
2,104,ES,,19
2,105,ES,,1
2,120,ES-PT,1,14
2,121,ES-PT,1,16
2,127,PT,,8
3,7,ES,1,26
3,11,ES,1,27
3,12,ES,1,29
3,23,ES,2,16
3,26,ES,2,36
3,29,ES,2,34
3,34,ES,1,28
3,50,ES,1,21
3,53,ES,,5
3,100,ES,,13
3,121,ES-PT,,25
3,125,ES-PT,,4
4,4,ES,1,14
4,7,ES,1,21
4,26,ES,,37
4,44,ES,,15
4,60,ES,1,25
4,85,ES,1,9
4,87,ES,1,31
4,114,ES,,7
4,120,ES-PT,,12
4,121,ES-PT,1,5
5,16,ES,,20
5,22,ES,2,37
5,44,ES,,2
5,45,ES,,13
5,55,ES,1,8
5,85,ES,,2
5,109,ES,1,9
5,110,ES,1,24
5,114,ES,1,2
6,13,ES,1,40
6,22,ES,,35
6,42,ES,,7
6,43,ES,,10
6,58,ES,1,30
6,69,ES,,4
6,90,ES,,1
6,101,ES,,2
6,102,ES,1,20
7,1,ES,,9
7,12,ES,1,57
7,13,ES,1,6
7,19,ES,,18
7,69,ES,,23
7,96,ES,,16
8,0,ES,,3
8,19,ES,1,32
8,26,ES,,68
8,27,ES,,19
8,50,ES,,5
8,51,ES,,22
8,77,ES,,1
8,89,ES,1,4
8,90,ES,1,2
8,94,ES,,1
8,107,ES,,13
9,0,ES,,29
9,1,ES,,2
9,18,ES,1,44
9,19,ES,1,39
9,26,ES,,28
9,50,ES,,8
9,51,ES,,2
9,52,ES,1,19
9,77,ES,,21
9,89,ES,1,8
9,101,ES,1,20
9,102,ES,1,9
10,65,ES,,6
10,98,ES,1,27
10,101,ES,1,8
10,102,ES,1,6
10,124,ES,,6
10,125,ES-PT,1,38
11,23,ES,2,58
11,39,ES,1,13
11,45,ES,1,28
11,70,ES,1,14
11,91,ES,,11
11,98,ES,,21
11,124,ES,,4
11,125,ES,,18
12,38,ES,,34
12,39,ES,,15
12,45,ES,1,35
12,46,ES,,17
12,72,ES,,2
13,45,ES,1,27
13,46,ES,,2
13,53,ES,,2
13,83,ES,,3
13,84,ES,1,5
13,94,ES,1,2
13,95,ES,,5
13,114,ES,,10
14,0,ES,1,22
14,34,ES,1,46
14,83,ES,,7
14,95,ES,1,8
14,98,ES,,5
14,99,ES,,6
14,116,ES,1,6
15,0,ES,,8
15,1,ES,1,12
15,21,ES,2,27
15,29,ES,2,41
15,30,ES,,51
15,66,ES,,14
15,67,ES,1,3
15,69,ES,1,15
