x,y,CNTR_ID,dlt,tcd
0,0,ES,1,15
0,1,ES,1,26
0,2,ES,,31
0,3,ES,,22
0,4,ES,1,13
0,5,ES,1,38
0,6,ES,1,33
0,7,ES,1,39
0,8,ES,1,51
0,9,ES,1,63
0,10,ES,1,72
0,11,ES,1,60
0,12,ES,1,54
0,13,ES,1,50
0,14,ES,2,61
0,15,ES,1,49
0,16,ES,2,41
0,17,ES,2,67
0,18,ES,2,76
0,19,ES,,64
0,20,ES,1,69
0,21,ES,2,67
0,22,ES,1,48
0,23,ES,1,24
0,24,ES,2,42
0,25,ES,2,39
0,26,ES,2,19
0,27,ES,1,23
0,28,ES,2,22
0,29,ES,2,72
0,30,ES,2,49
0,31,ES,2,38
0,32,ES,2,35
0,33,ES,2,67
0,34,ES,2,38
0,35,ES,2,56
0,36,ES,,22
0,37,ES,,46
0,38,ES,1,45
0,39,ES,,52
0,40,ES,,26
0,41,ES,,48
0,42,ES,,7
0,43,ES,,7
0,44,ES,,6
0,45,ES,,20
0,46,ES,,15
0,47,ES,,12
0,50,ES,,7
0,51,ES,,6
0,56,ES,,3
0,57,ES,1,7
0,58,ES,,6
0,59,ES,,3
0,63,ES,1,
0,64,ES,1,19
0,65,ES,1,15
0,66,ES,1,2
0,67,ES,1,28
0,68,ES,1,24
0,69,ES,1,39
0,70,ES,1,30
0,71,ES,1,13
0,72,ES,1,14
0,73,ES,1,22
0,74,ES,1,21
0,75,ES,1,33
0,76,ES,1,29
0,77,ES,1,16
0,78,ES,,15
0,79,ES,,11
0,80,ES,,19
0,81,ES,,13
0,83,ES,,7
0,85,ES,,2
0,86,ES,1,19
0,87,ES,,14
0,97,ES,,10
0,99,ES,,9
0,100,ES,,15
0,101,ES,,1
0,103,ES,,9
0,104,ES,,17
0,105,ES,,7
0,106,ES,1,14
0,107,ES,,7
0,108,ES,,2
0,109,ES,,8
0,110,ES,,20
0,111,ES,1,23
0,112,ES,1,12
0,113,ES,1,20
0,114,ES,1,21
0,115,ES,1,11
0,116,ES,,12
0,117,ES,,5
0,118,ES,,9
0,119,ES-PT,,19
0,120,ES-PT,1,19
0,121,ES-PT,1,34
0,122,ES-PT,1,22
0,123,ES-PT,1,26
0,124,ES-PT,1,12
0,125,PT,1,27
0,126,PT,,3
1,0,ES,1,39
1,1,ES,1,37
1,2,ES,,34
1,3,ES,,24
1,4,ES,1,15
1,5,ES,1,32
1,6,ES,1,34
1,7,ES,1,41
1,8,ES,1,49
1,9,ES,1,46
1,10,ES,1,56
1,11,ES,2,47
1,12,ES,2,45
1,13,ES,2,60
1,14,ES,2,68
1,15,ES,2,75
1,16,ES,,16
1,17,ES,,17
1,18,ES,2,40
1,19,ES,2,55
1,20,ES,1,70
1,21,ES,2,76
1,22,ES,2,74
1,23,ES,2,55
1,24,ES,,36
1,25,ES,,21
1,26,ES,2,33
1,27,ES,2,56
1,28,ES,2,55
1,29,ES,,61
1,30,ES,2,25
1,31,ES,2,67
1,32,ES,2,55
1,33,ES,1,42
1,34,ES,,24
1,35,ES,,44
1,36,ES,,39
1,37,ES,,32
1,38,ES,2,54
1,39,ES,,57
1,40,ES,,22
1,41,ES,,18
1,42,ES,,6
1,43,ES,,7
1,44,ES,,7
1,45,ES,,10
1,46,ES,,3
1,50,ES,,8
1,51,ES,,5
1,52,ES,,1
1,55,ES,,31
1,56,ES,,3
1,57,ES,1,17
1,58,ES,1,6
1,59,ES,1,18
1,60,ES,,3
1,62,ES,,2
1,63,ES,1,
1,64,ES,,1
1,65,ES,1,1
1,66,ES,1,17
1,67,ES,,11
1,68,ES,1,1
1,69,ES,1,32
1,70,ES,1,37
1,71,ES,1,23
1,72,ES,1,26
1,73,ES,1,28
1,74,ES,1,24
1,75,ES,1,29
1,76,ES,1,33
1,77,ES,1,28
1,78,ES,1,33
1,79,ES,1,27
1,80,ES,,14
1,82,ES,,1
1,83,ES,,6
1,85,ES,,28
1,86,ES,,1
1,87,ES,,3
1,94,ES,,16
1,95,ES,,2
1,96,ES,,21
1,97,ES,,10
1,98,ES,,10
1,99,ES,1,14
1,100,ES,1,19
1,101,ES,,4
1,103,ES,1,3
1,104,ES,,9
1,106,ES,,10
1,107,ES,,12
1,108,ES,,1
1,109,ES,1,7
1,110,ES,1,11
1,111,ES,1,9
1,112,ES,1,10
1,113,ES,1,12
1,114,ES,1,18
1,115,ES,1,10
1,116,ES,,1
1,119,ES-PT,,12
1,120,ES-PT,,9
1,121,ES-PT,1,25
1,122,ES-PT,,7
1,123,ES-PT,,5
1,124,ES-PT,,7
