x,y,CNTR_ID,dlt,tcd
0,3,PT,,17
0,4,PT,,
0,7,PT,,4
0,10,PT,,15
0,11,PT,1,29
0,30,PT,,
0,31,PT,,
0,35,PT,,
0,36,PT,,1
0,37,PT,,
0,46,PT,,
0,47,PT,,
0,50,PT,,29
0,62,PT,,13
0,80,ES,,42
0,81,ES,1,56
0,82,ES,1,78
0,89,ES,1,64
0,90,ES,1,16
0,91,ES,1,46
0,115,ES,,4
0,116,ES,,22
0,123,ES,,54
0,124,ES,,41
0,125,ES,1,49
1,3,PT,,14
1,4,PT,,14
1,19,PT,,21
1,21,PT,,11
1,22,PT,,27
1,29,PT,,14
1,30,PT,,13
1,31,PT,1,18
1,35,PT,,3
1,36,PT,,1
1,37,PT,,6
1,40,PT,,13
1,44,PT,,9
1,46,PT,,
1,47,PT,,
1,50,PT,,21
1,51,PT,,2
1,79,ES,,49
1,83,ES,1,44
1,84,ES,1,73
1,85,ES,1,40
1,86,ES,1,42
1,87,ES,1,63
1,92,ES,1,63
1,115,ES,,38
1,119,ES,,5
1,122,ES,1,47
1,123,ES,,51
1,125,ES,,43
1,126,ES,,4
2,9,PT,,
2,10,PT,,2
2,19,PT,1,13
2,22,PT,,
2,40,PT,,
2,41,PT,,16
2,43,PT,,11
2,44,PT,,30
2,50,PT,,
2,51,PT,,
2,55,PT,,26
2,56,PT,,16
2,58,PT,,42
2,59,PT,,11
2,73,ES,,
2,74,ES,,
2,79,ES,,12
2,83,ES,1,61
2,84,ES,1,66
2,85,ES,1,40
2,86,ES,1,34
2,87,ES,1,52
2,91,ES,1,61
2,92,ES,1,73
2,121,ES,,17
2,122,ES,1,60
2,123,ES,,13
3,0,PT,,1
3,4,PT,,14
3,6,PT,1,10
3,7,PT,,15
3,18,PT,,2
3,19,PT,,11
3,24,PT,,10
3,55,PT,,
3,56,PT,,
3,73,ES,,7
3,83,ES,,39
3,84,ES,1,20
3,85,ES,1,27
3,86,ES,1,45
3,123,ES,,31
4,12,PT,,3
4,13,PT,,25
4,16,PT,,2
4,26,PT,,1
4,34,PT,,19
4,41,ES-PT,,1
4,42,ES-PT,,12
4,43,PT,,19
4,48,PT,,26
4,51,PT,,20
4,55,PT,,
4,56,PT,,
4,80,ES,1,11
4,83,ES,1,62
4,84,ES,1,55
4,86,ES,1,53
4,91,ES,1,51
4,92,ES,1,65
4,123,ES,,38
4,124,ES,2,26
5,1,PT,,
5,2,PT,,8
5,9,PT,,8
5,10,PT,,29
5,17,PT,,9
5,18,PT,,
5,26,PT,,
5,27,PT,,8
5,28,PT,,12
5,29,PT,,24
5,34,PT,,
5,46,ES-PT,,8
5,47,ES-PT,,6
5,51,PT,,43
5,55,PT,,
5,84,ES,1,55
5,86,ES,1,62
5,91,ES,1,66
5,124,ES,,16
5,125,ES,,20
5,127,ES,1,35
6,9,PT,,14
6,10,PT,,15
6,22,PT,,
6,27,PT,1,39
6,28,PT,,9
6,29,PT,,10
6,30,PT,,3
6,38,ES-PT,2,28
6,44,ES-PT,2,32
6,45,ES-PT,2,39
6,47,ES-PT,,27
6,56,PT,,
6,57,PT,,9
6,58,PT,,48
6,59,PT,,26
6,68,ES-PT,,26
6,69,ES-PT,,
6,82,ES,,37
6,83,ES,,25
6,84,ES,,25
6,85,ES,1,18
6,86,ES,1,70
6,87,ES,1,41
6,88,ES,1,25
6,89,ES,1,55
6,91,ES,1,26
6,123,ES,,42
6,125,ES,,33
6,127,ES,1,46
7,24,PT,1,16
7,28,PT,,6
7,29,PT,,10
7,44,ES-PT,1,23
7,45,ES-PT,2,19
7,58,PT,,1
7,59,PT,,11
7,80,ES,,34
7,81,ES,,11
7,82,ES,1,34
7,84,ES,,10
7,85,ES,1,26
7,86,ES,1,51
7,87,ES,1,44
7,88,ES,1,33
7,89,ES,1,49
7,91,ES,1,29
7,120,ES,1,21
7,122,ES,,41
7,123,ES,,46
8,5,PT,,
8,6,PT,,
8,19,PT,,2
8,24,PT,,6
8,25,PT,2,18
8,26,PT,1,30
8,40,ES-PT,,1
8,41,ES-PT,,17
8,78,ES,,
8,80,ES,,12
8,81,ES,,12
8,83,ES,1,56
8,84,ES,1,34
8,85,ES,1,59
8,87,ES,1,29
8,88,ES,,18
8,89,ES,1,41
8,94,ES,,18
8,95,ES,1,24
8,127,ES,1,66
9,4,PT,,
9,5,PT,,
9,6,PT,,
9,12,PT,,
9,13,PT,,
9,16,PT,,8
9,19,PT,1,17
9,20,PT,,32
9,29,PT,,27
9,34,ES-PT,,11
9,64,ES-PT,,7
9,65,ES-PT,1,
9,82,ES,,35
9,83,ES,1,53
9,84,ES,1,47
9,85,ES,1,52
9,86,ES,1,77
9,87,ES,1,66
9,88,ES,1,53
9,92,ES,1,48
9,105,ES,,14
9,120,ES,1,49
10,4,ES-PT,,
10,5,PT,,
10,6,PT,,
10,9,PT,,
10,10,PT,,22
10,13,PT,,
10,18,PT,,
10,19,PT,,7
10,30,PT,,2
10,34,ES-PT,,8
10,37,ES-PT,,9
10,48,ES-PT,,
10,49,ES-PT,,
10,64,ES-PT,,19
10,83,ES,1,49
10,86,ES,1,64
10,87,ES,1,66
10,89,ES,1,50
10,90,ES,,43
10,91,ES,1,41
10,105,ES,,1
10,112,ES,1,21
10,122,ES,,62
10,123,ES,,3
10,127,ES,1,65
11,14,PT,,2
11,18,PT,,
11,19,PT,1,13
11,29,PT,,8
11,30,PT,,3
11,37,ES-PT,,16
11,45,ES,,
11,48,ES,,
11,49,ES,,
11,62,ES-PT,,5
11,75,ES,,18
11,81,ES,1,13
11,83,ES,1,65
11,84,ES,1,68
