x,y,CNTR_ID,dlt,tcd
0,0,ES,1,36
0,1,ES,1,33
0,2,ES,1,46
0,3,ES,1,28
0,4,ES,1,43
0,5,ES,1,48
0,6,ES,1,42
0,7,ES,1,40
0,8,ES,1,43
0,9,ES,1,21
0,10,ES,1,33
0,11,ES,1,39
0,12,ES,1,41
0,13,ES,1,32
0,14,ES,1,44
0,15,ES,1,26
0,16,ES,1,36
0,17,ES,1,21
0,18,ES,1,19
0,19,ES,1,30
0,20,ES,1,35
0,21,ES,1,21
0,22,ES,1,21
0,23,ES,1,22
0,24,ES,,19
0,25,ES,1,8
0,26,ES,1,8
0,27,ES,1,28
0,28,ES,,15
0,30,ES,1,24
0,31,ES,1,12
0,32,ES,1,32
0,33,ES,1,13
0,54,ES,,5
0,55,ES,,1
0,60,ES,,2
0,61,ES,,9
0,65,ES,,1
0,66,ES,,18
0,67,ES,1,21
0,68,ES,1,16
0,69,ES,,5
0,73,ES,,4
0,74,ES,1,7
0,75,ES,1,23
0,76,ES,1,10
0,77,ES,,39
0,78,ES,,31
0,79,ES,,4
0,80,ES,1,8
0,81,ES,1,11
0,82,ES,1,25
0,83,ES,1,29
0,84,ES,1,8
0,85,ES,1,9
0,86,ES,1,9
0,87,ES,1,15
0,88,ES,,3
0,89,ES,,7
0,90,ES,1,9
0,91,ES,,21
0,92,ES,1,7
0,93,ES,1,23
0,94,ES,,14
0,95,ES,,9
0,96,ES,,1
0,97,ES,,18
0,98,ES,2,47
0,99,ES,,40
0,103,ES,,3
0,104,ES,,18
0,105,ES,,25
0,106,ES,,23
0,108,ES,,1
0,109,ES,,2
0,119,ES,1,18
0,120,ES,,13
0,121,ES,,22
0,123,ES,,7
0,124,ES,,4
1,0,ES,1,49
1,1,ES,1,48
1,2,ES,1,55
1,3,ES,1,54
1,4,ES,1,43
1,5,ES,1,34
1,6,ES,1,32
1,7,ES,1,35
1,8,ES,1,25
1,9,ES,1,36
1,10,ES,1,43
1,11,ES,1,49
1,12,ES,1,50
1,13,ES,1,36
1,14,ES,1,34
1,15,ES,1,36
1,16,ES,1,23
1,17,ES,1,17
1,18,ES,1,15
1,19,ES,1,23
1,20,ES,1,28
1,21,ES,,30
1,22,ES,,13
1,23,ES,1,5
1,24,ES,1,10
1,25,ES,,8
1,26,ES,,7
1,27,ES,,9
1,28,ES,1,15
1,29,ES,1,13
1,30,ES,1,20
1,31,ES,1,22
1,32,ES,1,31
1,33,ES,,11
1,54,ES,,4
1,55,ES,,1
1,57,ES,,1
1,58,ES,,1
1,60,ES,,2
1,64,ES,,1
1,65,ES,1,12
1,66,ES,1,22
1,67,ES,1,9
1,68,ES,,9
1,69,ES,,4
1,72,ES,1,
1,73,ES,1,11
1,74,ES,,22
1,75,ES,,29
1,76,ES,1,11
1,77,ES,1,24
1,78,ES,,17
1,79,ES,1,22
1,80,ES,1,30
1,81,ES,1,15
1,82,ES,1,22
1,83,ES,1,13
1,84,ES,,12
1,87,ES,,1
1,88,ES,,2
1,89,ES,,9
1,91,ES,,1
1,92,ES,,21
1,93,ES,,21
1,94,ES,,2
1,95,ES,,9
1,96,ES,1,30
1,97,ES,1,27
1,98,ES,1,29
1,99,ES,,5
1,103,ES,1,12
1,104,ES,1,46
1,105,ES,1,33
1,106,ES,,32
1,107,ES,,1
1,108,ES,,2
1,109,ES,,2
1,111,ES,,10
1,112,ES,,2
1,119,ES,,13
1,120,ES,,13
1,121,ES,,18
1,122,ES,,30
2,0,ES,1,55
2,1,ES,1,50
2,2,ES,1,54
2,3,ES,1,39
2,4,ES,1,39
2,5,ES,1,40
2,6,ES,1,50
2,7,ES,1,47
2,8,ES,1,46
2,9,ES,1,50
2,10,ES,1,39
2,11,ES,1,43
2,12,ES,1,32
2,13,ES,1,44
2,14,ES,1,40
2,15,ES,1,35
2,16,ES,1,29
2,17,ES,1,28
2,18,ES,1,28
2,19,ES,1,24
2,20,ES,1,27
2,21,ES,1,25
2,23,ES,1,25
2,24,ES,1,15
2,25,ES,,23
2,26,ES,,17
2,27,ES,,10
2,28,ES,1,25
2,29,ES,1,24
2,30,ES,,9
2,31,ES,1,20
2,32,ES,1,23
2,53,ES,,1
2,54,ES,,3
2,57,ES,,7
2,58,ES,,7
2,59,ES,,3
2,60,ES,,20
2,61,ES,,6
2,63,ES,,6
2,64,ES,1,12
2,65,ES,1,17
2,66,ES,1,17
2,67,ES,1,25
2,68,ES,1,21
2,69,ES,,5
2,70,ES,1,3
2,71,ES,,6
2,72,ES,1,
2,73,ES,1,17
2,74,ES,,3
2,75,ES,,11
2,76,ES,1,27
2,77,ES,1,29
2,78,ES,1,37
2,79,ES,1,14
2,80,ES,1,15
2,81,ES,1,1
2,82,ES,1,17
2,83,ES,1,16
2,84,ES,,1
2,85,ES,,1
2,89,ES,,13
2,90,ES,,8
2,91,ES,1,8
2,92,ES,,14
2,93,ES,,25
2,94,ES,,9
2,95,ES,1,26
2,96,ES,1,20
2,97,ES,1,25
2,98,ES,1,23
2,101,ES,,4
2,103,ES,,4
2,104,ES,1,25
2,105,ES,1,26
2,106,ES,,20
2,107,ES,,20
2,108,ES,,12
2,119,ES,,28
2,120,ES,,19
2,121,ES,,2
3,0,ES,1,55
3,1,ES,1,48
3,2,ES,1,51
3,3,ES,1,38
3,4,ES,1,32
3,5,ES,1,19
3,6,ES,1,34
3,7,ES,1,37
3,8,ES,1,44
3,9,ES,1,49
3,10,ES,1,46
3,11,ES,1,37
3,12,ES,1,31
3,13,ES,1,33
3,14,ES,1,26
3,15,ES,1,37
3,16,ES,1,38
3,17,ES,1,35
3,18,ES,1,32
3,19,ES,1,15
3,20,ES,1,27
3,21,ES,1,25
3,22,ES,1,15
3,23,ES,1,17
3,24,ES,1,8
3,25,ES,1,25
3,26,ES,,17
3,27,ES,1,22
3,28,ES,1,28
3,29,ES,1,30
3,30,ES,1,23
3,31,ES,,15
3,32,ES,,24
3,33,ES,,4
3,34,ES,,3
3,37,ES,,2
3,45,ES,,15
3,46,ES,,6
3,52,ES,,1
3,54,ES,,1
3,59,ES,1,11
3,60,ES,1,9
3,61,ES,,9
3,62,ES,1,12
3,63,ES,1,14
3,64,ES,1,5
3,65,ES,1,5
3,66,ES,,2
3,67,ES,1,28
3,68,ES,1,25
3,69,ES,1,11
3,70,ES,1,13
3,71,ES,,5
3,73,ES,1,15
3,74,ES,,33
3,75,ES,,12
3,76,ES,,7
3,77,ES,1,18
3,78,ES,,25
3,79,ES,1,17
3,80,ES,1,20
3,81,ES,1,29
3,82,ES,,5
3,83,ES,,3
3,84,ES,,1
3,87,ES,,1
3,88,ES,,2
3,89,ES,,18
3,90,ES,,28
3,91,ES,,1
3,92,ES,,1
3,93,ES,1,9
3,94,ES,1,21
3,95,ES,1,32
3,96,ES,1,20
3,97,ES,1,19
3,98,ES,,32
3,101,ES,,2
3,102,ES,,15
3,103,ES,1,17
3,104,ES,1,4
3,105,ES,1,21
3,106,ES,,10
3,107,ES,,4
3,121,ES,,1
3,122,ES,,1
4,0,ES,1,56
4,1,ES,1,27
4,2,ES,1,28
4,3,ES,1,14
4,4,ES,1,44
4,5,ES,1,35
4,6,ES,1,47
4,7,ES,1,41
4,8,ES,1,33
4,9,ES,1,48
4,10,ES,1,44
4,11,ES,1,50
4,12,ES,1,50
4,13,ES,1,39
4,14,ES,1,19
4,15,ES,1,27
4,16,ES,1,32
4,17,ES,1,27
4,18,ES,1,9
4,19,ES,1,16
4,20,ES,1,21
4,21,ES,1,28
4,22,ES,1,30
4,23,ES,1,15
4,24,ES,1,5
4,25,ES,1,27
4,26,ES,1,28
4,28,ES,1,22
4,29,ES,1,16
4,30,ES,1,14
4,31,ES,,8
4,33,ES,,13
4,34,ES,,11
4,37,ES,,7
4,57,ES,,5
4,58,ES,,5
4,59,ES,,2
4,60,ES,1,2
4,61,ES,1,19
4,62,ES,,23
4,63,ES,1,14
4,64,ES,,12
4,65,ES,,13
4,66,ES,,4
4,67,ES,1,19
4,68,ES,1,25
4,69,ES,1,31
4,70,ES,,17
4,72,ES,1,
4,73,ES,1,35
4,74,ES,,14
4,75,ES,,7
4,76,ES,,19
4,77,ES,,16
4,78,ES,,2
4,79,ES,,17
