x,y,CNTR_ID,dlt,tcd
1,29,IS,,84
2,29,IS,,84
3,29,IS,,72
6,28,IS,,80
7,28,IS,,13
8,28,IS,,13
9,28,IS,,8
10,28,IS,,1
11,28,IS,,13
12,28,IS,,13
15,75,IS,,22
15,76,IS,,2
17,79,IS,,2
18,29,IS,,37
18,79,IS,,17
19,29,IS,,84
24,31,IS,,2
26,32,IS,,15
27,33,IS,,21
28,34,IS,,22
29,35,IS,,13
30,36,IS,,26
31,37,IS,,2
32,38,IS,,26
33,38,IS,,86
33,62,IS,,18
33,63,IS,,11
34,39,IS,,63
35,40,IS,,43
35,56,IS,,21
37,42,IS,,8
38,42,IS,,33
40,43,IS,,70
42,44,IS,,10
43,44,IS,,13
57,44,IS,,5
58,44,IS,,13
59,44,IS,,13
60,44,IS,,13
61,44,IS,,6
64,43,IS,,67
67,42,IS,,33
68,42,IS,,16
68,74,IS,,27
68,75,IS,,25
68,76,IS,,2
69,74,IS,,6
69,75,IS,,6
70,41,IS,,50
72,40,IS,,52
74,39,IS,,35
77,38,IS,,74
78,38,IS,,6
79,37,IS,,62
80,37,IS,,3
81,37,IS,,1
82,36,IS,,95
83,36,IS,,80
86,35,IS,,23
86,67,IS,,29
87,35,IS,,23
87,67,IS,,2
88,35,IS,,7
88,63,IS,,18
88,64,IS,,6
88,65,IS,,1
88,67,IS,,10
88,68,IS,,14
89,65,IS,,19
90,34,IS,,28
90,66,IS,,13
90,67,IS,,2
90,68,IS,,4
91,68,IS,,16
93,54,IS,,28
94,54,IS,,4
96,35,IS,,8
97,36,IS,,7
99,37,IS,,28
104,40,IS,,2
105,40,IS,,54
109,42,IS,,19
111,43,IS,,67
112,44,IS,,5
114,45,IS,,37
118,47,IS,,38
120,48,IS,,5
122,49,IS,,33
123,49,IS,,43
126,50,IS,,32
