x,y,CNTR_ID,dlt,tcd
71,28,IE,,1
71,29,IE,,
73,28,IE,,20
74,28,IE,,19
74,29,IE,,
75,7,IE,,46
75,28,IE,,
75,29,IE,,
76,6,IE,,95
76,7,IE,,
76,27,IE,,20
76,28,IE,,
76,29,IE,,
76,39,IE,,29
76,40,IE,,
76,46,IE,,8
77,6,IE,,42
77,7,IE,,
77,8,IE,,17
77,26,IE,,30
77,27,IE,,
77,28,IE,,
78,6,IE,,
78,7,IE,,
78,27,IE,,
78,28,IE,,
79,6,IE,,
79,8,IE,,6
79,9,IE,,
79,21,IE,,
79,27,IE,,
79,28,IE,,
79,29,IE,,
79,41,IE,,
79,42,IE,,
80,6,IE,,
80,7,IE,,
80,8,IE,,
80,9,IE,,
80,20,IE,,
80,21,IE,,
80,22,IE,,
80,25,IE,,94
80,26,IE,,
80,27,IE,,
80,29,IE,,
80,41,IE,,1
80,42,IE,,25
80,43,IE,,
81,6,IE,,7
81,7,IE,,7
81,17,IE,,
81,18,IE,,
81,19,IE,,12
81,20,IE,,
81,21,IE,,
81,22,IE,,
81,23,IE,,
81,26,IE,,
81,27,IE,,
81,28,IE,,
81,29,IE,,
81,41,IE,,
81,42,IE,,
81,43,IE,,
82,7,IE,,
82,17,IE,,
82,18,IE,,
82,19,IE,,
82,29,IE,,
82,30,IE,,
82,40,IE,,
82,41,IE,,
82,42,IE,,
82,43,IE,,
82,44,IE,,
82,45,IE,,
82,46,IE,,44
83,0,IE,,20
83,1,IE,,
83,13,IE,,21
83,14,IE,,16
83,15,IE,,17
83,18,IE,,
83,29,IE,,30
83,30,IE,,15
83,40,IE,,
83,41,IE,,
83,42,IE,,
83,44,IE,,
83,45,IE,,
83,46,IE,,
83,47,IE,,
84,0,IE,,
84,1,IE,,
84,14,IE,,
84,15,IE,,
84,16,IE,,
84,17,IE,,
84,18,IE,,
84,19,IE,,
84,21,IE,,
84,22,IE,,
84,23,IE,,
84,24,IE,,
84,25,IE,,
84,26,IE,,
84,29,IE,,
84,30,IE,,79
84,44,IE,,
84,45,IE,,
84,46,IE,,
84,47,IE,,
84,48,IE,,48
85,0,IE,,
85,1,IE,,
85,12,IE,,
85,13,IE,,13
85,14,IE,,
85,15,IE,,39
85,16,IE,,23
85,17,IE,,54
85,18,IE,,
85,19,IE,,4
85,20,IE,,9
85,21,IE,,
85,22,IE,,
85,23,IE,,
85,24,IE,,3
85,25,IE,,25
85,26,IE,,
85,28,IE,,
85,29,IE,,
85,30,IE,,79
85,45,IE,,
85,46,IE,,
85,47,IE,,
85,48,IE,,
85,49,IE,,3
86,0,IE,,
86,1,IE,,
86,12,IE,,79
86,13,IE,,
86,14,IE,,
86,15,IE,,66
86,16,IE,,40
86,17,IE,,92
86,18,IE,,
86,19,IE,,15
86,20,IE,,36
86,21,IE,,
86,22,IE,,
86,23,IE,,
86,24,IE,,
86,25,IE,,
86,26,IE,,
86,27,IE,,
86,28,IE,,
86,29,IE,,
86,48,IE,,
86,49,IE,,
86,50,IE,,
86,51,IE,,
86,52,IE,,
86,55,IE,,68
86,56,IE,,7
87,0,IE,,
87,12,IE,,22
87,13,IE,,
87,17,IE,,
87,18,IE,,76
87,19,IE,,29
87,20,IE,,3
87,21,IE,,12
87,22,IE,,
87,23,IE,,28
87,27,IE,,
87,28,IE,,
87,29,IE,,
87,30,IE,,28
87,47,IE,,7
87,48,IE,,
87,49,IE,,
87,50,IE,,
87,51,IE,,
87,52,IE,,90
87,54,IE,,
87,55,IE,,
87,56,IE,,
87,57,IE,,75
88,0,IE,,
88,18,IE,,
88,19,IE,,1
88,20,IE,,2
88,21,IE,,13
88,23,IE,,89
88,26,IE,,54
88,27,IE,,5
88,28,IE,,10
88,34,IE,,
88,35,IE,,
88,39,IE,,
88,49,IE,,
88,50,IE,,
88,51,IE,,
88,52,IE,,
88,53,IE,,75
88,54,IE,,30
88,55,IE,,
88,56,IE,,
88,57,IE,,
88,58,IE,,
89,0,IE,,
89,1,IE,,
89,19,IE,,
89,20,IE,,
89,21,IE,,
89,26,IE,,48
89,27,IE,,
89,34,IE,,
89,35,IE,,
89,36,IE,,
89,37,IE,,
89,38,IE,,
89,39,IE,,35
89,49,IE,,
89,50,IE,,
89,51,IE,,
89,52,IE,,
89,53,IE,,
89,54,IE,,
89,55,IE,,
89,56,IE,,
89,57,IE,,
89,58,IE,,
90,0,IE,,
90,1,IE,,
90,17,IE,,2
90,18,IE,,4
90,20,IE,,
90,21,IE,,
90,22,IE,,
90,25,IE,,
90,26,IE,,14
90,27,IE,,
90,34,IE,,33
90,35,IE,,
90,36,IE,,
90,37,IE,,
90,50,IE,,30
90,51,IE,,5
90,52,IE,,
90,53,IE,,
90,54,IE,,
90,55,IE,,37
90,56,IE,,
90,57,IE,,
90,58,IE,,
90,59,IE,,
91,0,IE,,
91,1,IE,,
91,12,IE,,
91,18,IE,2,51
91,21,IE,,33
91,22,IE,,
91,26,IE,,20
91,27,IE,,
91,28,IE,,
91,29,IE,,
91,30,IE,,
91,31,IE,,
91,32,IE,,
91,35,IE,,
91,36,IE,,
91,38,IE,,
91,39,IE,,89
91,43,IE,,
91,47,IE,,92
91,51,IE,,
91,52,IE,,55
91,53,IE,,
91,54,IE,,
91,55,IE,,
91,57,IE,,
91,58,IE,,
91,59,IE,,
92,0,IE,,65
92,1,IE,,
92,12,IE,,7
92,13,IE,,
92,18,IE,,36
92,20,IE,,
92,21,IE,,55
92,23,IE,,29
92,24,IE,,
92,27,IE,,
92,28,IE,,
92,29,IE,,24
92,30,IE,,29
92,31,IE,,
92,32,IE,,
92,35,IE,,
92,39,IE,,14
92,42,IE,,35
92,43,IE,,21
92,44,IE,,79
92,50,IE,,
92,51,IE,,69
92,52,IE,,19
92,53,IE,,
92,54,IE,,
92,55,IE,,
92,56,IE,,
92,57,IE,,
92,58,IE,,
92,59,IE,,
93,0,IE,,
93,13,IE,,
93,14,IE,,
93,16,IE,,10
93,18,IE,,
93,19,IE,,
93,20,IE,,
93,21,IE,,12
93,22,IE,,16
93,23,IE,,
93,24,IE,,
93,26,IE,,
93,27,IE,,
93,28,IE,,
93,29,IE,,
93,30,IE,,
93,31,IE,,
93,32,IE,,
93,35,IE,,
93,36,IE,,
93,37,IE,,
93,39,IE,,
93,42,IE,,
93,43,IE,,
93,44,IE,,
93,45,IE,,
93,46,IE,,
93,49,IE,,28
93,50,IE,,
93,51,IE,,
93,52,IE,,
93,53,IE,,
93,54,IE,,
93,55,IE,,
93,56,IE,,
93,57,IE,,
93,59,IE,,
94,13,IE,,29
94,14,IE,,
94,15,IE,,
94,16,IE,,
94,17,IE,,
94,19,IE,,
94,20,IE,,89
94,22,IE,,40
94,23,IE,,1
94,24,IE,,
94,26,IE,,
94,27,IE,,
94,28,IE,,6
94,29,IE,,10
94,30,IE,,
94,31,IE,,
94,32,IE,,
94,34,IE,,
94,36,IE,,
94,38,IE,,
94,39,IE,,
94,40,IE,,
94,41,IE,,
94,42,IE,,
94,43,IE,,
94,44,IE,,
94,45,IE,,
94,46,IE,,
94,48,IE,,
94,49,IE,,
94,50,IE,,33
94,51,IE,,12
94,52,IE,,
94,53,IE,,
94,54,IE,,
94,59,IE,,
95,13,IE,,
95,14,IE,,14
95,15,IE,,15
95,16,IE,,
95,17,IE,,
95,18,IE,,
95,21,IE,,
95,22,IE,,11
95,23,IE,,
95,24,IE,,
95,25,IE,,
95,26,IE,,
95,27,IE,,
95,28,IE,,18
95,31,IE,,
95,32,IE,,
95,33,IE,,
95,34,IE,,
95,35,IE,,
95,37,IE,,
95,38,IE,,
95,39,IE,,
95,45,IE,,
95,46,IE,,
95,48,IE,,
95,49,IE,,
95,50,IE,,
95,52,IE,,
95,54,IE,,
95,55,IE,,
95,56,IE,,
96,14,IE,,
96,15,IE,,
96,18,IE,,
96,19,IE,,16
96,22,IE,,8
96,25,IE,,
96,26,IE,,
96,27,IE,,
96,28,IE,,11
96,30,IE,,23
96,31,IE,,
96,32,IE,,
96,33,IE,,
96,34,IE,,
96,35,IE,,
96,39,IE,,
96,40,IE,,
96,46,IE,,
96,47,IE,,
96,48,IE,,
96,49,IE,,10
96,50,IE,,
96,52,IE,,10
96,53,IE,,
96,54,IE,,
96,55,IE,,
96,56,IE,,6
97,13,IE,,
97,14,IE,,
97,21,IE,,5
97,22,IE,,10
97,25,IE,,
97,26,IE,,
97,28,IE,,
97,29,IE,,
97,30,IE,,
97,32,IE,,
97,33,IE,,
97,34,IE,,
97,35,IE,,
97,36,IE,,
97,37,IE,,
97,40,IE,,
97,41,IE,,19
97,46,IE,,
97,47,IE,,
97,48,IE,,
97,49,IE,,28
97,50,IE,,
97,52,IE,,82
97,53,IE,,
97,54,IE,,
97,55,IE,,
97,56,IE,,18
98,0,IE,,
98,13,IE,,
98,24,IE,,24
98,25,IE,,
98,29,IE,,
98,32,IE,,
98,33,IE,,3
98,37,IE,,
98,39,IE,,
98,40,IE,,
98,41,IE,,
98,42,IE,,
98,45,IE,,
98,46,IE,,
98,49,IE,,28
98,50,IE,,
98,51,IE,,
98,53,IE,,10
98,54,IE,,
98,55,IE,,39
99,0,IE,,
99,12,IE,,
99,13,IE,,
99,24,IE,,31
99,26,IE,,1
99,27,IE,,4
99,28,IE,,
99,32,IE,,5
99,33,IE,,14
99,39,IE,,
99,40,IE,,
99,41,IE,,
99,42,IE,,
99,43,IE,,
99,44,IE,,
99,45,IE,,
99,48,IE,,
99,49,IE,,6
99,50,IE,,51
99,51,IE,,50
99,52,IE,,
99,53,IE,,
99,55,IE,,90
100,3,IE,,
100,12,IE,,
100,13,IE,,
100,26,IE,,4
100,40,IE,,11
100,43,IE,,
100,44,IE,,
100,45,IE,,
100,46,IE,,
100,49,IE,,
100,50,IE,,
100,51,IE,,
100,52,IE,,
100,53,IE,,79
100,54,IE,,77
101,3,IE,,16
101,4,IE,,
101,12,IE,,
101,13,IE,,
101,25,IE,,
101,40,IE,,3
101,41,IE,,
101,45,IE,,
101,48,IE,,6
101,49,IE,,4
