x,y,CNTR_ID,dlt,tcd
0,69,IS,,57
0,74,IS,,67
0,79,IS,,4
0,81,IS,,12
0,82,IS,,5
0,91,IS,,48
0,102,IS,,27
1,69,IS,,98
1,71,IS,,67
1,73,IS,,9
1,80,IS,,16
1,81,IS,,26
1,82,IS,,9
1,93,IS,,37
1,99,IS,,95
1,103,IS,,76
2,70,IS,,57
2,71,IS,,52
2,72,IS,,47
2,74,IS,,82
2,82,IS,,5
2,83,IS,,3
2,97,IS,,40
2,101,IS,,8
2,103,IS,,88
3,82,IS,,3
3,83,IS,,2
3,94,IS,,34
3,97,IS,,24
3,101,IS,,63
3,102,IS,,28
3,103,IS,,73
4,72,IS,,79
4,88,IS,,49
4,90,IS,,24
4,96,IS,,70
4,103,IS,,36
4,104,IS,,87
5,74,IS,,1
5,75,IS,,32
5,76,IS,,93
5,77,IS,,6
5,79,IS,,98
5,86,IS,,15
5,103,IS,,69
6,73,IS,,58
6,74,IS,,30
6,77,IS,,8
6,78,IS,,81
6,79,IS,,69
6,80,IS,,73
6,104,IS,,90
7,80,IS,,73
7,81,IS,,7
7,83,IS,,16
7,84,IS,,52
7,85,IS,,52
8,82,IS,,27
8,83,IS,,24
