x,y,CNTR_ID,clc
59,16,PT,21
59,17,PT,27
59,18,PT,27
60,13,PT,23
60,14,PT,23
60,15,PT,23
60,16,PT,23
60,17,PT,27
60,18,PT,27
61,7,PT,18
61,8,PT,18
61,9,PT,21
61,12,PT,21
61,13,PT,29
61,14,PT,29
61,15,PT,23
61,16,PT,23
61,17,PT,23
62,6,PT,18
62,7,PT,18
62,8,PT,21
62,9,PT,21
62,10,PT,21
62,11,PT,23
62,12,PT,21
62,13,PT,29
62,14,PT,26
62,15,PT,23
62,16,PT,23
62,17,PT,23
63,6,PT,18
63,7,PT,18
63,8,PT,21
63,9,PT,21
63,10,PT,18
63,11,PT,23
63,12,PT,24
63,13,PT,26
63,14,PT,26
63,15,PT,21
63,16,PT,23
64,5,PT,18
64,6,PT,18
64,7,PT,18
64,8,PT,18
64,9,PT,18
64,10,PT,26
64,11,PT,26
64,12,PT,26
64,13,PT,24
64,14,PT,21
64,15,PT,18
65,5,PT,18
65,6,PT,18
65,7,PT,18
65,8,PT,18
65,9,PT,18
65,10,PT,18
65,11,PT,26
65,12,PT,26
65,13,PT,24
65,14,PT,18
65,15,PT,18
66,4,PT,2
66,5,PT,2
66,6,PT,18
66,7,PT,18
66,8,PT,18
66,9,PT,18
66,10,PT,18
66,11,PT,18
66,12,PT,27
66,13,PT,29
66,14,PT,24
66,15,PT,18
66,16,PT,18
67,4,PT,20
67,5,PT,2
67,6,PT,21
67,7,PT,21
67,8,PT,18
67,9,PT,18
67,10,PT,26
67,11,PT,18
67,12,PT,29
67,13,PT,21
67,14,PT,24
67,15,PT,21
67,16,PT,18
67,17,PT,18
68,4,PT,20
68,5,PT,20
68,6,PT,20
68,7,PT,20
68,8,PT,18
68,9,PT,26
68,10,PT,21
68,11,PT,21
68,12,PT,21
68,13,PT,21
68,14,PT,21
68,15,PT,21
68,16,PT,21
68,17,PT,18
69,1,PT,27
69,2,PT,27
69,3,PT,2
69,4,PT,21
69,5,PT,20
69,6,PT,20
69,7,PT,29
69,8,PT,18
69,9,PT,21
69,10,PT,21
69,11,PT,21
69,12,PT,21
69,13,PT,21
69,14,PT,21
69,15,PT,21
69,16,PT,18
69,17,PT,18
70,4,PT,2
70,5,PT,21
70,6,PT,21
70,7,PT,21
70,8,PT,18
70,9,PT,21
70,10,PT,21
70,11,PT,18
70,12,PT,21
70,13,PT,21
70,14,PT,21
70,15,PT,21
70,16,PT,18
71,4,PT,18
71,5,PT,2
71,6,PT,21
71,7,PT,18
71,8,PT,21
71,9,PT,21
71,10,PT,18
71,11,PT,18
71,12,PT,21
71,13,PT,21
71,14,PT,18
71,15,PT,18
72,5,PT,18
72,6,PT,18
72,7,PT,18
72,8,PT,18
72,9,PT,18
72,10,PT,18
72,11,PT,18
73,6,PT,18
73,7,PT,18
73,8,PT,18
73,9,PT,18
73,10,PT,18
73,11,PT,18
74,8,PT,18
74,9,PT,18
105,8,PT,31
105,9,PT,27
105,10,PT,27
105,11,PT,27
106,6,PT,31
106,7,PT,21
106,8,PT,27
106,9,PT,27
106,10,PT,27
107,4,PT,21
107,5,PT,21
107,6,PT,2
107,7,PT,27
107,8,PT,27
107,9,PT,27
108,0,PT,21
108,1,PT,18
108,2,PT,18
108,3,PT,18
108,4,PT,18
108,5,PT,18
108,6,PT,27
108,7,PT,27
109,0,PT,21
109,1,PT,18
109,2,PT,21
109,3,PT,21
109,4,PT,18
109,5,PT,27
109,6,PT,27
110,0,PT,18
110,1,PT,18
110,2,PT,18
110,3,PT,21
110,4,PT,27
111,0,PT,18
111,1,PT,18
111,2,PT,18
111,3,PT,18
112,0,PT,18
112,1,PT,18
113,0,PT,18
