x,y,CNTR_ID,clc
57,18,PT,
58,15,PT,
58,16,PT,
58,17,PT,
58,18,PT,
59,13,PT,
59,14,PT,
59,15,PT,
59,16,PT,21
59,17,,27
59,18,PT,27
60,13,PT,23
60,14,PT,23
60,15,PT,23
60,16,PT,23
60,17,,27
60,18,PT,27
61,6,PT,
61,7,PT,18
61,8,PT,18
61,9,PT,21
61,10,PT,
61,12,,21
61,13,PT,29
61,14,PT,29
61,15,,23
61,16,,23
61,17,,23
61,18,PT,
62,6,PT,18
62,7,PT,18
62,8,,21
62,9,,21
62,10,,21
62,11,,23
62,12,,21
62,13,,29
62,14,,26
62,15,,23
62,16,PT,23
62,17,PT,23
63,5,PT,
63,6,PT,18
63,7,PT,18
63,8,,21
63,9,,21
63,10,,18
63,11,,23
63,12,,24
63,13,,26
63,14,,26
63,15,,21
63,16,PT,23
63,17,PT,
64,5,PT,18
64,6,PT,18
64,7,PT,18
64,8,,18
64,9,,18
64,10,,26
64,11,,26
64,12,,26
64,13,,24
64,14,,21
64,15,,18
64,16,PT,
65,4,PT,
65,5,PT,18
65,6,PT,18
65,7,,18
65,8,,18
65,9,,18
65,10,,18
65,11,,26
65,12,,26
65,13,,24
65,14,,18
65,15,,18
66,4,PT,2
66,5,PT,2
66,6,PT,18
66,7,PT,18
66,8,,18
66,9,,18
66,10,,18
66,11,,18
66,12,,27
66,13,,29
66,14,,24
66,15,,18
66,16,PT,18
66,17,PT,
67,3,PT,
67,4,PT,20
67,5,PT,2
67,6,PT,21
67,7,,21
67,8,,18
67,9,,18
67,10,,26
67,11,,18
67,12,,29
67,13,,21
67,14,,24
67,15,,21
67,16,PT,18
67,17,PT,18
68,3,PT,
68,4,PT,20
68,5,PT,20
68,6,PT,20
68,7,PT,20
68,8,,18
68,9,,26
68,10,,21
68,11,,21
68,12,,21
68,13,,21
68,14,,21
68,15,,21
68,16,,21
68,17,PT,18
69,1,,27
69,2,PT,27
69,3,PT,2
69,4,PT,21
69,5,PT,20
69,6,PT,20
69,7,PT,29
69,8,,18
69,9,,21
69,10,,21
69,11,,21
69,12,,21
69,13,,21
69,14,,21
69,15,PT,21
69,16,PT,18
69,17,PT,18
70,4,PT,2
70,5,PT,21
70,6,PT,21
70,7,PT,21
70,8,PT,18
70,9,,21
70,10,,21
70,11,,18
70,12,,21
70,13,PT,21
70,14,PT,21
70,15,PT,21
70,16,PT,18
70,17,PT,
71,4,PT,18
71,5,PT,2
71,6,PT,21
71,7,PT,18
71,8,PT,21
71,9,PT,21
71,10,,18
71,11,,18
71,12,PT,21
71,13,PT,21
71,14,PT,18
71,15,PT,18
72,4,PT,
72,5,PT,18
72,6,PT,18
72,7,PT,18
72,8,PT,18
72,9,,18
72,10,PT,18
72,11,PT,18
72,12,PT,
72,13,PT,
73,6,PT,18
73,7,PT,18
73,8,PT,18
73,9,PT,18
73,10,PT,18
73,11,,18
74,8,PT,18
74,9,,18
75,8,,18
78,0,PT,
79,0,PT,
80,0,PT,
81,0,PT,
105,8,,31
105,9,,27
105,10,,27
105,11,,27
106,6,PT,31
106,7,PT,21
106,8,PT,27
106,9,,27
106,10,,27
107,4,PT,21
107,5,PT,21
107,6,PT,2
107,7,,27
107,8,,27
107,9,,27
108,0,PT,21
108,1,PT,18
108,2,PT,18
108,3,PT,18
108,4,PT,18
108,5,PT,18
108,6,,27
108,7,,27
109,0,PT,21
109,1,PT,18
109,2,PT,21
109,3,PT,21
109,4,,18
109,5,,27
109,6,,27
110,0,PT,18
110,1,,18
110,2,PT,18
110,3,,21
110,4,,27
111,0,,18
111,1,,18
111,2,,18
111,3,,18
112,0,,18
112,1,,18
113,0,,18
