x,y,CNTR_ID,dlt,tcd
0,48,ES,,10
0,49,ES,,8
0,50,ES,1,22
0,51,ES,1,62
0,52,ES,,25
0,53,ES,,4
0,55,ES,,34
0,58,ES,,43
0,59,ES,,24
0,60,ES,,7
0,61,ES,1,20
0,62,ES,1,28
0,63,ES,,8
0,70,ES,1,16
0,73,ES,,12
0,74,ES,,3
0,75,ES,1,30
0,77,ES,1,34
0,78,ES,1,54
0,79,ES,1,42
0,80,ES,1,25
0,83,ES,,36
0,84,ES,1,25
0,85,ES,1,33
0,86,ES,1,33
0,87,ES,1,33
0,88,ES,1,23
0,91,ES,1,27
0,92,ES,1,26
0,96,ES,1,21
0,97,ES,1,24
0,98,ES,1,23
0,99,ES,1,22
0,100,ES,1,18
0,102,ES,1,27
0,107,ES,1,15
0,111,ES,1,8
0,112,ES,1,15
0,119,ES,1,9
0,121,ES,1,20
1,48,ES,,17
1,49,ES,,34
1,50,ES,1,35
1,51,ES,1,35
1,52,ES,,28
1,53,ES,,20
1,59,ES,,9
1,60,ES,,20
1,61,ES,,12
1,65,ES,1,9
1,66,ES,1,13
1,67,ES,1,17
1,68,ES,1,18
1,73,ES,,21
1,74,ES,,10
1,75,ES,,20
1,76,ES,1,16
1,77,ES,1,39
1,78,ES,1,19
1,79,ES,1,35
1,80,ES,1,41
1,82,ES,1,42
1,83,ES,1,41
1,85,ES,1,31
1,86,ES,1,27
1,88,ES,1,27
1,89,ES,1,31
1,90,ES,1,26
1,91,ES,1,31
1,92,ES,1,30
1,93,ES,1,22
1,95,ES,1,22
1,96,ES,1,27
1,99,ES,1,32
1,100,ES,1,24
1,101,ES,1,27
1,102,ES,1,25
1,103,ES,1,22
1,120,ES,1,14
1,121,ES,1,19
2,48,ES,,38
2,49,ES,1,31
2,50,ES,1,35
2,51,ES,1,43
2,53,ES,,20
2,58,ES,,1
2,59,ES,1,8
2,71,ES,1,37
2,72,ES,1,29
2,73,ES,1,17
2,74,ES,1,35
2,75,ES,1,5
2,76,ES,1,8
2,77,ES,1,37
2,78,ES,1,35
2,80,ES,1,19
2,81,ES,1,21
2,82,ES,1,37
2,83,ES,1,40
2,84,ES,1,36
2,85,ES,1,34
2,86,ES,1,36
2,89,ES,1,31
2,90,ES,1,29
2,91,ES,1,32
2,92,ES,1,31
2,94,ES,1,15
2,95,ES,,16
2,96,ES,1,23
2,112,ES,1,17
2,120,ES,1,23
2,121,ES,1,28
2,122,ES,1,42
3,48,ES,,8
3,49,ES,,29
3,51,ES,,35
3,58,ES,1,23
3,66,ES,1,8
3,69,ES,1,18
3,70,ES,1,29
3,71,ES,,18
3,72,ES,1,56
3,73,ES,,3
3,75,ES,1,15
3,76,ES,1,11
3,77,ES,1,37
3,78,ES,1,30
3,79,ES,1,39
3,80,ES,1,36
3,81,ES,1,32
3,85,ES,1,36
3,86,ES,1,28
3,87,ES,1,31
3,89,ES,1,17
3,90,ES,1,18
3,91,ES,1,32
3,92,ES,1,38
3,93,ES,1,28
3,94,ES,1,20
3,98,ES,1,29
3,102,ES,1,36
3,116,ES,1,14
3,117,ES,1,17
3,121,ES,1,12
4,48,ES,,36
4,49,ES,2,32
4,59,ES,1,13
4,61,ES,,32
4,62,ES,,15
4,65,ES,1,11
4,66,ES,1,11
4,69,ES,,24
4,71,ES,1,20
4,72,ES,1,34
4,74,ES,,14
4,75,ES,1,10
4,76,ES,1,30
4,77,ES,1,42
4,79,ES,1,41
4,80,ES,1,35
4,83,ES,,35
4,84,ES,1,21
4,85,ES,1,48
4,86,ES,1,31
4,87,ES,1,33
4,88,ES,1,37
4,91,ES,1,32
4,92,ES,1,19
4,93,ES,1,21
4,99,ES,1,19
4,100,ES,1,24
4,104,ES,1,24
4,116,ES,1,16
4,117,ES,1,18
4,122,ES,1,23
5,48,ES,,68
5,59,ES,,19
5,61,ES,,13
5,62,ES,,19
5,71,ES,1,32
5,72,ES,,15
5,76,ES,1,20
5,77,ES,1,33
5,78,ES,1,17
5,79,ES,1,43
5,80,ES,1,43
5,81,ES,1,20
5,83,ES,1,33
5,84,ES,1,23
5,85,ES,1,37
5,86,ES,1,40
5,91,ES,1,29
5,92,ES,1,29
5,95,ES,1,53
5,96,ES,1,39
5,97,ES,1,51
5,98,ES,1,26
5,114,ES,1,13
5,119,ES,1,20
5,120,ES,,12
5,121,ES,1,66
6,48,ES,,19
6,49,ES,,18
6,59,ES,1,23
6,63,ES,,4
6,64,ES,,2
6,68,ES,,13
6,71,ES,1,21
6,72,ES,1,32
6,75,ES,1,19
6,76,ES,,15
6,77,ES,,40
6,80,ES,1,27
6,81,ES,1,28
6,83,ES,1,39
6,84,ES,1,22
6,85,ES,1,39
6,86,ES,1,41
6,87,ES,1,31
6,88,ES,1,29
6,89,ES,1,45
6,91,ES,1,38
6,92,ES,1,32
6,94,ES,1,34
6,95,ES,1,41
6,96,ES,1,27
6,97,ES,1,29
6,98,ES,1,34
6,102,ES,1,28
6,107,ES,1,22
6,110,ES,1,15
6,111,ES,1,25
6,114,ES,1,34
6,118,ES,1,28
6,119,ES,,2
6,120,ES,1,10
6,121,ES,1,31
7,47,ES,,67
7,48,ES,,54
7,49,ES,,20
7,58,ES,1,15
7,63,ES,,8
7,64,ES,,10
7,70,ES,1,42
7,71,ES,,27
7,72,ES,1,34
7,73,ES,1,14
7,77,ES,1,16
7,78,ES,1,43
7,79,ES,1,30
7,80,ES,1,33
7,81,ES,1,30
7,84,ES,,18
7,85,ES,,38
7,86,ES,1,23
7,87,ES,1,22
7,88,ES,,36
7,89,ES,1,21
7,90,ES,1,25
7,91,ES,1,33
7,92,ES,1,36
7,93,ES,1,13
7,96,ES,1,30
7,99,ES,1,27
7,100,ES,1,25
7,101,ES,1,21
7,102,ES,1,31
7,108,ES,1,20
7,118,ES,,11
7,121,ES,,19
8,46,ES,,91
8,47,ES,,19
8,48,ES,1,27
8,49,ES,,50
8,59,ES,1,32
8,65,ES,,7
8,68,ES,1,7
8,71,ES,,17
8,72,ES,,50
8,74,ES,1,25
8,75,ES,1,27
8,77,ES,1,22
8,78,ES,1,40
8,79,ES,1,33
8,81,ES,1,40
8,84,ES,,17
8,85,ES,,25
8,86,ES,,23
8,87,ES,,7
8,89,ES,1,27
8,91,ES,1,41
8,92,ES,1,38
8,93,ES,1,27
8,95,ES,1,37
8,96,ES,1,31
8,97,ES,1,23
8,98,ES,1,41
8,100,ES,1,26
8,101,ES,1,17
8,102,ES,1,26
8,103,ES,1,24
8,104,ES,1,15
8,115,ES,1,22
8,119,ES,,1
8,120,ES,1,13
8,123,ES,1,51
8,124,ES,1,42
8,127,ES,1,42
9,46,ES,,22
9,47,ES,,19
9,48,ES,,38
9,49,ES,1,40
9,50,ES,,47
9,58,ES,1,25
9,66,ES,1,9
9,68,ES,,10
9,70,ES,1,49
9,71,ES,,20
9,72,ES,1,10
9,74,ES,1,38
9,77,ES,1,32
9,79,ES,1,16
9,80,ES,1,16
9,82,ES,1,35
9,83,ES,1,39
9,84,ES,,14
9,86,ES,,11
9,87,ES,1,29
9,88,ES,1,38
9,92,ES,1,40
9,95,ES,1,26
9,96,ES,1,41
9,97,ES,1,33
9,98,ES,1,34
9,101,ES,1,46
9,102,ES,1,30
9,103,ES,,17
9,104,ES,1,12
9,115,ES,1,23
9,119,ES,,20
9,120,ES,,17
9,121,ES,1,17
9,123,ES,2,48
9,125,ES,2,40
9,127,ES,1,34
10,46,ES,,24
10,47,ES,,15
10,48,ES,,14
10,49,ES,,27
10,63,ES,,13
10,64,ES,,10
10,69,ES,1,9
10,70,ES,1,34
10,71,ES,,22
10,72,ES,1,31
10,74,ES,,16
10,75,ES,1,12
10,77,ES,1,23
10,78,ES,1,26
10,79,ES,1,24
10,80,ES,1,35
10,81,ES,1,35
10,84,ES,,7
10,85,ES,,6
10,86,ES,1,34
10,87,ES,1,37
10,90,ES,1,34
10,97,ES,1,29
10,98,ES,1,40
10,100,ES,1,29
10,102,ES,1,25
10,103,ES,1,25
10,109,ES,1,20
10,118,ES,1,11
10,119,ES,1,18
10,120,ES,1,26
10,121,ES,1,26
10,122,ES,1,16
10,123,ES,2,48
11,46,ES,1,21
11,47,ES,1,44
11,48,ES,1,17
11,49,ES,1,20
11,50,ES,1,53
11,56,ES,2,37
11,59,ES,1,26
11,60,ES,,18
11,64,ES,,5
11,70,ES,1,43
11,71,ES,,3
11,72,ES,,27
11,73,ES,1,1
11,74,ES,1,20
11,75,ES,1,19
11,76,ES,1,25
11,77,ES,1,17
11,78,ES,1,16
11,80,ES,1,24
11,81,ES,1,22
11,82,ES,1,36
11,84,ES,,10
11,85,ES,1,5
11,86,ES,1,22
11,87,ES,1,22
11,88,ES,,38
11,92,ES,,25
11,94,ES,1,46
11,100,ES,1,29
11,102,ES,1,31
11,103,ES,1,18
11,104,ES,1,18
11,117,ES,,7
11,118,ES,1,36
11,122,ES,1,47
11,123,ES,1,39
11,124,ES,1,42
12,46,ES,1,71
12,47,ES,1,59
12,48,ES,1,22
12,49,ES,1,46
12,50,ES,1,46
12,51,ES,,14
12,59,ES,,32
12,66,ES,,10
12,68,ES,1,8
12,69,ES,1,19
12,70,ES,1,46
12,71,ES,,44
12,72,ES,,2
12,73,ES,,33
12,74,ES,,19
12,75,ES,1,17
12,78,ES,1,20
12,79,ES,1,23
12,81,ES,1,10
12,82,ES,1,11
12,83,ES,1,12
12,84,ES,1,8
12,86,ES,1,27
12,88,ES,1,13
12,93,ES,1,36
12,96,ES,1,49
12,100,ES,1,26
12,102,ES,1,29
12,103,ES,1,30
12,104,ES,1,27
12,109,ES,1,7
12,116,ES,,16
12,117,ES,,15
12,118,ES,1,21
12,120,ES,1,23
12,123,ES,1,35
12,124,ES,1,39
13,46,ES,1,79
13,47,ES,1,31
13,48,ES,1,44
13,49,ES,1,52
13,50,ES,,42
13,51,ES,,15
13,61,ES,,5
13,65,ES,1,7
13,66,ES,1,7
13,69,ES,1,43
13,70,ES,1,45
13,71,ES,,26
13,72,ES,,41
13,73,ES,,1
13,74,ES,1,2
13,75,ES,1,25
13,76,ES,1,16
13,78,ES,1,29
13,79,ES,,21
13,81,ES,1,19
13,82,ES,1,26
13,83,ES,1,25
13,85,ES,1,23
13,86,ES,1,26
13,88,ES,1,32
13,89,ES,1,29
13,93,ES,1,49
13,94,ES,1,49
13,98,ES,1,34
13,99,ES,1,29
13,102,ES,1,54
13,104,ES,1,28
13,107,ES,1,19
13,109,ES,1,11
13,111,ES,1,15
13,112,ES,1,16
13,114,ES,1,20
13,115,ES,1,19
13,116,ES,,11
13,117,ES,1,10
13,118,ES,1,16
13,119,ES,1,23
13,120,ES,1,20
13,123,ES,1,35
14,46,ES,,13
14,47,ES,,23
14,48,ES,1,27
14,49,ES,,23
14,52,ES,2,49
14,63,ES,1,14
14,64,ES,,4
14,66,ES,,16
14,67,ES,,11
14,68,ES,1,29
14,69,ES,,24
14,70,ES,,19
14,71,ES,1,32
14,73,ES,,9
14,75,ES,1,27
14,78,ES,1,13
14,79,ES,2,37
14,82,ES,1,24
14,83,ES,1,31
14,85,ES,1,36
14,86,ES,1,42
14,87,ES,1,28
14,88,ES,1,39
14,96,ES,,34
14,97,ES,1,47
14,98,ES,1,14
14,99,ES,1,28
14,101,ES,,19
14,102,ES,1,14
14,104,ES,1,18
14,115,ES,1,8
15,46,ES,1,15
15,47,ES,1,11
15,48,ES,1,21
15,49,ES,,25
15,51,ES,,23
15,52,ES,2,22
15,55,ES,1,24
15,56,ES,,23
15,65,ES,,6
15,66,ES,1,10
15,67,ES,1,23
15,68,ES,,48
15,69,ES,,21
15,70,ES,,21
15,71,ES,,37
15,73,ES,1,26
15,74,ES,1,22
15,75,ES,1,29
15,76,ES,1,17
15,78,ES,1,32
15,80,ES,1,26
15,81,ES,1,16
15,82,ES,1,11
15,83,ES,1,25
15,86,ES,1,55
15,87,ES,1,25
15,88,ES,1,40
15,89,ES,1,17
15,90,ES,1,16
15,96,ES,1,54
15,97,ES,1,42
15,99,ES,1,43
15,101,ES,1,50
15,102,ES,,2
15,103,ES,1,41
15,104,ES,1,29
15,108,ES,1,12
