x,y,CNTR_ID,dlt,tcd
78,79,UK,,51
78,80,UK,,40
79,79,UK,,85
91,17,UK,,91
91,18,UK,,47
92,18,UK,,82
94,20,UK,,56
96,23,UK,,49
96,24,UK,,39
97,23,UK,,37
97,26,UK,,29
98,28,UK,,57
99,24,UK,,75
99,28,UK,,57
100,25,UK,,1
100,28,UK,,20
100,29,UK,,91
101,27,UK,,47
101,28,UK,,93
101,29,UK,,93
101,30,UK,,93
102,26,UK,,40
102,29,UK,,79
103,27,UK,,71
104,40,UK,,35
104,41,UK,,50
105,29,UK,,50
105,42,UK,,18
106,30,UK,,72
106,39,UK,,32
106,44,UK,,25
106,45,UK,,29
106,46,UK,,29
106,47,UK,,29
106,60,UK,,47
107,31,UK,,34
107,37,UK,,41
107,38,UK,,58
107,48,UK,,98
107,58,UK,,21
108,35,UK,,68
108,36,UK,,45
108,37,UK,,85
108,38,UK,,34
108,48,UK,,3
108,49,UK,,2
108,52,UK,,94
108,57,UK,,5
108,62,UK,,3
109,39,UK,,14
109,40,UK,,3
109,53,UK,,21
109,54,UK,,80
109,55,UK,,52
109,60,UK,,14
109,61,UK,,22
110,40,UK,,75
110,44,UK,,16
110,46,UK,,66
110,60,UK,,23
111,41,UK,,32
111,44,UK,,100
111,46,UK,,49
111,62,UK,,10
112,46,UK,,93
112,50,UK,,14
112,51,UK,,5
112,62,UK,,40
113,47,UK,,53
113,48,UK,,53
113,50,UK,,29
113,51,UK,,11
113,62,UK,,66
114,51,UK,,19
115,51,UK,,88
115,62,UK,,40
116,54,UK,,2
116,57,UK,,1
116,62,UK,,28
116,63,UK,,94
116,67,UK,,90
117,55,UK,,64
117,56,UK,,6
117,58,UK,,34
117,67,UK,,16
118,58,UK,,5
118,62,UK,,81
118,64,UK,,22
119,0,UK,,54
120,1,UK,,22
120,60,UK,,15
121,62,UK,,92
121,63,UK,,89
121,64,UK,,83
121,68,UK,,55
122,2,UK,,13
122,62,UK,,64
122,65,UK,,94
122,66,UK,,29
122,67,UK,,23
123,0,UK,,96
123,64,UK,,100
123,65,UK,,49
123,72,UK,,63
123,79,UK,,85
124,3,UK,,47
124,63,UK,,90
124,69,UK,,46
124,72,UK,,51
124,73,UK,,78
124,77,UK,,3
124,78,UK,,2
124,79,UK,,5
125,3,UK,,56
125,64,UK,,8
125,70,UK,,50
125,72,UK,,60
125,73,UK,,12
125,76,UK,,11
125,82,UK,,42
125,83,UK,,66
125,84,UK,,36
125,86,UK,,50
126,43,UK,,76
126,75,UK,,74
126,87,UK,,53
126,88,UK,,61
127,24,UK,,75
127,41,UK,,34
127,45,UK,,4
127,47,UK,,39
127,48,UK,,59
127,65,UK,,71
127,72,UK,,55
127,88,UK,,15
