x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,30,557,557,557,7642
0,1,84,288,936,288,13829
0,2,7,1000,1000,1000,1835
0,3,30,446,446,446,6483
0,4,50,138,215,138,5415
0,5,9,1376,1376,1376,1377
0,6,13,981,981,981,5235
0,7,7,588,670,588,2545
0,8,6,754,961,754,4260
0,9,13,910,910,910,4213
0,10,11,0,0,0,3144
0,11,5,0,0,0,2875
0,12,11,1416,433,170,3091
0,13,12,182,356,182,4569
0,14,46,668,784,668,11949
0,15,34,242,242,242,6930
0,16,10,174,331,117,5654
0,17,5,123,123,123,2349
0,18,0,120,120,120,499
0,19,9,0,0,0,867
0,20,3,2170,1400,1400,1862
0,21,8,171,171,171,2041
0,22,23,0,88,0,2424
0,23,4,2184,75,75,483
0,24,40,404,247,247,5536
0,25,21,42,469,42,6188
0,26,134,594,1946,594,13335
0,27,203,872,1000,811,25585
0,28,43,28,28,28,6420
0,29,12,367,367,367,2883
0,30,59,469,622,469,11994
0,31,100,49,49,302,12430
0,33,5,2914,0,0,1826
0,34,10,33,33,33,3323
0,35,0,0,0,0,8
0,36,4,296,296,296,1906
0,37,15,1599,2257,1599,6592
0,38,0,94,94,94,25
0,39,8,0,0,0,1572
0,40,9,1957,0,0,2074
0,41,55,2399,883,457,9218
0,42,9,1139,501,501,1090
0,43,21,39,39,39,3279
0,44,49,4749,592,495,7240
0,45,45,27082,156,100,7950
0,46,13,0,94,0,1187
0,47,68,406,1707,247,11770
0,48,22,650,0,0,4770
0,49,19,1728,22,22,4383
0,50,22,480,155,155,3568
0,51,0,240,47,47,879
0,52,69,1104,251,251,7856
0,53,23,333,333,333,3187
0,54,28,849,849,849,7471
0,55,94,1748,165,0,8599
0,56,36,430,967,430,7852
0,57,2,0,0,0,1937
0,58,104,3297,223,223,10828
0,59,181,0,0,0,16118
0,60,8,0,0,0,5155
0,61,88,35,35,35,8684
0,62,9,471,366,366,4607
0,63,45,1290,0,0,7188
0,64,124,0,0,0,14183
0,65,265,0,1454,6547,20268
0,66,17,40,1252,859,4982
0,67,47,0,350,0,14989
0,68,30,0,0,0,3708
0,69,89,0,301,0,9676
0,70,5,0,0,0,741
0,71,50,23,557,23,8876
