x,y,TOT_P_2021,agri,comm_serv,indus,res
0,1,7,0,0,0,0
0,2,2,0,0,0,0
0,3,42,0,0,0,0
0,7,4,0,0,0,0
0,8,12,0,0,0,0
0,59,0,0,0,0,23
0,60,0,0,0,0,392
0,61,0,0,0,0,2193
0,62,2,0,0,0,806
0,63,6,0,0,0,2699
0,64,23,0,50,0,6566
0,65,30,0,116,0,7444
0,66,0,5,5,5,68
0,69,0,0,0,0,487
0,70,0,5,5,5,1152
0,71,83,418,388,0,25071
0,72,0,0,0,0,715
0,73,0,0,0,0,1186
0,74,0,0,0,0,1266
0,77,0,0,0,0,91
0,79,0,0,0,0,179
0,80,12,0,0,0,3066
0,81,142,3217,3006,557,29064
0,82,23,0,0,0,9393
0,83,1,21,21,21,395
0,84,3,0,0,0,358
0,85,51,115,403,115,9435
0,86,21,733,1829,733,1542
0,87,257,203,8674,203,41556
0,88,121,3083,11141,3083,15920
0,89,714,528,19379,376,74644
0,90,368,79,9102,79,56140
0,91,0,0,0,0,74
0,92,33,3662,2922,2922,6213
0,93,0,156,156,156,9
0,94,31,328,1728,328,5333
0,95,3,516,516,516,2964
0,96,41,116,654,116,8094
0,97,17,227,227,227,2490
0,98,0,3254,623,623,292
0,99,74,154,617,154,16239
0,100,29,31,31,31,4617
0,102,4,261,111,111,1251
0,103,37,386,1312,386,6743
0,104,97,1810,1097,398,23406
0,105,43,208,105,105,10931
0,106,3,507,507,507,937
0,107,23,697,0,0,4984
0,108,10,89,0,0,4047
0,109,7,0,0,0,1608
0,110,13,2703,301,301,3718
0,111,20,2196,193,193,4139
0,112,17,88,7,7,4658
0,113,4,0,0,0,2565
0,114,11,772,138,138,1929
0,115,9,535,78,78,3823
0,116,4,569,569,569,614
0,117,31,795,2323,795,8849
0,118,2,148,148,148,1222
0,119,16,371,371,371,4136
0,120,5,75,75,75,1428
0,121,7,648,648,648,3219
0,122,26,156,156,156,4628
0,123,8,150,150,150,1708
0,124,13,1918,27,27,2883
