x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,56,2539,16188,1618,5801
0,1,263,13781,4141,94,30032
0,2,0,0,0,0,645
0,3,22,1663,0,0,4790
0,4,20,0,419,0,1772
0,5,40,307,307,307,4942
0,6,24,0,141,0,3866
0,7,18,3872,0,0,3130
0,8,109,6428,0,0,14749
0,9,29,972,35,35,5384
0,10,196,1164,597,58,16500
0,11,133,2898,426,28,11083
0,12,5,12,12,12,4064
0,13,18,7205,71,71,4000
0,14,3,1486,87,87,2050
0,15,0,0,0,0,0
0,16,5,0,0,0,490
0,17,7,8267,206,138,1098
0,18,28,214,214,214,4585
0,19,8,0,0,0,3296
0,20,2,0,0,0,1434
0,21,25,1531,506,506,4126
0,22,5,140,140,140,3909
0,23,6,188,47,47,1577
0,24,6,0,206,0,434
0,25,29,419,202,64,3184
0,26,4,2,2,2,384
0,27,31,1228,1228,1228,6344
0,28,6,1616,130,130,1158
0,29,11,61,61,61,2699
0,30,29,4105,919,2690,4127
0,31,468,4193,1100,190,37369
0,32,22,557,151,151,3763
0,33,49,5725,387,530,6359
0,34,189,2268,4350,522,16061
0,35,150,653,545,157,11140
0,36,11,1204,31,31,2445
0,37,23,431,141,141,6008
0,38,113,14,357,14,9317
0,39,38,0,0,0,3075
0,40,4,97,97,97,1341
0,41,3,0,0,0,184
0,42,125,0,0,0,13075
0,43,446,518,3854,278,38471
0,44,19,114,269,114,5119
0,45,45,0,264,0,5141
0,46,39,384,384,384,5641
0,47,184,0,212,0,23494
0,48,14,452,328,97,32773
0,49,70,1114,168,168,8616
0,50,68,108,108,108,9764
0,51,49,271,394,271,9154
0,52,29,2932,79,79,4723
0,53,9,1180,221,221,1049
0,54,23,380,380,380,4746
0,55,0,0,0,0,0
0,56,0,0,0,0,683
0,57,71,891,181,79,8177
0,58,37,0,31,0,6536
0,59,11,420,0,0,1216
0,60,0,0,0,0,0
0,61,0,0,0,0,0
0,62,17,7539,17,798,3372
0,63,15,1988,0,0,3415
0,64,0,0,0,0,0
