x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,1,1359,101,101,1192
0,1,21,460,89,89,3619
0,2,21,135,135,135,898
0,3,39,853,161,161,6568
0,4,21,1278,594,594,3296
0,5,14,3050,2213,1950,3154
0,6,11,782,864,782,3748
0,7,11,0,0,0,2980
0,8,7,8599,518,15847,1605
0,9,3,3842,672,0,2697
0,10,13,0,0,0,3147
0,11,13,812,412,412,7208
0,12,3,52,52,52,1219
0,13,7,0,0,0,1729
0,14,2,30,30,30,2230
0,15,12,138,138,138,4402
0,16,0,1596,198,198,1128
0,17,6,2597,152,152,4221
0,18,10,426,647,0,5108
0,19,145,244,267,40,8384
0,20,1048,1456,25616,8391,119004
0,21,167,27292,12665,18152,21716
0,22,87,0,0,0,12087
0,23,5,358,358,358,4179
0,24,57,1015,0,0,4529
0,25,7,0,0,0,2461
0,26,12,3392,116,116,2625
0,27,19,7500,609,609,5736
0,28,8,969,362,362,2179
0,29,11,4045,0,0,3324
0,30,12,357,357,357,4955
0,31,10,1611,125,0,5031
0,32,30,1370,62,62,3140
0,33,9,0,0,0,3357
0,34,3,0,0,0,2702
0,35,11,0,0,0,3143
0,36,14,381,0,0,4117
0,37,7,0,0,0,5076
0,38,8,0,0,0,3637
0,39,6,0,0,0,3230
0,40,20,0,0,0,5555
0,41,8,73,300,73,2271
0,42,0,1036,0,0,1048
0,43,16,0,176,0,8267
0,44,8,93,625,93,3605
0,45,6,0,0,0,2019
0,46,4,2314,0,0,3076
0,47,14,350,350,350,5769
0,48,3,0,0,0,1179
0,49,2,333,333,333,652
0,50,4,0,0,0,1573
0,51,12,0,0,0,2402
0,52,9,0,0,0,2938
0,53,18,0,0,0,3971
0,54,5,48,48,48,3195
0,55,55,87,1303,87,12833
0,56,46,988,904,0,12940
0,57,1,0,0,0,392
0,58,8,1199,0,0,2361
0,59,6,0,0,0,2297
0,60,3,0,0,0,1198
0,61,23,735,1573,735,7313
0,62,3,1011,703,700,1609
0,63,9,711,0,0,2243
0,64,11,0,0,0,2684
0,65,6,0,0,0,3400
0,66,6,785,0,0,2738
0,67,5,511,0,0,543
0,68,9,657,85,85,2834
0,69,1,0,0,0,705
0,70,19,1696,0,0,4220
0,71,4,708,259,259,1989
0,72,12,426,426,426,3966
0,73,25,7401,1034,192,7199
0,74,6,872,555,555,2245
0,75,14,57,57,57,4885
0,76,130,637,387,387,21480
0,77,19,0,0,0,3388
0,78,88,240,408,129,12224
0,79,8,44,0,0,1296
0,80,54,803,606,242,9278
0,81,20,0,0,0,4080
0,82,99,260,317,260,10160
0,83,22,1506,1640,409,5702
0,84,25,133,133,133,6327
