x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,26,0,65,0,7503
0,1,21,0,0,0,5894
0,2,7,414,414,414,642
0,3,37,1424,3675,1424,10346
0,4,18,3019,742,742,3688
0,5,18,39,39,39,4395
0,6,8,23,23,23,3285
0,7,5,0,0,0,1726
0,10,3,1187,983,983,812
0,11,24,0,0,0,6580
0,12,35,2465,171,171,9218
0,13,146,17514,515,352,24124
0,14,0,0,0,0,94
0,15,25,164,164,164,1518
0,16,161,732,1693,732,26313
0,17,2,227,662,227,3234
0,18,2,295,295,295,1033
0,19,73,1400,181,181,13902
0,20,3,181,181,181,528
0,21,20,3208,1455,1455,5325
0,22,45,135,135,135,6363
0,23,195,370,3855,2890,35532
0,24,33,615,1570,615,5511
0,25,2,0,0,0,2793
0,26,3,5121,562,562,625
0,27,0,0,0,0,360
0,28,0,0,0,0,356
0,29,10,699,699,699,1884
0,30,1,91,91,91,634
0,31,3,1022,391,256,2094
0,32,0,0,0,0,7
0,33,28,375,460,375,7337
0,34,10,0,0,0,3615
0,35,3,0,0,0,4183
0,37,4,0,0,0,2649
0,39,2,2948,246,246,2729
0,40,27,1648,292,154,8460
0,41,2,73,73,73,1287
0,42,9,8729,2135,2135,2685
0,43,2,0,0,0,1012
0,44,2,288,288,288,850
0,45,0,344,344,344,131
0,46,0,0,0,0,49
0,47,2,5133,99,99,72
0,48,0,294,294,294,857
0,49,6,856,342,342,1407
0,50,7,1085,218,218,3625
0,51,0,0,0,0,496
0,52,3,1111,1111,1111,1080
0,53,3,0,98,0,851
0,55,0,0,0,0,173
0,56,0,0,0,0,195
0,57,2,0,0,0,712
0,58,30,94,94,94,9559
0,59,311,155,3749,155,40190
0,62,10,0,0,0,1694
0,63,8,1048,1048,1048,2026
0,64,10,2900,1130,1130,2367
0,65,17,198,198,198,2978
0,66,12,1526,879,588,2172
0,67,45,633,633,633,5432
0,68,0,0,0,0,355
0,69,33,0,0,0,5174
0,70,2,756,907,756,1528
0,71,957,160,6437,160,89856
0,72,919,480,20647,480,114065
0,73,254,4369,13156,3355,17981
0,74,20,148,148,148,3090
0,75,2,0,1098,0,1527
0,76,3,279,279,279,721
0,77,0,232,232,232,499
0,78,0,0,0,0,97
0,79,14,118,118,118,2072
0,80,0,718,718,718,1725
0,81,5,0,0,0,677
0,82,23,708,708,708,1771
0,83,134,4016,886,789,15789
0,84,32,0,0,0,3237
0,87,27,0,0,0,2519
0,88,18,0,0,0,5060
0,89,0,0,0,0,22
0,90,124,2107,4181,2107,16522
0,91,52,858,938,5562,5290
0,92,1300,1682,3530,1682,104764
0,93,4741,10,31862,10,275008
0,94,2839,486,86176,486,174519
0,95,1610,2635,115140,2635,152111
0,96,4939,748,21415,1603,289230
0,97,1701,16,2585,16,139826
0,98,1555,625,21239,625,127858
0,99,330,47,134,47,27676
0,100,45,15022,5158,47588,8077
0,101,216,9,2358,9,32926
0,102,767,1937,64326,1937,49409
0,103,67,7491,42742,7491,33350
0,104,688,1087,67129,1087,72174
0,105,77,58,7193,58,5200
0,106,3,96,1044,96,2920
0,108,0,136,136,136,0
0,109,205,1159,1994,1158,19476
0,110,131,127,187,127,11774
0,111,47,133,133,133,7014
0,112,14,0,0,0,2151
0,113,5,0,0,0,174
0,114,7,0,0,0,995
0,115,13,0,0,0,3006
0,116,50,1113,71,71,7403
0,117,15,68,0,0,1310
0,118,2,2627,188,0,1130
0,119,39,0,0,0,5051
0,120,290,73,1023,3091,21097
