x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,0,0,0,0,1371
0,1,124,7401,1989,1507,15679
0,2,3,0,0,0,896
0,3,17,67,67,67,4640
0,4,0,0,0,0,49
0,6,30,530,69,69,12730
0,7,58,8287,5539,259,16175
0,8,10,162,162,162,5397
0,9,59,1038,1515,1038,19966
0,10,1,0,0,0,751
0,11,5,99,828,99,1117
0,12,4,157,959,157,2174
0,13,24,4488,442,259,6613
0,14,38,11639,1090,1090,11167
0,15,8,72,0,0,1436
0,17,3,0,0,0,2901
0,18,2,0,0,0,542
0,19,0,0,0,0,175
0,20,16,469,469,469,4979
0,21,3,0,0,0,59
0,22,0,0,0,0,575
0,23,14,27,303,27,5002
0,24,6,827,929,827,949
0,25,0,0,0,0,95
0,26,123,970,2384,970,17758
0,27,6,0,0,0,1693
0,28,9,228,228,228,2002
0,29,44,0,53,0,3029
0,30,178,0,85,0,15367
0,31,0,0,0,0,39
0,32,4,152,323,152,2430
0,33,1038,772,11049,419,84376
0,34,342,1407,20614,2004,32499
0,35,99,523,1029,523,11027
0,36,19,64,112,64,2386
0,37,45,103,103,103,7893
0,38,22,282,415,282,4564
0,39,139,272,363,272,16203
0,40,369,1143,4593,1186,59668
0,41,43,46,46,46,7094
0,42,9,0,0,0,1104
0,43,47,148,148,148,7048
0,44,2,26,9,9,1415
0,45,134,3415,1893,1490,26653
0,46,22,730,802,730,4080
0,47,12,502,502,502,3792
0,48,9,66,66,66,1577
0,49,0,0,0,0,42
0,50,5,119,119,119,651
0,51,0,520,520,520,0
0,52,0,0,0,0,107
0,53,3,0,0,0,1729
0,54,1,0,0,0,1534
0,55,11,0,0,0,2280
0,56,12,158,824,158,1294
0,57,184,413,1582,413,25241
0,58,38,8,9,8,3881
0,59,13,16,16,16,2335
0,60,0,0,0,0,96
0,61,0,0,0,0,246
0,62,0,0,0,0,507
0,63,0,2986,40,40,444
0,64,0,0,0,0,758
0,65,1,0,0,0,31
0,66,2,44,44,44,678
0,67,17,4398,1887,1887,4063
0,68,9,4176,1141,1277,1696
0,69,10,1585,174,174,1754
0,70,6,176,176,176,644
0,71,138,193,1011,193,18200
0,72,22,2131,450,450,3976
0,73,9,593,593,593,2556
0,74,7,484,484,484,973
0,75,2,213,213,213,603
0,76,2,490,490,490,543
0,77,0,0,0,0,23
0,78,11,461,461,461,1376
0,79,2,220,220,220,453
0,80,12,350,238,238,1963
0,81,1,60,60,60,255
0,82,5,2336,0,0,1121
0,83,13,2446,34,34,2176
0,84,34,5481,101,101,4125
0,85,31,298,3666,9140,7696
0,86,2,0,432,1417,1187
0,87,25,2590,5304,448,6640
0,88,18,2215,126,126,3579
0,89,16,0,0,0,1766
0,90,0,0,0,0,56
0,91,4,663,396,211,1728
0,92,2,0,0,0,1189
0,93,0,0,0,0,381
0,94,17,789,28,28,2377
0,95,21,1683,1332,4380,3343
0,96,18,3635,156,156,3719
0,97,45,310,6,6,6182
0,98,42,86,86,86,5958
0,99,20,2276,184,184,3709
0,100,24,93,37,37,5217
0,101,40,3621,202,202,5178
0,102,25,2091,74,74,4657
0,103,106,2310,631,168,10009
0,104,61,2638,93,77,6081
0,105,38,529,411,52,6009
0,106,129,4081,1744,370,12640
0,107,21,2059,266,202,4199
0,108,29,1612,85,85,4529
0,109,61,1964,204,204,11088
0,110,72,12,12,12,6863
0,111,103,195,195,195,9818
0,112,998,3006,7555,200,71704
0,113,355,1074,159,159,29814
0,114,138,1992,1946,0,12744
0,115,731,1463,3746,0,61352
0,116,130,232,653,60,14521
0,117,17,972,171,171,4702
0,118,14,59,59,59,3208
0,119,30,16728,20850,43026,4418
0,120,30,1478,19999,28649,5437
0,121,50,1219,694,473,7224
0,122,57,2304,1107,378,6946
0,123,637,0,1840,0,51654
0,124,59,1324,26,26,8649
0,125,668,1423,2848,61,53762
0,126,195,2419,571,63,19176
0,127,28,15,142,15,4048
1,0,4,0,0,0,1088
1,1,35,221,460,221,8652
1,2,3,0,0,0,2095
1,3,7,80,80,80,1224
1,4,0,0,0,0,2211
1,5,8,0,0,0,4180
1,6,61,582,582,582,18969
1,7,16,415,415,415,4137
1,8,12,195,195,195,1392
1,9,0,0,0,0,48
1,11,5,120,120,120,2346
1,12,0,0,0,0,20
1,13,3,346,346,346,327
1,14,0,0,0,0,15
1,15,50,1955,157,16,6293
1,16,0,196,196,196,385
1,17,0,219,219,219,0
1,18,5,2251,2251,2251,2093
1,19,4,4134,1365,1365,599
1,20,23,2520,2064,1539,6269
1,22,52,215,544,215,7185
1,23,9,0,96,0,2764
1,24,6,176,735,176,2321
1,25,8,300,361,300,3366
1,26,17,1283,1283,1283,5528
1,27,12,106,915,106,3275
1,28,62,0,598,0,6188
1,29,251,6152,4930,1277,30406
1,30,334,1264,1783,932,39489
1,31,1,0,0,0,141
1,32,19,583,583,583,5250
1,33,24,148,282,214,5581
1,34,39,1953,49670,50688,5586
1,35,177,215,520,215,14955
1,36,26,250,250,250,5162
1,37,57,5212,801,662,10515
1,38,14,113,113,113,3987
1,39,24,136,136,136,7622
1,40,143,1183,1322,1248,13247
1,41,68,99,99,99,11530
1,42,0,0,0,0,660
1,43,68,2197,912,912,10247
1,44,0,0,667,0,20
1,45,13,0,416,0,3964
1,46,11,98,98,98,2909
1,47,37,559,609,559,8727
1,48,13,129,129,129,2041
1,49,0,27,27,27,79
1,50,0,0,0,0,74
1,51,0,0,0,0,59
1,53,0,0,0,0,1504
1,54,2,0,0,0,1561
1,55,3,42,42,42,592
1,56,0,0,0,0,78
1,57,5,30,30,30,1104
1,58,4,142,142,142,1209
1,59,6,71,71,71,1073
1,60,1,5441,876,364,692
1,61,1,0,0,0,834
1,62,0,136,136,136,3543
1,63,2,0,0,0,635
1,64,6,1006,0,0,3030
1,65,16,152,502,96,3559
1,66,0,0,0,0,1318
1,67,11,0,141,0,955
1,68,5,8,8,8,543
1,69,2,121,121,121,267
1,70,6,649,649,649,1995
1,71,19,698,698,698,4887
1,72,14,974,18,18,6807
1,73,2,62,62,62,372
1,74,26,2179,2284,2179,3859
1,75,8,336,1436,336,1867
1,76,8,657,330,330,498
1,77,8,66,19,19,2866
1,78,2,791,135,135,421
1,79,6,547,547,547,1438
1,80,4,1901,187,187,1231
1,81,6,3047,3047,3047,934
1,82,6,14509,167,56,1986
1,84,0,1361,0,0,782
1,85,12,2953,0,0,2850
1,86,4,3023,0,0,1874
1,87,11,5604,1813,3059,1568
1,88,19,2515,224,224,1960
1,89,13,0,0,0,2377
1,90,10,2361,166,166,1824
1,91,4,0,0,0,717
1,92,7,87,87,87,2582
1,93,0,4468,85,85,466
1,94,25,494,46,46,3675
1,95,16,9548,0,0,4490
1,96,7,749,242,242,3053
1,97,36,2517,18,18,3710
1,98,20,1378,136,136,3132
1,99,12,0,89,0,2542
1,100,46,873,120,71,6596
1,101,100,36,500,36,10307
1,102,294,1867,3477,28,31893
1,103,33,2411,0,0,6196
1,104,32,1710,0,0,5825
1,105,83,1363,145,0,9794
1,106,981,1314,3009,340,76982
1,107,78,3459,326,326,11817
1,108,28,58,58,58,3812
1,109,20,126,126,126,1978
1,110,2,0,0,0,414
1,111,39,701,0,0,4243
1,112,619,207,141,0,48109
