x,y,TOT_P_2021,agri,comm_serv,indus,res
0,0,7,61,61,61,1648
0,1,107,1121,390,160,8481
0,2,15,259,259,259,1641
0,3,0,0,0,0,103
0,4,5,1205,1205,1205,1454
0,5,15,3389,694,694,2676
0,6,17,3998,415,415,1994
0,7,0,45,45,45,209
0,8,5,0,0,0,383
0,9,47,4694,245,245,7501
0,10,0,0,0,0,412
0,11,108,4561,540,312,10098
0,12,3,3727,0,0,744
0,13,1,252,252,252,2135
0,14,320,295,3011,295,43742
0,15,67,10,10,10,30468
1,0,44,2604,310,105,5373
1,1,33,668,897,668,2958
1,3,0,0,0,0,56
1,4,17,129,129,129,1688
1,5,66,1642,1548,1390,9165
1,6,17,3117,975,841,2923
1,7,14,370,370,370,1799
1,8,22,287,287,287,2965
1,9,10,298,298,298,1421
1,10,4,0,0,0,1779
1,11,14,923,321,252,2461
1,12,2,429,0,0,954
1,13,11,494,728,5537,1823
1,14,283,4223,9025,1785,50757
1,15,103,83,167,83,39016
2,0,78,452,452,452,9351
2,1,28,431,431,431,2854
2,2,22,943,943,943,2243
2,3,0,151,151,151,1780
2,4,0,0,0,0,196
2,5,16,0,0,0,1352
2,6,60,1023,401,401,8292
2,7,157,3531,912,912,10029
2,8,11,4511,128,128,1820
2,9,0,0,0,0,442
2,10,0,0,0,0,513
2,11,7,229,10,10,1645
2,12,0,0,0,0,275
2,13,149,95,556,95,28002
2,14,1340,55,15752,55,187827
2,15,82,238,4587,238,101062
3,0,49,91,399,91,4920
3,1,0,0,0,0,31
3,2,2,144,144,144,764
3,3,15,222,222,222,4358
3,4,10,269,269,269,1384
3,5,2,162,162,162,389
3,6,35,1010,1045,1010,5569
3,7,13,1753,1753,1753,2770
3,8,4,75,75,75,1034
3,9,0,483,483,483,954
3,10,21,4748,54,54,2321
3,11,10,328,328,328,1453
3,12,0,0,0,0,977
3,13,49,62,3247,5596,10280
3,14,1004,3052,34149,2566,137439
3,15,498,0,22570,0,218708
4,0,6,80,80,80,1098
4,1,0,101,101,101,121
4,2,12,4569,317,133,2486
4,3,22,12030,7,7,4187
4,4,0,129,129,129,1003
4,5,0,0,0,0,96
4,6,8,343,343,343,678
4,7,42,1341,1413,1341,4794
4,8,0,0,103,0,87
4,9,7,300,300,332,3159
4,10,13,513,842,513,6440
4,11,70,462,759,2710,6568
4,12,29,128,128,128,4706
4,13,634,714,90574,71818,39785
4,14,5012,1226,35886,1359,220124
4,15,1064,1713,8781,1615,159304
5,0,21,1919,245,245,5127
5,1,25,1622,1622,1622,2888
5,2,49,814,411,316,6822
5,3,13,401,401,401,2923
5,4,4,216,216,216,3602
5,5,14,722,722,722,2862
5,6,83,73,587,73,7877
5,7,131,8862,738,667,11046
5,8,1,1999,5470,116,570
5,9,25,7340,901,901,2246
5,10,41,0,0,0,10627
5,11,29,4652,503,388,6800
5,12,51,321,365,321,9557
5,13,422,1535,7175,7578,27754
5,14,851,238,1386,238,78590
5,15,736,23,5426,23,53182
6,0,58,483,199,158,8979
6,1,9,5030,1027,1027,3386
6,2,16,128,128,128,2163
6,3,6,2283,511,335,2500
6,4,10,524,656,524,2353
6,5,9,2386,210,210,2925
6,6,26,1762,402,348,5003
6,7,44,602,6464,350,8728
6,8,49,370,1016,370,7782
6,9,25,6837,461,418,3261
6,10,95,681,147,147,14055
6,11,70,367,367,367,11804
6,12,22,782,782,782,6310
6,13,58,326,810,326,7966
6,14,60,3701,11522,18740,15579
6,15,803,250,11381,250,194772
6,16,166,0,9896,0,112852
7,0,3,2761,75,75,774
7,1,22,3641,1425,1300,6562
7,2,14,580,580,580,3165
7,3,91,2459,5684,2459,22923
7,4,20,839,839,839,4659
7,5,4,949,0,0,733
7,6,60,82,104,82,6173
7,7,737,462,9361,462,60317
7,8,543,316,5446,1722,38101
7,9,7,231,231,231,2676
7,10,11,367,450,354,6269
7,11,21,1379,178,57,5515
7,12,40,154,707,154,9921
7,13,82,48,206,48,12030
7,14,5,336,1173,336,5331
7,15,365,216,6909,216,82363
7,16,15,0,0,0,21118
8,0,21,4695,592,453,4290
8,1,2,1156,1156,1156,1796
8,2,3,385,408,172,920
8,3,9,624,118,118,4854
8,4,17,122,122,122,3272
8,5,28,447,368,368,4322
8,6,27,137,137,137,5944
8,7,488,1623,18346,1118,35053
8,8,573,498,13339,498,29429
8,9,60,412,552,2428,6581
8,10,17,239,239,239,3978
8,11,22,1937,605,605,5684
8,12,20,1245,459,332,4169
8,13,190,1347,406,118,30550
8,14,86,79,177,79,24993
8,15,144,757,359,359,27823
8,16,81,1250,679,107,15577
9,0,2,248,248,248,3632
9,1,0,268,268,268,468
9,2,0,969,191,191,2070
9,3,18,721,300,300,3294
9,4,49,248,248,248,6860
9,5,42,524,717,524,7504
9,6,44,1229,1229,1229,6109
9,7,67,251,251,251,9350
9,8,81,305,1376,305,9477
9,9,13,2402,369,369,1418
9,10,44,2621,902,902,9888
9,11,35,6924,33,0,5955
9,12,53,1342,725,354,9256
9,13,56,3618,623,204,12096
9,14,33,271,271,271,11468
9,15,27,422,3184,422,3977
9,16,198,347,458,78,31404
10,0,14,2472,1044,790,9559
10,1,5,4870,94,94,5862
10,2,11,3403,138,138,3110
10,3,16,1708,116,116,3847
10,4,32,504,138,138,10215
10,5,8,37,37,37,3129
10,6,11,858,858,858,7146
10,7,52,124,124,124,6875
10,8,11,92,92,92,7109
10,9,40,719,3530,719,7113
10,10,3,2197,105,105,2684
10,11,18,11263,124,124,4513
10,12,18,1038,322,322,2220
10,13,60,3192,750,633,14605
10,14,23,635,774,635,6241
10,15,162,798,598,369,21336
10,16,265,472,1785,472,29486
10,17,0,0,0,0,221
11,0,11,0,397,0,3082
11,1,28,5221,219,219,5543
11,2,8,14,328,14,2478
11,3,32,76,76,76,5926
11,4,54,856,925,856,5242
11,5,15,4772,56,56,7166
11,6,120,196,196,196,13058
11,7,48,2569,280,280,6172
11,8,17,0,29,0,4463
11,9,41,779,700,508,5149
11,10,44,1317,110,35,7213
11,11,31,5286,483,483,4996
11,12,69,635,868,635,9730
11,13,28,0,161,0,5505
11,14,56,2326,993,2036,10519
11,15,25,972,972,972,5218
11,16,282,582,675,582,55042
11,17,169,29,6950,29,84702
12,0,4,1116,1116,1116,3890
12,1,25,1997,791,129,3674
12,2,17,4121,455,107,5987
12,3,15,282,282,282,3495
12,4,18,3324,0,0,2791
12,5,138,267,1515,267,15241
12,6,46,468,468,468,4475
12,7,129,90,90,90,9860
12,8,34,1464,451,6,8466
12,9,74,655,4847,827,12610
12,10,173,100,9285,128,21600
12,11,0,105,105,105,611
12,12,104,115,115,115,10572
12,13,26,239,487,122,6151
12,14,25,2083,0,0,9714
12,15,33,56,360,56,6301
12,16,251,0,0,0,53823
12,17,841,87,19595,87,217141
12,18,17,0,64,0,9377
13,0,35,3437,1176,1176,6032
13,1,29,225,512,225,5168
13,2,50,778,910,778,8470
13,3,14,7771,95,95,3487
13,4,49,3120,342,258,5921
13,5,43,2340,1464,1485,7435
13,6,26,10530,47,47,4495
13,7,18,161,168,161,5902
13,8,52,274,274,274,8131
13,9,48,121,340,121,7016
13,10,18,1097,1097,1097,5347
13,11,65,1599,944,978,15013
13,12,24,289,538,289,2940
13,13,2,1288,1182,1182,3341
13,14,22,1214,946,4171,3262
13,15,25,737,2178,737,7164
13,16,145,1745,1902,1332,13492
13,17,535,735,3106,7213,77298
13,18,183,1014,3336,1014,74742
14,0,19,2189,29,0,7101
14,1,18,0,0,0,2737
14,2,21,615,615,615,5179
14,3,33,479,0,0,6775
14,4,20,0,0,0,4936
14,5,30,1385,123,48,3652
14,6,3,205,205,205,2241
14,7,4,1261,405,392,2132
14,8,7,241,241,241,2090
14,9,69,608,608,608,8516
14,10,11,1913,439,0,1397
14,11,12,5259,0,0,3366
14,12,5,1006,1006,1006,4105
14,13,49,1341,1475,1341,11363
14,14,11,266,909,266,7172
14,15,19,93,825,93,8323
14,16,31,684,1271,684,11975
14,17,28,476,752,476,5388
14,18,229,367,2589,367,66336
14,19,153,100,3251,100,48733
15,0,45,0,0,0,5651
15,1,24,4458,0,0,4970
15,2,13,771,51,51,4080
15,3,32,1863,899,702,7614
15,4,2,0,0,0,2499
15,5,37,1156,1178,1156,6077
15,6,14,4200,0,0,2518
15,7,38,7673,363,363,6566
15,8,41,218,300,218,6441
15,9,230,5444,9050,503,21451
15,10,14,360,360,360,2999
15,11,24,448,682,448,9603
15,12,22,3276,0,0,7496
15,13,34,2080,1999,2024,12473
15,14,42,336,377,336,9281
15,15,44,1970,2069,1970,9625
15,16,32,6249,713,23,10946
15,17,539,150,243,150,56684
15,18,469,1155,2021,997,78279
15,19,181,0,538,0,52027
16,0,17,301,301,301,9374
16,1,2,1094,1030,1030,1341
16,2,22,305,505,305,5826
16,3,417,151,4229,151,40890
16,4,58,146,146,172,11351
16,5,12,7709,450,398,2693
16,6,7,910,910,910,1733
16,7,41,2071,65,65,4127
16,8,57,14481,1109,469,8007
16,9,71,5246,406,406,3564
16,10,8,757,757,757,3078
16,11,10,39,96,39,5150
16,12,42,288,103,0,10741
16,13,22,827,579,579,9174
16,14,26,516,516,516,11041
16,15,33,874,1779,874,8108
16,16,100,322,954,322,20896
16,17,18,3817,1971,1971,4198
16,18,43,85,3048,85,18420
16,19,140,1036,3304,1036,54602
16,20,144,70,1034,70,53167
17,0,29,707,759,707,8121
17,1,3,1060,532,532,5360
17,2,2,0,0,0,2097
17,3,18,459,483,459,5336
17,4,30,280,280,280,8860
17,5,28,309,309,309,4493
17,6,27,1929,661,661,4473
17,7,30,14887,3435,1170,10469
17,8,10,2641,0,0,2931
17,9,7,680,266,266,3136
17,10,39,1144,472,472,10818
17,11,28,261,261,261,9155
17,12,22,904,987,1025,8337
17,13,18,1742,1940,1742,7398
17,14,5,574,363,363,1719
17,15,44,1158,156,156,9921
17,16,64,1333,708,24,18080
17,17,116,141,2614,141,21092
17,18,109,1048,81,81,28198
17,19,362,1899,3021,1899,86562
17,20,791,379,28616,379,262131
17,21,0,0,10749,0,1144
18,0,17,9729,986,415,3355
18,1,3,420,670,395,3307
18,2,18,0,144,0,1929
18,3,33,453,494,453,6112
18,4,14,1376,392,392,6995
18,5,25,9760,6836,6214,1515
18,6,95,683,2221,2271,10580
18,7,60,4294,216,0,8258
18,8,40,9725,412,209,5067
18,9,30,1247,790,113,4726
18,10,31,137,137,137,2222
18,11,12,1124,49,49,9324
18,12,10,1240,412,412,5548
18,13,3,234,234,234,3246
18,14,14,995,929,929,6824
18,15,51,1382,4083,1382,15814
18,16,15,3412,2034,341,8866
18,17,185,127,1733,127,23985
18,18,144,679,9739,729,24981
18,19,726,1068,21596,19047,91172
18,20,989,3900,77231,3900,266942
18,21,2490,107,80840,107,286538
18,22,0,0,164,0,0
19,0,9,2122,0,0,1689
19,1,7,4544,1178,1178,2353
19,2,65,4612,0,0,6440
19,3,40,0,90,0,3131
19,4,21,315,439,315,3271
19,5,24,2310,212,212,4516
19,6,22,0,24,0,4199
19,7,24,0,0,0,4721
19,8,35,334,334,334,6946
19,9,50,2433,433,224,6801
19,10,32,5335,29,60,4797
19,11,240,469,3550,40,36516
19,12,34,786,786,786,6663
19,13,31,1478,399,399,7554
