x,y,CNTR_ID,dlt,tcd
0,5,ES,,7
0,15,ES,,22
0,42,ES,,
0,53,ES,,6
0,125,ES,,
0,126,ES,,5
0,127,ES,,
1,42,ES,,12
1,43,ES,,2
1,53,ES,,33
1,71,ES,2,14
1,127,ES,,
2,71,ES,2,36
2,81,ES,,
2,92,ES,,
2,113,ES,,
2,119,ES,,
2,120,ES,,
3,29,ES,,
3,32,ES,,4
3,33,ES,,5
3,66,ES,1,60
3,67,ES,,42
3,81,ES,,23
3,82,ES,,
3,83,ES,,2
3,92,ES,,
3,108,ES,,11
3,113,ES,,
3,114,ES,,
4,29,ES,,
4,39,ES,,18
4,41,ES,,9
4,44,ES,,26
4,48,ES,,25
4,49,ES,,12
4,52,ES,,
4,62,ES,,27
4,66,ES,,35
4,67,ES,,
4,93,ES,,
4,113,ES,,
4,114,ES,,
5,41,ES,,27
5,48,ES,,5
5,49,ES,,2
5,54,ES,,4
5,62,ES,,11
5,76,ES,,
5,77,ES,,
5,102,ES,1,17
5,103,ES,,21
6,54,ES,,4
6,55,ES,,1
6,89,ES,,
6,110,ES,,
7,4,ES,,
7,14,ES,,
7,53,ES,,36
7,60,ES,,
7,88,ES,,23
7,89,ES,,30
7,119,ES,,6
7,120,ES,,
7,126,ES,,
8,4,ES,,
8,7,ES,,1
8,36,ES,,6
8,37,ES,,3
8,60,ES,,
8,68,ES,,2
8,69,ES,,1
8,111,ES,,
8,119,ES,,5
8,120,ES,,
9,7,ES,,
9,24,ES,,10
9,50,ES,,
9,68,ES,,17
9,69,ES,,7
9,72,ES,,
9,98,ES,,
9,110,ES,,25
9,111,ES,,
10,31,ES,,
10,32,ES,,24
10,44,ES,,1
10,47,ES,,23
10,50,ES,,
10,81,ES,,
10,82,ES,,29
10,83,ES,,
10,97,ES,,
10,126,ES,,3
10,127,ES,,
11,31,ES,,
11,32,ES,,
11,44,ES,,8
11,45,ES,1,9
11,47,ES,,26
11,48,ES,,8
11,97,ES,,
11,126,ES,,2
11,127,ES,,4
12,20,ES,,
12,44,ES,,6
12,45,ES,,28
12,52,ES,,35
12,53,ES,,6
12,64,ES,,
12,65,ES,,
12,109,ES,1,57
13,52,ES,,
13,53,ES,,
13,109,ES,,34
14,52,ES,,
14,66,ES,1,12
14,92,ES,,3
14,110,ES,,14
15,26,ES,,
15,27,ES,,
15,41,ES,,
15,50,ES,,
15,51,ES,,
15,52,ES,,
15,61,ES,,3
15,62,ES,,
15,65,ES,,12
15,66,ES,,35
