x,y,CNTR_ID,dlt,tcd
0,5,ES,,7
0,15,ES,,22
0,53,ES,,6
0,126,ES,,5
1,42,ES,,12
1,43,ES,,2
1,53,ES,,33
1,71,ES,2,14
2,71,ES,2,36
3,32,ES,,4
3,33,ES,,5
3,66,ES,1,60
3,67,ES,,42
3,81,ES,,23
3,83,ES,,2
3,108,ES,,11
4,39,ES,,18
4,41,ES,,9
4,44,ES,,26
4,48,ES,,25
4,49,ES,,12
4,62,ES,,27
4,66,ES,,35
5,41,ES,,27
5,48,ES,,5
5,49,ES,,2
5,54,ES,,4
5,62,ES,,11
5,102,ES,1,17
5,103,ES,,21
6,54,ES,,4
6,55,ES,,1
7,53,ES,,36
7,88,ES,,23
7,89,ES,,30
7,119,ES,,6
8,7,ES,,1
8,36,ES,,6
8,37,ES,,3
8,68,ES,,2
8,69,ES,,1
8,119,ES,,5
9,24,ES,,10
9,68,ES,,17
9,69,ES,,7
9,110,ES,,25
10,32,ES,,24
10,44,ES,,1
10,47,ES,,23
10,82,ES,,29
10,126,ES,,3
11,44,ES,,8
11,45,ES,1,9
11,47,ES,,26
11,48,ES,,8
11,126,ES,,2
11,127,ES,,4
12,44,ES,,6
12,45,ES,,28
12,52,ES,,35
12,53,ES,,6
12,109,ES,1,57
13,109,ES,,34
14,66,ES,1,12
14,92,ES,,3
14,110,ES,,14
15,61,ES,,3
15,65,ES,,12
15,66,ES,,35
15,114,ES,,8
16,36,ES,,12
16,42,ES,,7
16,52,ES,,11
16,53,ES,,5
16,101,ES,2,72
16,106,ES,,20
16,107,ES,2,54
16,109,ES,,12
16,114,ES,2,27
17,36,ES,,15
17,42,ES,,6
17,54,ES,,4
17,89,ES,,6
17,107,ES,2,14
17,109,ES,,8
18,38,ES,1,29
18,50,ES,,30
18,51,ES,,31
18,53,ES,,12
18,54,ES,,45
18,55,ES,,5
18,79,ES,,6
18,108,ES,,16
19,34,ES,,5
19,38,ES,,26
19,47,ES,,45
19,48,ES,,28
19,53,ES,,1
19,54,ES,,36
19,55,ES,,33
19,102,ES,,32
20,46,ES,1,60
20,47,ES,,24
20,48,ES,,1
20,58,ES,,17
20,102,ES,,49
20,112,ES,,18
21,42,ES,,11
21,43,ES,,6
21,45,ES,,25
21,46,ES,,5
21,55,ES,,28
21,68,ES,1,21
21,76,ES,,36
21,97,ES,,21
21,103,ES,,15
21,117,ES,,10
22,32,ES,,4
22,33,ES,1,4
22,43,ES,,8
22,55,ES,,37
22,56,ES,,19
