x,y,CNTR_ID,dlt,tcd
0,19,ES,,49
0,20,ES,,2
0,23,,,6
0,24,,,5
0,25,,,1
0,27,ES,1,
0,29,ES,,5
0,30,,,2
0,40,ES,,2
0,41,,1,2
0,46,,,12
0,47,,,6
0,48,,2,32
0,49,,2,25
0,50,,2,33
0,51,,2,30
0,52,,1,48
0,53,,1,49
0,54,,1,22
0,55,,,24
0,56,ES,1,15
0,57,ES,,18
0,58,ES,1,6
0,59,ES,1,3
0,60,ES,,6
0,61,ES,,20
0,62,ES,1,11
0,63,ES,1,
0,66,,,4
0,67,ES,,30
0,68,ES,,5
0,69,,,12
0,70,,,11
0,71,,1,21
0,72,,1,15
0,73,,,14
0,74,ES,,10
0,75,ES,1,13
0,76,ES,1,17
0,77,ES,1,16
0,78,ES,,12
0,79,ES,,5
0,80,ES,1,13
0,81,,1,13
0,82,,,23
0,83,,1,43
0,84,,1,36
0,85,ES,,3
0,87,,,4
0,89,,1,9
0,90,,1,35
0,91,,1,31
0,92,ES,1,35
0,93,,,43
0,94,,,13
0,95,,,20
0,96,,1,27
0,97,,1,43
0,98,,,9
0,99,,,14
0,100,,1,11
0,101,,,12
0,102,,1,13
0,103,ES,1,17
0,104,,,8
0,105,,,2
0,106,,,2
0,108,,1,2
0,109,,1,21
0,110,,,12
0,112,,,1
0,115,,,22
0,116,,1,7
0,117,,1,33
0,118,ES,1,24
0,119,ES,,10
0,120,ES,,2
0,121,,,17
1,18,ES,,49
1,20,,,1
1,23,,,4
1,24,,,3
1,27,ES,,1
1,28,ES,,1
1,29,ES,,3
1,30,ES,,1
1,32,ES,,6
1,34,,,3
1,38,,,2
1,42,,,1
1,45,,,3
1,46,,,11
1,47,,,8
1,48,,1,18
1,49,,2,28
1,50,,2,16
1,51,,2,20
1,52,,2,47
1,53,,2,52
1,54,,,24
1,55,,,13
1,56,,1,14
1,57,ES,1,39
1,58,ES,1,16
1,59,ES,1,4
1,60,ES,,4
1,61,ES,,5
1,62,ES,,7
1,63,,,3
1,66,,,3
1,67,ES,,20
1,68,ES,,1
1,70,,,6
1,71,,1,36
1,72,,,17
1,73,,,14
1,74,ES,,3
1,75,ES,,2
1,76,ES,1,9
1,77,ES,1,29
1,78,ES,1,13
1,79,ES,1,11
1,80,,1,10
1,81,,1,29
1,82,,,64
1,83,,,23
1,84,,,13
1,85,,,5
1,86,,,3
1,87,,,4
1,88,,1,36
1,89,,,39
1,90,,1,57
1,91,,1,21
1,92,,,47
1,93,,,36
1,94,,,13
1,95,,2,24
1,96,,1,17
1,97,,1,14
1,98,,1,24
1,99,,,11
1,100,,1,36
1,101,,1,53
1,102,,,6
1,103,,1,21
1,104,,1,41
1,105,,1,4
1,106,,1,2
1,109,,1,19
1,110,,,7
1,111,,1,
1,112,,,1
1,113,,,9
1,114,,,3
1,115,,,1
1,116,ES,1,8
1,117,ES,,15
1,118,ES,,35
1,119,ES,,5
1,120,ES,,4
1,121,,,2
1,124,,,7
1,125,,,1
1,126,,,1
2,16,ES,,35
2,18,ES,,4
2,21,,,11
2,25,,,5
2,26,,,1
2,27,ES,,1
2,34,ES,,18
2,36,ES,,2
2,37,ES,,1
2,38,ES,1,5
2,39,ES,,2
2,41,,,2
2,42,,,3
2,44,,1,4
2,45,,,1
2,46,ES,,3
2,47,ES,,5
2,48,,1,9
2,49,,1,15
2,50,,1,36
2,51,,2,12
2,52,,2,34
2,53,,2,46
2,54,,,9
2,55,ES,,13
2,56,ES,,11
2,57,,1,23
2,58,ES,,7
2,61,ES,,1
2,62,ES,,8
2,63,ES,,5
2,64,,,1
2,68,ES,,4
2,71,ES,,19
2,73,ES,1,
2,74,,1,18
2,75,ES,,11
2,76,ES,,30
2,77,ES,1,20
2,78,ES,1,46
2,79,,1,24
2,80,ES,1,28
2,81,ES,,7
2,82,,,16
2,84,,,2
2,85,,1,17
2,86,,,28
2,87,,,2
2,88,,1,37
2,89,,,10
2,90,,,16
2,91,ES,1,3
2,92,,,12
2,93,,1,5
2,94,,2,4
2,95,,2,11
2,96,,2,5
2,97,ES,1,24
2,98,,,16
2,99,,,4
2,100,,1,6
2,101,,1,34
2,102,,1,20
2,103,,1,40
2,104,,,4
2,105,,,10
2,106,,1,7
2,107,,,1
2,108,,1,1
2,109,,1,15
2,110,,,3
2,114,,,25
2,115,ES,,9
2,116,,1,4
2,117,,,2
2,118,,,3
2,119,ES,,1
2,123,,,1
2,124,,,1
2,125,,,8
2,126,,,3
3,15,,,21
3,21,,,4
3,25,ES,1,10
3,26,,1,12
3,27,ES,1,8
3,28,,,4
3,34,ES,,2
3,35,ES,,8
3,36,ES,,3
3,38,,,2
3,39,ES,,1
3,40,,,2
3,41,,,1
3,42,,,9
3,43,,,13
