x,y,CNTR_ID,dlt,tcd
0,5,UK,,71
0,10,UK,,76
0,17,UK,,86
0,18,UK,,45
1,9,UK,,81
3,113,UK,,7
3,114,UK,,99
4,107,UK,,39
5,102,UK,,17
5,103,UK,,4
5,105,UK,,3
5,109,UK,2,30
5,115,UK,,50
6,110,UK,2,24
6,114,UK,,14
6,115,UK,,19
7,102,UK,,14
8,111,UK,,1
8,112,UK,,12
8,120,UK,,55
8,121,UK,,77
9,101,UK,,13
9,104,UK,1,19
9,106,UK,,23
9,108,UK,,18
10,103,UK,,30
10,107,UK,,6
10,110,UK,,15
10,111,UK,,16
10,112,UK,,6
10,122,UK,,11
11,108,UK,2,44
11,112,UK,,21
11,117,UK,,7
11,122,UK,,42
12,117,UK,,2
13,112,UK,,24
14,107,UK,2,50
14,112,UK,,33
14,114,UK,,9
14,118,UK,,17
15,105,UK,2,79
15,106,UK,2,73
16,106,UK,2,41
16,107,UK,,27
16,109,UK,,21
16,123,UK,2,17
17,115,UK,,4
18,117,UK,,88
18,119,UK,2,57
19,118,UK,,7
19,119,UK,,35
20,120,UK,,14
20,125,UK,2,79
20,126,UK,,44
21,122,UK,,30
21,124,UK,,16
21,125,UK,1,48
22,124,UK,,38
28,49,UK,,35
28,50,UK,,19
28,55,UK,,12
29,44,UK,,14
29,52,UK,,24
29,53,UK,,26
29,59,UK,,55
30,42,UK,,13
30,44,UK,,32
30,45,UK,2,24
30,46,UK,,2
30,48,UK,,10
30,49,UK,,6
30,50,UK,,10
30,52,UK,2,66
30,60,UK,,3
31,41,UK,,49
31,49,UK,,7
31,50,UK,,11
31,51,UK,,27
31,52,UK,,58
31,53,UK,,33
31,119,UK,,31
32,52,UK,,13
32,53,UK,,2
32,115,UK,,26
32,116,UK,,12
32,120,UK,,3
32,121,UK,,45
32,122,UK,,36
32,127,UK,,51
33,39,UK,,1
33,52,UK,,9
33,53,UK,,1
33,58,UK,,7
33,59,UK,,22
33,113,UK,,16
33,120,UK,,2
33,124,UK,,40
33,125,UK,,4
34,41,UK,,20
34,42,UK,,10
34,52,UK,,18
34,53,UK,,3
34,114,UK,,22
34,120,UK,,3
35,23,UK,,45
35,30,UK,,45
35,33,UK,,34
35,34,UK,,45
35,35,UK,,8
35,50,UK,,7
35,51,UK,,64
35,54,UK,,46
35,55,UK,,46
35,56,UK,,13
35,58,UK,,8
35,111,UK,,16
35,112,UK,,33
35,120,UK,,40
35,121,UK,,5
35,123,UK,,35
36,41,UK,,17
36,49,UK,,15
36,110,UK,,12
36,113,UK,,8
36,119,UK,2,55
36,120,UK,2,25
