x,y,CNTR_ID,dlt,tcd
0,4,,,97
0,5,UK,,71
0,10,UK,,76
0,11,,,97
0,17,UK,,86
0,18,UK,,45
0,101,,,14
0,108,,,21
0,109,,1,
1,8,,,71
1,9,UK,,81
1,108,,,24
1,109,,2,47
1,110,,,2
1,112,,,26
2,101,,,10
2,102,,,13
2,108,,2,28
2,113,,,16
3,101,,,29
3,102,,,5
3,106,,,22
3,107,,,35
3,108,,,11
3,109,,,9
3,110,,2,67
3,111,,,19
3,113,UK,,7
3,114,UK,,99
4,101,,,22
4,103,,,23
4,105,,,18
4,106,,,42
4,107,UK,,39
4,108,,,14
4,109,,2,67
4,110,,2,71
4,111,,2,42
4,112,,,20
4,113,,,59
5,101,,,77
5,102,UK,,17
5,103,UK,,4
5,105,UK,,3
5,106,,,43
5,107,,,35
5,108,,,63
5,109,UK,2,30
5,110,,2,43
5,111,,,13
5,112,,,69
5,113,,,60
5,114,,,9
5,115,UK,,50
6,106,,2,69
6,107,,,30
6,108,,,51
6,109,,2,57
6,110,UK,2,24
6,111,,,21
6,112,,,12
6,113,,,11
6,114,UK,,14
6,115,UK,,19
7,102,UK,,14
7,106,,,7
7,107,,,20
7,108,,2,74
7,109,,2,66
7,110,,,55
7,111,,,14
7,112,,,14
7,116,,,3
7,117,,,50
8,101,,,71
8,106,,,2
8,107,,,23
8,108,,,29
8,109,,,11
8,111,UK,,1
8,112,UK,,12
8,120,UK,,55
8,121,UK,,77
9,101,UK,,13
9,104,UK,1,19
9,105,,,17
9,106,UK,,23
9,108,UK,,18
10,103,UK,,30
10,104,,,20
10,105,,,61
10,106,,,12
10,107,UK,,6
10,108,,2,67
10,109,,,29
10,110,UK,,15
10,111,UK,,16
10,112,UK,,6
10,122,UK,,11
10,123,,2,66
10,124,,2,48
10,125,,,4
10,126,,,18
10,127,,,56
11,97,,,31
11,101,,,11
11,104,,,23
11,106,,,26
11,107,,,36
11,108,UK,2,44
11,109,,,18
11,110,,,8
11,111,,,29
11,112,UK,,21
11,117,UK,,7
11,118,,,9
11,120,,,4
11,121,,,27
11,122,UK,,42
11,123,,,74
11,124,,2,76
11,125,,2,57
11,126,,,22
11,127,,,21
12,97,,,99
12,98,,,43
12,101,,,58
12,106,,,55
12,107,,,50
12,108,,2,69
12,109,,,64
12,110,,,9
12,111,,,22
12,117,UK,,2
12,118,,,3
12,119,,,18
12,120,,,54
12,121,,,18
12,122,,,59
12,123,,2,78
12,124,,2,66
12,125,,2,71
12,126,,2,74
12,127,,2,76
13,104,,,30
13,105,,,19
13,106,,,67
13,107,,,52
13,108,,2,30
13,109,,,34
13,110,,,10
13,111,,,57
13,112,UK,,24
13,120,,,3
13,121,,,19
13,122,,,10
13,123,,,47
13,124,,2,47
13,125,,2,40
13,126,,2,70
13,127,,2,40
14,104,,,7
14,105,,2,42
14,106,,2,64
14,107,UK,2,50
14,108,,2,27
14,111,,,3
14,112,UK,,33
14,114,UK,,9
14,117,,,38
14,118,UK,,17
14,120,,,44
