x,y,CNTR_ID,dlt,tcd
1,2,FR,,97
2,0,FR,,22
2,2,FR,,49
3,0,FR,,17
3,1,FR,,33
4,0,FR,,32
4,1,FR,,11
4,3,FR,,17
5,0,FR,,9
5,1,FR,,11
5,2,FR,,27
5,3,FR,,23
6,0,FR,,40
6,1,FR,1,12
6,2,FR,,36
6,3,FR,,30
7,0,FR,,2
7,1,FR,,6
7,2,FR,,56
7,3,FR,,1
8,0,FR,1,6
8,1,FR,,38
8,2,FR,,56
8,3,FR,,1
8,4,FR,,8
9,0,FR,1,55
9,1,FR,2,39
9,2,FR,,34
9,3,FR,,18
10,1,FR,,5
10,2,FR,,67
11,0,FR,,27
11,1,FR,,37
12,1,FR,,34
15,0,FR,,88
16,0,FR,,30
16,1,FR,,10
17,1,FR,,18
18,0,FR,,22
19,0,FR,,39
19,1,FR,,16
20,0,FR,1,9
20,1,FR,,8
20,2,FR,,49
21,1,FR,,44
22,1,FR,,17
22,2,FR,,18
23,0,FR,,35
23,2,FR,,1
24,1,FR,,1
24,2,FR,,9
25,1,FR,,30
25,2,FR,,85
26,0,FR,,4
26,1,FR,,15
26,2,FR,,4
26,3,FR,,31
27,0,FR,,13
27,1,FR,,13
27,2,FR,,15
27,4,FR,,64
28,4,FR,,18
31,1,FR,,55
32,0,FR,,11
32,1,FR,,9
33,0,FR,,7
33,1,FR,,6
35,0,FR,,4
35,1,FR,,3
36,0,FR,,9
36,1,FR,,8
37,1,FR,,27
41,1,FR,,69
44,0,FR,,12
