x,y,CNTR_ID,dlt,tcd
1,0,FR,,
1,1,FR,,
1,2,FR,,97
2,0,FR,,22
2,1,FR,,
2,2,FR,,49
3,0,FR,,17
3,1,FR,,33
4,0,FR,,32
4,1,FR,,11
4,2,FR,,
4,3,FR,,17
5,0,FR,,9
5,1,FR,,11
5,2,FR,,27
5,3,FR,,23
6,0,FR,,40
6,1,FR,1,12
6,2,FR,,36
6,3,FR,,30
6,4,FR,,
7,0,FR,,2
7,1,FR,,6
7,2,FR,,56
7,3,FR,,1
7,4,FR,,
7,5,FR,,
8,0,FR,1,6
8,1,FR,,38
8,2,FR,,56
8,3,FR,,1
8,4,FR,,8
9,0,FR,1,55
9,1,FR,2,39
9,2,FR,,34
9,3,FR,,18
9,4,FR,,
10,0,FR,,
10,1,FR,,5
10,2,FR,,67
11,0,FR,,27
11,1,FR,,37
11,2,FR,,
12,1,FR,,34
12,2,FR,,
15,0,FR,,88
16,0,FR,,30
16,1,FR,,10
17,0,FR,,
17,1,FR,,18
18,0,FR,,22
18,1,FR,,
19,0,FR,,39
19,1,FR,,16
20,0,FR,1,9
20,1,FR,,8
20,2,FR,,49
21,0,FR,,
21,1,FR,,44
21,2,FR,,
22,0,FR,,
22,1,FR,,17
22,2,FR,,18
23,0,FR,,35
23,1,FR,,
23,2,FR,,1
24,0,FR,,
24,1,FR,,1
24,2,FR,,9
25,0,FR,,
25,1,FR,,30
25,2,FR,,85
25,3,FR,,
26,0,FR,,4
26,1,FR,,15
26,2,FR,,4
26,3,FR,,31
27,0,FR,,13
27,1,FR,,13
27,2,FR,,15
27,3,FR,,
27,4,FR,,64
28,0,FR,,
28,1,FR,,
28,2,FR,,
28,3,FR,,
28,4,FR,,18
29,0,FR,,
29,2,FR,,
30,0,FR,,
30,1,FR,,
31,0,FR,,
31,1,FR,,55
32,0,FR,,11
32,1,FR,,9
32,2,FR,,
33,0,FR,,7
33,1,FR,,6
34,0,FR,,
34,1,FR,,
34,2,FR,,
35,0,FR,,4
35,1,FR,,3
35,2,FR,,
36,0,FR,,9
36,1,FR,,8
36,2,FR,,
37,0,FR,,
37,1,FR,,27
37,2,FR,,
38,0,FR,,
38,1,FR,,
38,2,FR,,
41,1,FR,,69
44,0,FR,,12
44,1,FR,,
45,0,FR,,
