x,y,CNTR_ID,dlt,tcd
0,49,ES,,
0,50,ES,,4
0,126,ES,,
1,21,ES,2,43
1,38,ES,,4
1,39,ES,,21
1,50,ES,,5
1,78,ES,,8
1,108,ES,,2
1,117,ES,,
1,126,ES,,
2,21,ES,,31
2,38,ES,,13
2,55,ES,,13
2,56,ES,,31
3,45,ES,2,31
3,55,ES,,
3,56,ES,,
4,121,ES,,
4,122,ES,,
5,30,ES,,9
5,71,ES,,13
5,94,ES,,55
5,95,ES,,3
5,102,ES,,
5,109,ES,,
6,43,ES,,9
6,84,ES,2,66
6,94,ES,,47
6,95,ES,,
6,101,ES,,
6,102,ES,,
6,114,ES,,4
6,123,ES,,
7,59,ES,2,16
7,114,ES,,
7,123,ES,,3
8,5,ES,,
8,17,ES,,26
8,36,ES,,
8,59,ES,2,4
8,84,ES,1,41
8,101,ES,,
9,17,ES,,28
9,18,ES,,11
9,56,ES,,10
9,57,ES,,19
9,74,ES,,
9,84,ES,,
9,89,ES,2,67
9,99,ES,,
9,119,ES,,
9,120,ES,,
10,1,ES,1,
10,34,ES,,
10,35,ES,,1
10,44,ES,,
10,51,ES,2,38
10,81,ES,,10
10,89,ES,,49
10,90,ES,,4
10,120,ES,,
11,1,ES,,8
11,2,ES,,3
11,23,ES,,
11,24,ES,,
11,34,ES,,
11,35,ES,1,4
11,43,ES,,9
11,44,ES,,
11,51,ES,2,14
11,54,ES,,31
11,55,ES,,9
11,62,ES,,8
11,63,ES,,23
11,69,ES,,11
11,70,ES,,18
11,114,ES,,
11,115,ES,,2
12,0,ES,2,5
12,63,ES,,
12,69,ES,,10
12,70,ES,,3
12,107,ES,,
13,49,ES,,18
13,57,ES,2,25
13,59,ES,,
13,60,ES,2,16
13,80,ES,,1
14,42,ES,,22
14,43,ES,,24
14,45,ES,,1
14,58,ES,,5
14,60,ES,,21
14,65,ES,,
14,72,ES,,6
14,74,ES,,6
14,75,ES,,21
14,80,ES,,15
15,32,ES,,11
15,58,ES,,9
15,60,ES,,
15,119,ES,,16
16,31,ES,,18
16,51,ES,2,41
16,64,ES,,
16,78,ES,1,10
16,119,ES,,3
17,10,ES,,21
17,11,ES,,2
17,31,ES,,4
18,45,ES,,14
18,87,ES,,
18,103,ES,,5
18,111,ES,,11
18,112,ES,,8
19,20,ES,,1
19,21,ES,,
19,23,ES,,10
19,111,ES,,
20,2,ES,,26
20,20,ES,,5
20,21,ES,,5
20,23,ES,1,20
20,24,ES,,9
20,25,ES,,
20,27,ES,,
20,28,ES,,
20,48,ES,,12
20,67,ES,,6
20,76,ES,,
20,77,ES,,
20,94,ES,,
20,107,ES,,
21,2,ES,,2
21,50,ES,,3
21,51,ES,,3
21,58,ES,,9
21,67,ES,,1
21,76,ES,,
21,77,ES,,
21,78,ES,,
21,93,ES,,
21,94,ES,,
21,113,ES,,
21,114,ES,,
21,117,ES,,
21,118,ES,,
22,28,ES,,
22,34,ES,1,12
22,43,ES,,27
22,50,ES,,
22,51,ES,,2
22,64,ES,,1
22,77,ES,,
22,102,ES,,15
22,103,ES,,7
23,37,ES,,5
23,43,ES,,
23,59,ES,2,43
23,121,ES,,
23,122,ES,,
24,37,ES,,2
24,38,ES,,5
24,98,ES,,
24,121,ES,,
24,122,ES,,
25,5,ES,,7
25,6,ES,,41
25,13,ES,,27
25,14,ES,,4
25,53,ES,,23
25,81,ES,,3
26,5,ES,,3
26,6,ES,,31
26,13,ES,,
26,14,ES,,7
26,22,ES,,
26,47,ES,,8
26,81,ES,,2
26,85,ES,1,14
27,13,ES,,14
27,18,ES,,
27,19,ES,,
27,44,ES,,1
27,46,ES,,41
27,47,ES,,27
28,0,ES,,
28,18,ES,,7
28,19,ES,,
28,36,ES,,15
28,37,ES,,
28,43,ES,,
28,44,ES,,18
28,45,ES,,28
28,46,ES,,8
28,75,ES,,5
28,76,ES,,
29,0,ES,,2
29,25,ES,2,27
29,36,ES,,17
29,37,ES,,21
29,42,ES,1,
29,66,ES,2,28
29,67,ES,2,52
29,75,ES,,
29,76,ES,,
30,1,ES,,
30,24,ES,,14
30,25,ES,1,27
30,26,ES,,8
30,31,ES,1,27
30,32,ES,,12
30,34,ES,,7
30,36,ES,,18
30,40,ES,,
30,41,ES,,
30,42,ES,,
30,66,ES,,6
30,67,ES,2,41
30,75,ES,,40
30,126,ES,,
30,127,ES,,
31,15,ES,,46
31,24,ES,,14
31,33,ES,1,6
31,40,ES,,9
31,41,ES,,1
32,24,ES,1,31
32,35,ES,,18
32,36,ES,1,3
32,40,ES,,22
32,41,ES,,19
32,42,ES,,20
32,43,ES,2,32
32,44,ES,2,31
32,98,ES,,
32,99,ES,,
33,43,ES,,26
33,44,ES,,11
33,60,ES,,25
33,80,ES,,
33,86,ES,,
33,92,ES,,
33,93,ES,,
33,106,ES,,
33,107,ES,,
33,117,ES,,
34,37,ES,1,17
34,46,ES,,6
34,47,ES,,4
34,50,ES,,17
34,79,ES,,
34,80,ES,,
34,81,ES,,
34,92,ES,,
34,93,ES,,
34,107,ES,,
34,116,ES,,18
34,117,ES,,8
34,118,ES,,
34,124,ES,,
35,47,ES,,
35,79,ES,,
35,80,ES,,
35,95,ES,,
35,97,ES,,
35,98,ES,,
35,102,ES,,
36,31,ES,1,30
36,32,ES,2,5
36,89,ES,,
36,94,ES,,
36,95,ES,,
36,97,ES,,
36,98,ES,,
36,102,ES,,
36,107,ES,,
36,121,ES,,29
36,122,ES,,18
37,64,ES,,4
37,86,ES,,5
37,87,ES,,
37,122,ES,,3
37,123,ES,,
37,125,ES,,
37,126,ES,,16
37,127,ES,,1
38,36,ES,,4
38,86,ES,,
38,96,ES,,
38,125,ES,,
39,6,ES,2,48
39,19,ES,1,1
39,20,ES,,3
39,54,ES,,
39,55,ES,,
40,19,ES,,10
40,20,ES,1,15
40,33,ES,,16
40,54,ES,,1
40,107,ES,,5
41,11,ES,,16
41,13,ES,1,13
41,33,ES,,
41,41,ES,,
41,74,ES,,
42,41,ES,,1
42,42,ES,,4
42,67,ES,,7
42,68,ES,,
42,73,ES,,36
42,74,ES,,
42,103,ES,,10
43,12,ES,,1
43,13,ES,,15
43,24,ES,2,22
43,58,ES,,
43,59,ES,,
43,66,ES,,13
43,67,ES,,26
43,68,ES,,
44,23,ES,,8
44,24,ES,,
44,59,ES,,
45,0,ES,,3
45,1,ES,,11
45,2,ES,,
45,3,ES,,5
45,10,ES,,
45,49,ES,,2
45,60,ES,,
45,66,ES,,16
45,67,ES,,8
45,70,ES,,14
45,113,ES,,
46,0,ES,,6
46,1,ES,1,17
46,12,ES,,1
46,60,ES,,
46,61,ES,,1
46,63,ES,,
46,64,ES,,
46,66,ES,,1
46,67,ES,,6
46,68,ES,,6
46,69,ES,,3
46,80,ES,,
46,113,ES,,
46,120,ES,,3
47,11,ES,,
47,12,ES,,1
47,48,ES,,11
47,63,ES,,
47,64,ES,,
47,65,ES,,33
47,66,ES,,1
47,67,ES,,
48,0,ES,,17
48,11,ES,,6
48,13,ES,,
48,15,ES,,
48,22,ES,,
48,23,ES,,5
48,26,ES,,33
48,50,ES,,
48,63,ES,,
48,64,ES,,11
48,65,ES,,34
