x,y,CNTR_ID,dlt,tcd
98,5,FR,,
99,4,FR,2,44
99,5,FR,,6
99,6,FR,,24
100,5,FR,2,24
100,6,FR,,
100,7,FR,2,32
101,8,FR,2,55
101,11,FR,2,74
101,12,FR,2,72
101,14,FR,2,38
101,16,FR,,47
101,17,FR,,29
102,4,FR,2,58
102,5,FR,2,81
102,6,FR,2,42
102,16,FR,2,66
102,17,FR,,63
102,18,FR,,82
102,25,FR,,
102,26,FR,,
102,27,FR,,15
102,28,FR,,7
102,29,FR,,48
103,4,FR,1,55
103,5,FR,1,61
103,6,FR,2,32
103,7,FR,2,64
103,8,FR,2,51
103,9,FR,2,47
103,17,FR,2,54
103,19,FR,,39
103,28,FR,,8
103,29,FR,,63
103,30,FR,,44
103,31,FR,2,30
103,32,FR,,32
104,1,FR,2,53
104,3,FR,,40
104,4,FR,,20
104,8,FR,,
104,19,FR,2,71
104,20,FR,,5
104,31,FR,,43
104,32,FR,2,51
104,33,FR,,37
104,34,FR,2,51
104,35,FR,,46
105,0,FR,,12
105,1,FR,2,60
105,2,FR,,67
105,3,FR,,12
105,15,FR,2,79
105,21,FR,,44
105,22,FR,,31
105,23,FR,,
105,24,FR,,
105,33,FR,,36
105,34,FR,1,28
106,0,FR,,4
106,1,FR,1,48
106,2,FR,1,23
106,3,FR,,39
106,13,FR,2,75
106,21,FR,2,80
106,22,FR,2,75
106,23,FR,2,16
106,24,FR,,44
106,25,FR,,
106,26,FR,,74
106,27,FR,,
106,34,FR,2,
106,35,FR,,76
106,36,FR,,76
106,44,FR,,62
107,0,FR,2,48
107,1,FR,1,81
107,2,FR,1,59
107,3,FR,1,31
107,4,FR,2,40
107,13,FR,2,27
107,14,FR,2,66
107,22,FR,2,76
107,25,FR,2,77
107,26,FR,,21
107,27,FR,,15
107,28,FR,,
107,35,FR,2,41
107,36,FR,2,84
107,41,FR,2,78
108,0,FR,2,61
108,1,FR,1,74
108,2,FR,1,81
108,3,FR,2,71
108,13,FR,,45
108,14,FR,,41
108,15,FR,1,35
108,16,FR,1,67
108,17,FR,2,77
108,22,FR,2,74
108,25,FR,2,69
108,26,FR,,28
108,27,FR,,14
108,28,FR,,7
108,29,FR,,34
108,35,FR,,21
108,36,FR,2,59
108,37,FR,2,74
108,41,FR,2,54
108,48,FR,,19
108,49,FR,,27
108,50,FR,,21
109,6,FR,,13
109,12,FR,,30
109,13,FR,,33
109,14,FR,,4
109,15,FR,,13
109,17,FR,2,54
109,18,FR,2,52
109,21,FR,2,78
109,22,FR,2,53
109,23,FR,,65
109,24,FR,,34
109,25,FR,,60
109,26,FR,1,68
109,27,FR,,63
109,28,FR,,33
109,37,FR,,26
109,38,FR,,28
109,39,FR,2,70
109,41,FR,2,44
109,54,FR,,
110,12,FR,,9
110,14,FR,,
110,19,FR,2,52
110,20,FR,2,85
110,22,FR,,37
110,23,FR,,17
110,24,FR,,
110,25,FR,,15
110,26,FR,,4
110,27,FR,,4
110,28,FR,,39
110,38,FR,,
110,39,FR,,22
110,41,FR,2,67
111,6,FR,2,54
111,7,FR,,19
111,12,FR,,
111,20,FR,,31
111,21,FR,,54
111,22,FR,,10
111,23,FR,,2
111,24,FR,,1
111,25,FR,,19
111,26,FR,,16
111,27,FR,,
111,41,FR,2,84
111,42,FR,1,48
111,43,FR,2,64
111,49,FR,2,9
112,0,FR,2,57
112,6,FR,,57
112,7,FR,,38
112,8,FR,,
112,11,FR,,36
112,13,FR,,
112,14,FR,,7
112,19,FR,2,3
112,20,FR,,16
112,21,FR,,18
112,22,FR,,
112,23,FR,2,52
112,24,FR,2,26
112,25,FR,,
112,26,FR,,
112,39,FR,1,
112,40,FR,1,34
112,41,FR,,32
112,42,FR,1,43
112,43,FR,1,57
112,48,FR,2,11
112,65,FR,,10
112,66,FR,,10
112,67,FR,,24
113,0,FR,,14
113,6,FR,,50
113,7,FR,,19
113,8,FR,,22
113,9,FR,,64
113,10,FR,2,42
113,15,FR,2,43
113,18,FR,,32
113,19,FR,2,30
113,20,FR,,46
113,21,FR,,51
113,22,FR,,43
113,23,FR,,14
113,24,FR,,19
113,25,FR,,
113,26,FR,,
113,38,FR,,
113,39,FR,,
113,40,FR,,
113,41,FR,,48
113,42,FR,,5
113,43,FR,1,29
113,44,FR,,47
113,48,FR,2,46
113,64,FR,2,30
113,65,FR,2,49
113,66,FR,2,23
113,67,FR,2,48
114,5,FR,,39
114,6,FR,,36
114,7,FR,1,44
114,8,FR,2,25
114,9,FR,2,21
114,10,FR,2,69
114,19,FR,2,69
114,20,FR,,54
114,21,FR,,13
114,22,FR,,19
114,23,FR,,41
114,24,FR,,13
114,25,FR,,
114,38,FR,,16
114,39,FR,,17
114,40,FR,,26
114,42,FR,,60
114,43,FR,,30
114,44,FR,,47
114,47,FR,2,57
