x,y,CNTR_ID,dlt,tcd
0,87,FR,,18
0,88,FR,,
0,89,FR,,19
0,90,FR,,3
0,91,FR,,27
0,93,FR,,34
0,94,FR,,43
0,95,FR,,34
0,96,FR,,33
0,97,FR,,
1,88,FR,1,
1,89,FR,,13
1,90,FR,,2
1,91,FR,,38
1,92,FR,,41
1,93,FR,,11
1,94,FR,,15
1,95,FR,,70
2,88,FR,1,
2,90,FR,,
2,91,FR,,13
2,92,FR,,28
2,93,FR,,
2,94,FR,,29
3,87,FR,,4
3,88,FR,,
3,89,FR,,5
3,90,FR,,4
3,91,FR,,47
3,92,FR,,17
3,93,FR,,50
3,94,FR,,90
4,86,FR,,31
4,87,FR,,2
4,88,FR,,
4,89,FR,,
4,90,FR,,
4,91,FR,1,
4,92,FR,,
4,93,FR,,
4,94,FR,,64
5,86,FR,,33
5,87,FR,,18
5,88,FR,,49
5,89,FR,,43
5,90,FR,,63
5,126,FR,,37
5,127,FR,,
6,86,FR,,13
6,87,FR,,39
6,88,FR,,17
6,89,FR,,52
6,125,FR,,
6,126,FR,,
6,127,FR,,
7,85,FR,,1
7,86,FR,,38
7,87,FR,,20
7,112,FR,,
7,123,FR,,
7,124,FR,,
7,125,FR,,
7,126,FR,,
7,127,FR,,
8,85,FR,,33
8,86,FR,,11
8,87,FR,,38
8,88,FR,,
8,106,FR,,74
8,107,FR,,
8,108,FR,,
8,109,FR,,
8,110,FR,,28
8,111,FR,,1
8,112,FR,,3
8,113,FR,,
8,122,FR,,
8,123,FR,,
8,124,FR,,41
8,125,FR,,2
8,126,FR,,9
8,127,FR,,17
9,86,FR,,28
9,87,FR,,40
9,88,FR,,
9,106,FR,,40
9,107,FR,,13
9,108,FR,,10
9,109,FR,,11
9,110,FR,,15
9,111,FR,,44
9,112,FR,,29
9,113,FR,,8
9,114,FR,,
9,115,FR,,
9,121,FR,,
9,122,FR,,3
9,123,FR,,15
9,124,FR,,41
9,125,FR,,39
9,126,FR,1,3
9,127,FR,1,46
10,105,FR,,35
10,106,FR,,4
10,107,FR,,45
10,108,FR,,69
10,110,FR,,
10,117,FR,,7
10,120,FR,,3
10,121,FR,,20
10,122,FR,,16
10,123,FR,,8
10,124,FR,,19
10,125,FR,,13
10,126,FR,,19
10,127,FR,1,77
11,106,FR,,12
11,107,FR,,
11,118,FR,,
11,119,FR,,9
11,120,FR,,35
11,121,FR,1,39
11,122,FR,,14
11,123,FR,,40
11,124,FR,,14
11,126,FR,2,53
11,127,FR,,56
12,115,FR,,
12,116,FR,,
12,117,FR,,
12,118,FR,,
12,119,FR,,
12,120,FR,,8
12,123,FR,,47
12,124,FR,,27
12,125,FR,,71
12,126,FR,,41
12,127,FR,,64
13,115,FR,,62
13,116,FR,,16
13,117,FR,,
13,118,FR,,
13,119,FR,,47
13,120,FR,1,16
13,121,FR,2,59
13,122,FR,2,39
13,123,FR,2,63
13,124,FR,1,69
13,125,FR,,15
13,126,FR,,33
13,127,FR,,63
14,116,FR,,2
14,117,FR,,7
14,118,FR,,40
14,119,FR,2,54
14,120,FR,1,37
14,121,FR,,9
14,122,FR,,55
14,123,FR,2,28
14,124,FR,1,49
14,125,FR,1,26
14,126,FR,,20
14,127,FR,,20
15,116,FR,,
15,117,FR,,
15,118,FR,,22
15,119,FR,,38
15,120,FR,1,52
15,121,FR,,8
15,122,FR,,20
15,123,FR,1,26
15,124,FR,1,38
15,125,FR,1,56
15,126,FR,1,36
15,127,FR,,33
16,116,FR,,
16,117,FR,1,15
16,118,FR,1,46
16,119,FR,,70
16,120,FR,,79
16,121,FR,,50
16,122,FR,2,42
16,123,FR,1,53
16,124,FR,,15
16,125,FR,,17
16,126,FR,,23
16,127,FR,1,18
17,115,FR,,58
17,116,FR,,
17,117,FR,,4
17,118,FR,1,49
17,119,FR,,72
17,120,FR,,39
17,121,FR,,35
17,122,FR,2,39
17,123,FR,,53
17,124,FR,,4
17,125,FR,,16
17,126,FR,,57
17,127,FR,2,63
18,115,FR,,31
18,116,FR,,
18,117,FR,,
18,118,FR,,24
18,119,FR,,32
18,120,FR,,31
18,121,FR,,16
18,122,FR,1,43
18,123,FR,,39
18,124,FR,,22
18,125,FR,,23
18,126,FR,,41
18,127,FR,2,33
19,94,FR,,7
19,95,FR,,
19,114,FR,,
19,115,FR,,11
19,116,FR,,14
19,117,FR,,2
19,118,FR,,
19,119,FR,,16
19,120,FR,,37
19,121,FR,,54
19,122,FR,,57
19,123,FR,,41
19,124,FR,,19
19,125,FR,,
19,126,FR,,39
19,127,FR,,13
20,94,FR,,50
20,114,FR,,13
20,115,FR,,27
