x,y,CNTR_ID,dlt,tcd
0,10,ES,,6
0,11,ES,,4
0,28,ES,,12
0,39,ES,,
0,40,ES,,4
0,49,ES,,14
0,50,ES,,25
0,56,ES,,
0,76,ES,,8
0,78,ES,,9
0,79,ES,,
0,80,ES,,16
0,81,ES,1,36
0,102,ES,,13
0,103,ES,,
0,104,ES,1,48
0,112,ES,1,61
0,114,ES,2,
0,117,ES,1,28
0,118,ES,2,40
0,119,ES,,8
0,120,ES,,43
0,121,ES,1,73
0,122,ES,1,75
0,124,ES,1,43
1,14,ES,,
1,39,ES,,
1,44,ES,,24
1,45,ES,,
1,46,ES,,
1,49,ES,,13
1,50,ES,,9
1,56,ES,2,2
1,68,ES,,
1,70,ES,,
1,71,ES,,
1,73,ES,1,70
1,75,ES,,51
1,76,ES,,16
1,79,ES,,
1,88,ES,,40
1,89,ES,,46
1,102,ES,,9
1,103,ES,,2
1,105,ES,1,29
1,110,ES,1,80
1,111,ES,1,51
1,112,ES,1,14
1,113,ES,1,50
1,114,ES,,51
1,115,ES,1,72
1,117,ES,,40
1,118,ES,1,61
1,119,ES,,34
1,120,ES,,50
1,121,ES,1,57
1,122,ES,1,67
2,14,ES,,
2,15,ES,,
2,26,ES,,14
2,27,ES,,
2,37,ES,,
2,64,ES,,
2,68,ES,,
2,71,ES,,
2,74,ES,,21
2,75,ES,,14
2,77,ES,,
2,79,ES,,
2,82,ES,1,63
2,88,ES,,17
2,90,ES,1,42
2,102,ES,,
2,103,ES,1,20
2,110,ES,1,45
2,111,ES,1,33
2,112,ES,1,61
2,113,ES,1,36
2,114,ES,1,51
2,115,ES,,49
2,116,ES,1,56
2,117,ES,,47
2,118,ES,1,16
2,119,ES,,23
2,120,ES,,28
2,121,ES,1,82
2,122,ES,1,75
2,123,ES,1,64
2,124,ES,1,66
2,126,ES,1,71
3,2,ES,,
3,3,ES,,9
3,7,ES,,
3,8,ES,,
3,26,ES,,
3,27,ES,,
3,32,ES,,5
3,48,ES,,
3,49,ES,,
3,64,ES,,
3,65,ES,,
3,73,ES,,4
3,74,ES,,3
3,75,ES,,
3,82,ES,,14
3,88,ES,,25
3,89,ES,,
3,90,ES,1,24
3,101,ES,,17
3,102,ES,,
3,103,ES,1,64
3,109,ES,1,81
3,110,ES,1,20
3,111,ES,1,9
3,112,ES,1,70
3,113,ES,2,84
3,114,ES,1,61
3,115,ES,1,69
3,116,ES,1,64
3,117,ES,1,45
3,118,ES,,48
3,119,ES,,59
3,120,ES,,4
3,121,ES,,47
3,122,ES,2,69
3,123,ES,1,78
3,124,ES,1,71
3,125,ES,1,69
3,126,ES,1,72
3,127,ES,1,47
4,2,ES,,
4,3,ES,,
4,22,ES,2,13
4,28,ES,,23
4,65,ES,,
4,83,ES,,4
4,101,ES,,41
4,102,ES,,
4,110,ES,1,67
4,113,ES,1,79
4,114,ES,1,39
4,115,ES,1,73
4,116,ES,1,73
4,117,ES,1,51
4,118,ES,,36
4,119,ES,,75
4,120,ES,1,53
4,121,ES,1,37
4,122,ES,2,12
4,123,ES,,59
4,124,ES,1,57
4,126,ES,1,49
5,35,ES,,1
5,36,ES,,
5,37,ES,,1
5,39,ES,,3
5,69,ES,,7
5,73,ES,,4
5,74,ES,,7
5,77,ES,,
5,78,ES,1,52
5,80,ES,,1
5,81,ES,,
5,82,ES,,
5,84,ES,1,37
5,88,ES,1,59
5,101,ES,,21
5,102,ES,,
5,113,ES,1,78
5,114,ES,1,85
5,115,ES,1,79
5,116,ES,1,53
5,117,ES,1,55
5,118,ES,1,19
5,119,ES,,56
5,120,ES,1,8
5,121,ES,,58
5,122,ES,1,52
5,123,ES,,57
5,124,ES,1,66
5,126,ES,1,29
6,35,ES,,
6,36,ES,,
6,37,ES,,2
6,39,ES,,
6,65,ES,,
6,69,ES,,7
6,70,ES,,35
6,73,ES,1,44
6,74,ES,,10
6,77,ES,,19
6,78,ES,1,67
6,80,ES,1,43
6,83,ES,,20
