x,y,CNTR_ID,dlt,tcd
2,67,UK,,24
3,67,,,76
5,70,,,89
5,71,,,80
6,69,,,27
6,72,UK,,67
7,70,,,60
7,71,,,1
7,73,UK,,2
8,71,UK,,5
8,73,UK,,2
8,74,UK,,10
9,71,UK,,4
9,72,UK,,2
9,73,UK,,24
10,70,,,14
10,75,UK,,4
10,76,,,1
11,70,,,98
11,75,UK,,16
11,76,UK,,5
11,77,,,73
12,70,,,77
13,79,,,70
14,70,,,93
14,71,,,18
14,72,UK,,6
14,76,UK,,6
14,77,UK,,29
14,78,UK,,2
14,80,UK,,67
15,0,UK,,92
15,72,UK,,23
15,73,UK,,2
15,76,UK,,7
15,77,UK,2,60
15,78,,,5
15,81,,,24
16,0,,,18
16,72,,,3
16,73,,,55
16,74,UK,,11
16,76,UK,,21
16,78,UK,,7
16,79,,,24
16,81,UK,,24
17,0,UK,,37
17,1,UK,,6
17,71,,,48
17,76,UK,,9
17,77,UK,,19
17,78,,,5
17,79,,,16
17,80,,,5
17,81,,,10
17,82,UK,,66
18,2,UK,,62
18,70,,,53
18,74,UK,,23
18,76,UK,,7
18,77,UK,,36
18,78,UK,,3
18,79,UK,,1
18,80,,,25
18,81,,,20
19,0,UK,,54
19,1,UK,,16
19,69,,,51
19,73,UK,,17
19,74,UK,,18
19,76,UK,,3
19,77,UK,,14
19,78,UK,,5
19,79,UK,,5
19,83,,,74
20,0,UK,,51
20,1,UK,,48
20,74,UK,,5
20,75,UK,,18
20,78,,,26
20,79,UK,,30
20,83,UK,,47
21,0,UK,,32
21,1,UK,,27
21,67,,,12
21,72,UK,,1
21,73,UK,,12
21,74,,,8
21,75,UK,,29
21,78,UK,,11
21,79,UK,,12
21,83,UK,,5
21,84,UK,,14
21,123,,,25
21,125,UK,,94
21,126,UK,,94
22,1,UK,,9
22,67,,,48
22,69,UK,,38
22,70,UK,,16
22,72,,,2
22,73,UK,,17
22,77,UK,1,
22,78,UK,,22
22,79,UK,,26
22,81,UK,,3
22,82,UK,,19
22,83,UK,,28
22,126,,,29
22,127,,,99
23,0,UK,,24
23,1,UK,,24
23,2,,,75
23,67,,,73
23,69,UK,,79
23,70,UK,,87
23,71,UK,,58
23,73,UK,,20
23,74,UK,,11
23,75,,,12
23,76,UK,,3
23,77,,1,
23,78,UK,,28
23,79,,,1
23,80,,,26
23,81,UK,,13
23,82,UK,,1
23,83,UK,,16
23,127,,,60
24,72,UK,,56
24,73,UK,,18
24,74,UK,,1
24,75,,,13
24,76,UK,,13
24,77,UK,1,19
24,78,UK,,28
24,79,UK,,3
24,80,UK,,18
24,81,UK,,30
24,82,,,26
24,83,UK,,42
24,122,UK,,66
24,127,UK,,53
25,3,UK,,25
25,73,,,17
25,74,UK,,9
25,75,UK,,27
25,76,UK,,8
25,79,UK,,27
25,80,UK,,51
25,81,UK,,34
25,82,UK,,16
25,83,UK,,16
25,84,UK,,79
25,119,UK,,94
25,127,,,5
26,1,,,5
26,2,UK,,31
26,74,,,68
26,80,UK,,10
26,81,,,37
26,82,UK,,8
26,83,UK,,8
