x,y,CNTR_ID,dlt,tcd
0,92,UK,,27
1,93,UK,,4
1,96,UK,,10
5,93,UK,,16
5,94,UK,,26
5,95,UK,,26
5,96,UK,,26
6,90,UK,,8
6,91,UK,,21
6,102,UK,,89
6,103,UK,,36
6,104,UK,,97
7,101,UK,,16
7,102,UK,,2
8,82,UK,,38
8,83,UK,,95
8,84,UK,,70
8,99,UK,,77
8,100,UK,,33
9,93,UK,,13
9,98,UK,,19
9,99,UK,,6
10,8,UK,,22
11,19,UK,,20
11,78,UK,,46
11,84,UK,,11
11,101,UK,,77
12,39,UK,,6
12,40,UK,,4
13,78,UK,,8
13,84,UK,,17
13,89,UK,2,
13,90,UK,2,55
13,91,UK,,38
14,2,UK,,84
14,77,UK,,15
15,71,UK,,1
15,72,UK,,1
15,73,UK,,5
15,74,UK,,29
15,91,UK,,16
16,71,UK,,51
16,72,UK,,52
16,94,UK,,62
17,61,UK,,13
17,71,UK,,24
17,94,UK,,42
18,25,UK,,59
19,8,UK,,1
19,93,UK,,6
19,95,UK,,29
20,93,UK,,15
20,94,UK,,46
21,87,UK,,62
21,88,UK,,7
21,89,UK,,8
21,96,UK,,25
21,98,UK,,13
21,101,UK,,74
21,103,UK,,86
22,9,UK,,43
22,86,UK,,1
22,87,UK,2,69
22,88,UK,,11
22,89,UK,,12
22,93,UK,,97
22,94,UK,,3
22,96,UK,,19
22,101,UK,,46
22,110,UK,,32
23,87,UK,,1
23,97,UK,,13
23,102,UK,,3
23,103,UK,,8
23,111,UK,,13
24,103,UK,,7
24,111,UK,,13
25,111,UK,,8
26,85,UK,,3
26,86,UK,,4
26,113,UK,,56
27,78,UK,,2
27,79,UK,,23
27,82,UK,,10
27,83,UK,,3
28,37,UK,,94
28,50,UK,,29
28,80,UK,,5
28,81,UK,,45
28,82,UK,,31
28,83,UK,,3
29,82,UK,,24
29,83,UK,,3
30,7,UK,,19
30,54,UK,,12
31,5,UK,,1
31,6,UK,,22
31,37,UK,,18
31,72,UK,,16
32,4,UK,,27
32,37,UK,,7
32,47,UK,,8
32,106,UK,,17
33,9,UK,,9
33,74,UK,,98
33,91,UK,,12
33,92,UK,,4
33,94,UK,,44
33,106,UK,,11
34,0,UK,,31
34,3,UK,,17
34,5,UK,,21
34,14,UK,,84
34,48,UK,,32
34,73,UK,,17
34,76,UK,,88
34,77,UK,,84
34,96,UK,,50
34,97,UK,,17
35,3,UK,,1
35,5,UK,,41
35,13,UK,1,19
35,22,UK,,22
35,23,UK,,8
35,24,UK,,4
35,39,UK,,5
35,65,UK,,42
35,100,UK,,27
36,5,UK,,26
36,22,UK,,27
36,26,UK,,24
36,39,UK,,10
36,40,UK,,29
36,71,UK,,16
37,63,UK,,48
38,8,UK,,38
38,20,UK,,42
38,27,UK,,16
38,28,UK,,3
39,7,UK,,11
39,20,UK,,29
39,28,UK,,51
39,31,UK,,2
39,32,UK,,22
39,43,UK,,15
39,59,UK,2,67
39,60,UK,,43
40,28,UK,,30
40,29,UK,,26
40,33,UK,,81
40,44,UK,,2
40,58,UK,,4
40,59,UK,,19
40,60,UK,,2
40,84,UK,,64
44,48,UK,,5
44,49,UK,,14
44,51,UK,,27
44,94,UK,,34
45,16,UK,,63
45,50,UK,,76
45,51,UK,,46
45,53,UK,,42
46,3,UK,,56
46,54,UK,,1
47,5,UK,,39
48,34,UK,,90
49,26,UK,,7
49,33,UK,,30
49,80,UK,,43
49,86,UK,,66
50,76,UK,,88
50,80,UK,,21
50,88,UK,,100
51,59,UK,,23
51,79,UK,,52
52,61,UK,,27
52,62,UK,,40
52,81,UK,,26
53,61,UK,,5
53,63,UK,,1
55,54,UK,,57
55,65,UK,,3
55,70,UK,,31
56,28,UK,,10
56,40,UK,,1
56,53,UK,,68
56,54,UK,,24
56,60,UK,,51
56,61,UK,,20
56,66,UK,,2
56,93,UK,,10
57,52,UK,1,15
57,53,UK,,35
57,61,UK,,26
57,64,UK,1,49
57,66,UK,,33
58,12,UK,,8
58,13,UK,,29
58,42,UK,,46
58,49,UK,,54
58,60,UK,,39
58,66,UK,,33
58,67,UK,,55
58,104,UK,,5
59,66,UK,2,85
60,52,UK,,20
60,60,UK,,58
60,114,UK,,17
60,115,UK,,13
61,59,UK,,14
61,68,UK,,60
61,69,UK,,8
61,87,UK,,55
61,93,UK,,99
62,11,UK,,42
62,59,UK,,13
62,66,UK,1,7
62,68,UK,,51
62,71,UK,,66
62,72,UK,,57
62,85,UK,,17
62,87,UK,,66
62,93,UK,,6
62,106,UK,,4
63,10,UK,,12
63,12,UK,,20
63,59,UK,,13
63,65,UK,,2
63,66,UK,,2
63,67,UK,,14
63,68,UK,,40
63,71,UK,,15
63,72,UK,,14
63,76,UK,,1
63,86,UK,,1
63,106,UK,,6
63,110,UK,,29
64,10,UK,,6
64,55,UK,1,
64,58,UK,,15
64,64,UK,,15
64,66,UK,,61
64,67,UK,,7
64,105,UK,,28
64,106,UK,,57
64,110,UK,,7
65,54,UK,,43
65,58,UK,,10
65,65,UK,2,47
65,69,UK,,4
