x,y,CNTR_ID,dlt,tcd
0,46,UK,,8
0,92,UK,,27
1,46,UK,,16
1,47,UK,,37
1,48,UK,,10
1,81,UK,,15
1,93,UK,,4
1,96,UK,,10
1,97,UK,,47
2,45,UK,,100
2,46,UK,,84
2,93,UK,,95
3,40,UK,,13
3,79,UK,,14
3,83,UK,,3
3,84,UK,,6
3,92,UK,,82
4,42,UK,,20
4,78,UK,,8
4,82,UK,,19
4,83,UK,,22
4,84,UK,2,33
5,37,UK,,30
5,80,UK,,66
5,81,UK,,74
5,82,UK,2,69
5,83,UK,,3
5,84,UK,,3
5,93,UK,,16
5,94,UK,,26
5,95,UK,,26
5,96,UK,,26
5,97,UK,,39
5,99,UK,,66
5,100,UK,,43
6,34,UK,,97
6,35,UK,,97
6,36,UK,,42
6,43,UK,,51
6,90,UK,,8
6,91,UK,,21
6,93,UK,,20
6,94,UK,,1
6,97,UK,,33
6,102,UK,,89
6,103,UK,,36
6,104,UK,,97
7,33,UK,,43
7,44,UK,,63
7,91,UK,1,1
7,93,UK,,1
7,96,UK,,7
7,97,UK,,16
7,101,UK,,16
7,102,UK,,2
7,105,UK,,2
7,106,UK,,33
8,5,UK,,89
8,6,UK,,77
8,44,UK,,19
8,73,UK,,77
8,77,UK,,30
8,82,UK,,38
8,83,UK,,95
8,84,UK,,70
8,92,UK,,1
8,93,UK,,1
8,94,UK,,3
8,95,UK,,29
8,96,UK,,74
8,99,UK,,77
8,100,UK,,33
8,108,UK,,45
9,19,UK,,39
9,31,UK,,80
9,78,UK,,87
9,80,UK,,61
9,82,UK,,55
9,92,UK,,9
9,93,UK,,13
9,94,UK,2,25
9,98,UK,,19
9,99,UK,,6
10,3,UK,,9
10,8,UK,,22
10,19,UK,,9
10,21,UK,,96
10,32,UK,,21
10,67,UK,,56
10,68,UK,,24
10,74,UK,,6
10,80,UK,,96
10,83,UK,,24
10,98,UK,,25
10,99,UK,,10
10,100,UK,,4
10,101,UK,,25
10,102,UK,,54
10,103,UK,,36
10,104,UK,,13
10,105,UK,,36
10,106,UK,,36
11,4,UK,,15
11,5,UK,,2
11,7,UK,1,10
11,8,UK,,18
11,9,UK,,71
11,19,UK,,20
11,33,UK,,30
11,45,UK,,78
11,65,UK,,29
11,74,UK,,20
11,78,UK,,46
11,83,UK,,5
11,84,UK,,11
11,90,UK,,5
11,91,UK,,15
11,98,UK,,18
11,99,UK,,32
11,100,UK,,33
11,101,UK,,77
12,2,UK,,18
12,4,UK,,4
12,5,UK,,1
12,7,UK,,3
12,8,UK,,2
12,19,UK,,87
12,33,UK,,59
12,39,UK,,6
12,40,UK,,4
12,44,UK,,90
12,62,UK,,36
12,63,UK,,36
12,64,UK,,44
12,65,UK,,13
12,78,UK,,8
12,83,UK,,1
12,84,UK,,3
12,90,UK,,42
12,91,UK,2,29
12,92,UK,,36
12,93,UK,,57
12,94,UK,,23
12,95,UK,,21
12,97,UK,,6
12,98,UK,,34
12,99,UK,,58
12,100,UK,,57
13,34,UK,,76
13,39,UK,,11
13,40,UK,,8
13,42,UK,,25
13,60,UK,,17
13,61,UK,,9
13,64,UK,,44
13,65,UK,,25
13,76,UK,,37
13,78,UK,,8
13,83,UK,,8
13,84,UK,,17
13,89,UK,2,
13,90,UK,2,55
13,91,UK,,38
13,92,UK,,35
13,93,UK,,15
13,94,UK,2,53
13,95,UK,,19
13,97,UK,,16
13,98,UK,,36
13,99,UK,,57
13,106,UK,,73
14,2,UK,,84
14,10,UK,,52
14,24,UK,,60
14,25,UK,,15
14,26,UK,,42
14,36,UK,,77
14,37,UK,,6
14,38,UK,,1
14,39,UK,,70
14,40,UK,,16
14,42,UK,,92
14,56,UK,,74
14,63,UK,,28
14,75,UK,,41
14,77,UK,,15
14,83,UK,,11
14,84,UK,2,38
14,85,UK,,2
14,90,UK,2,28
14,91,UK,,64
14,92,UK,,12
14,94,UK,,39
14,95,UK,,13
14,97,UK,,59
14,104,UK,,92
14,105,UK,,57
15,10,UK,,42
15,23,UK,,55
15,27,UK,,46
15,56,UK,,1
15,59,UK,,79
15,63,UK,2,64
15,64,UK,2,58
15,65,UK,2,40
15,66,UK,,34
15,71,UK,,1
15,72,UK,,1
15,73,UK,,5
15,74,UK,,29
15,76,UK,,65
15,84,UK,,17
15,85,UK,,2
15,89,UK,,20
15,90,UK,,28
15,91,UK,,16
15,92,UK,,3
15,95,UK,,9
16,10,UK,,42
16,22,UK,,90
16,56,UK,,69
16,60,UK,,11
16,61,UK,,19
16,62,UK,,12
16,63,UK,,38
16,64,UK,2,56
16,65,UK,2,64
16,66,UK,2,43
16,67,UK,,36
16,71,UK,,51
16,72,UK,,52
16,74,UK,,30
16,84,UK,,15
16,85,UK,,2
16,89,UK,,17
16,90,UK,,7
16,94,UK,,62
16,95,UK,,8
17,9,UK,,16
17,22,UK,,81
17,24,UK,,7
17,25,UK,,8
17,26,UK,,44
17,27,UK,,86
17,56,UK,,69
17,58,UK,,11
17,59,UK,,66
17,60,UK,,7
17,61,UK,,13
17,62,UK,,27
17,63,UK,,49
17,64,UK,,6
17,65,UK,,47
17,66,UK,1,59
17,67,UK,,32
17,71,UK,,24
17,72,UK,,18
17,82,UK,,19
17,83,UK,,6
17,84,UK,,10
17,85,UK,,44
17,86,UK,,39
17,87,UK,2,54
17,88,UK,,16
17,90,UK,,4
17,94,UK,,42
17,95,UK,,18
17,96,UK,,53
18,1,UK,,32
18,8,UK,1,5
18,9,UK,1,82
18,23,UK,1,
18,24,UK,,57
18,25,UK,,59
18,26,UK,,30
18,28,UK,,16
18,52,UK,,59
18,56,UK,,69
18,62,UK,,10
18,63,UK,,10
18,64,UK,,17
18,65,UK,,9
18,66,UK,,18
18,67,UK,,29
18,78,UK,,11
18,79,UK,,11
18,84,UK,,17
18,85,UK,2,60
18,86,UK,,42
18,87,UK,,16
18,88,UK,2,12
18,90,UK,,41
19,0,UK,,27
19,2,UK,,7
19,3,UK,2,61
19,4,UK,2,62
19,5,UK,,5
19,8,UK,,1
