x,y,CNTR_ID,dlt,tcd
0,46,,,8
0,92,UK,,27
1,46,,,16
1,47,,,37
1,48,,,10
1,81,,,15
1,93,UK,,4
1,96,UK,,10
1,97,,,47
2,45,,,100
2,46,,,84
2,93,,,95
3,40,,,13
3,79,,,14
3,83,,,3
3,84,,,6
3,92,,,82
4,42,,,20
4,78,,,8
4,82,,,19
4,83,,,22
4,84,,2,33
5,37,,,30
5,80,,,66
5,81,,,74
5,82,,2,69
5,83,,,3
5,84,,,3
5,93,UK,,16
5,94,UK,,26
5,95,UK,,26
5,96,UK,,26
5,97,,,39
5,99,,,66
5,100,,,43
6,34,,,97
6,35,,,97
6,36,,,42
6,43,,,51
6,90,UK,,8
6,91,UK,,21
6,93,,,20
6,94,,,1
6,97,,,33
6,102,UK,,89
6,103,UK,,36
6,104,UK,,97
7,33,,,43
7,44,,,63
7,91,,1,1
7,93,,,1
7,96,,,7
7,97,,,16
7,101,UK,,16
7,102,UK,,2
7,105,,,2
7,106,,,33
8,5,,,89
8,6,,,77
8,44,,,19
8,73,,,77
8,77,,,30
8,82,UK,,38
8,83,UK,,95
8,84,UK,,70
8,92,,,1
8,93,,,1
8,94,,,3
8,95,,,29
8,96,,,74
8,99,UK,,77
8,100,UK,,33
8,108,,,45
9,19,,,39
9,31,,,80
9,78,,,87
9,80,,,61
9,82,,,55
9,92,,,9
9,93,UK,,13
9,94,,2,25
9,98,UK,,19
9,99,UK,,6
10,3,,,9
10,8,UK,,22
10,19,,,9
10,21,,,96
10,32,,,21
10,67,,,56
10,68,,,24
10,74,,,6
10,80,,,96
10,83,,,24
10,98,,,25
10,99,,,10
10,100,,,4
10,101,,,25
10,102,,,54
10,103,,,36
10,104,,,13
10,105,,,36
10,106,,,36
11,4,,,15
11,5,,,2
11,7,,1,10
11,8,,,18
11,9,,,71
11,19,UK,,20
11,33,,,30
11,45,,,78
11,65,,,29
11,74,,,20
11,78,UK,,46
11,83,,,5
11,84,UK,,11
11,90,,,5
11,91,,,15
11,98,,,18
11,99,,,32
11,100,,,33
11,101,UK,,77
12,2,,,18
12,4,,,4
12,5,,,1
12,7,,,3
12,8,,,2
12,19,,,87
12,33,,,59
12,39,UK,,6
12,40,UK,,4
12,44,,,90
12,62,,,36
12,63,,,36
12,64,,,44
12,65,,,13
12,78,,,8
12,83,,,1
12,84,,,3
12,90,,,42
12,91,,2,29
12,92,,,36
12,93,,,57
12,94,,,23
12,95,,,21
12,97,,,6
12,98,,,34
12,99,,,58
12,100,,,57
13,34,,,76
13,39,,,11
13,40,,,8
13,42,,,25
13,60,,,17
13,61,,,9
13,64,,,44
13,65,,,25
13,76,,,37
13,78,UK,,8
13,83,,,8
