x,y,CNTR_ID,dlt,tcd
0,1,ES,1,17
0,2,ES,1,25
0,3,ES,,26
0,4,ES,,30
0,5,ES,,41
0,6,ES,,27
0,7,ES,1,47
0,8,ES,1,26
0,11,ES,,36
0,12,ES,,24
0,13,ES,,19
0,14,ES,1,60
0,15,ES,1,12
0,16,ES,1,30
0,17,ES,1,15
0,18,ES,,34
0,19,ES,,57
0,20,ES,,30
1,0,ES,1,71
1,1,ES,1,28
1,2,ES,1,75
1,3,ES,1,45
1,4,ES,,56
1,5,ES,1,52
1,6,ES,1,29
1,7,ES,1,10
1,8,ES,,7
1,11,ES,,33
1,12,ES,,23
1,13,ES,,53
1,14,ES,,30
1,15,ES,,42
1,16,ES,1,28
1,17,ES,1,22
1,18,ES,,10
1,19,ES,,3
1,20,ES,,17
2,0,ES,1,56
2,1,ES,1,11
2,2,ES,1,17
2,3,ES,1,49
2,4,ES,1,57
2,5,ES,1,13
2,6,ES,1,37
2,7,ES,1,50
2,10,ES,1,69
2,11,ES,1,57
2,12,ES,,42
2,13,ES,,33
2,14,ES,1,56
2,15,ES,1,49
2,16,ES,1,15
2,17,ES,,46
2,19,ES,,24
3,0,ES,1,58
3,1,ES,1,29
3,2,ES,1,31
3,3,ES,1,56
3,4,ES,1,74
3,5,ES,,26
3,6,ES,1,39
3,7,ES,1,33
3,9,ES,1,68
3,10,ES,1,37
3,11,ES,1,24
3,12,ES,,10
3,13,ES,,36
3,14,ES,1,52
3,15,ES,1,45
3,16,ES,1,64
3,17,ES,,20
3,18,ES,1,56
3,19,ES,,64
3,20,ES,,7
3,21,ES,,49
4,0,ES,1,50
4,1,ES,1,39
4,2,ES,1,30
4,3,ES,,77
4,4,ES,,37
4,5,ES,,59
4,6,ES,,53
4,11,ES,1,46
4,12,ES,,30
4,13,ES,,40
4,14,ES,1,11
4,15,ES,,34
4,16,ES,,26
4,17,ES,1,
4,18,ES,,30
4,19,ES,,21
4,20,ES,,19
5,0,ES,1,47
5,1,ES,1,36
5,2,ES,1,22
5,3,ES,,70
5,4,ES,,4
5,5,ES,,53
5,9,ES,1,31
5,10,ES,1,41
5,11,ES,1,35
5,13,ES,,47
5,14,ES,,36
5,15,ES,,53
5,16,ES,,40
5,17,ES,1,73
5,18,ES,,35
5,19,ES,,2
6,0,ES,1,46
6,1,ES,,14
6,2,ES,1,
6,3,ES,1,54
6,4,ES,,41
6,5,ES,,60
6,8,ES,1,51
6,9,ES,1,10
6,10,ES,,51
6,14,ES,,31
6,15,ES,,27
6,16,ES,,82
6,17,ES,,78
6,18,ES,,35
7,0,ES,1,78
7,1,ES,1,21
7,2,ES,1,31
7,7,ES,1,20
7,8,ES,1,55
7,9,ES,1,54
7,10,ES,,14
7,11,ES,,68
7,12,ES,1,79
7,13,ES,1,85
7,14,ES,1,42
7,15,ES,,29
7,16,ES,,5
7,17,ES,,22
7,18,ES,,96
8,0,ES,,68
8,1,ES,1,61
8,6,ES,1,66
8,7,ES,,23
8,8,ES,1,60
8,9,ES,1,25
8,10,ES,1,9
8,11,ES,,18
8,12,ES,,63
8,13,ES,1,81
8,14,ES,1,47
8,15,ES,,34
8,16,ES,,33
8,18,ES,,97
9,0,ES,,58
9,1,ES,1,45
9,4,ES,1,74
9,5,ES,1,49
9,6,ES,1,82
9,7,ES,,34
9,8,ES,1,
9,9,ES,1,59
9,10,ES,,28
9,11,ES,,15
9,12,ES,,12
9,13,ES,,44
9,14,ES,1,54
9,15,ES,1,34
9,17,ES,,21
9,18,ES,,97
10,0,ES,1,71
10,1,ES,1,65
10,3,ES,1,66
10,4,ES,1,42
10,5,ES,1,34
10,6,ES,1,69
10,7,ES,1,24
10,8,ES,1,10
10,9,ES,1,28
10,10,ES,1,47
10,11,ES,,36
10,12,ES,,10
10,13,ES,,61
10,14,ES,,21
10,15,ES,,17
10,16,ES,,32
10,17,ES,,40
11,0,ES,1,66
11,1,ES,1,67
11,2,ES,1,58
11,3,ES,1,67
11,4,ES,1,35
11,5,ES,,14
11,6,ES,,23
11,7,ES,,14
11,8,ES,1,61
11,9,ES,1,40
11,11,ES,,57
11,12,ES,,13
11,13,ES,,20
11,14,ES,1,37
11,15,ES,,36
11,16,ES,,37
11,17,ES,,17
12,0,ES,,22
12,1,ES,1,33
12,2,ES,1,37
12,3,ES,1,67
12,4,ES,1,43
12,5,ES,,45
12,8,ES,,16
12,9,ES,1,37
12,11,ES,1,75
12,12,ES,,59
12,13,ES,,14
12,14,ES,1,18
12,15,ES,,40
12,16,ES,,31
12,17,ES,2,27
12,18,ES,,26
13,0,ES,,16
13,1,ES,,38
13,2,ES,,11
13,3,ES,1,37
13,4,ES,1,87
