x,y,CNTR_ID,clc
0,0,NO,27
0,6,NO,27
1,0,NO,27
1,1,NO,27
1,2,NO,32
1,3,NO,32
1,4,NO,32
1,7,NO,32
2,0,NO,27
2,1,NO,27
2,2,NO,32
3,2,NO,32
4,2,NO,32
4,5,NO,27
5,2,NO,32
5,3,NO,32
5,4,NO,27
5,5,NO,27
5,6,NO,27
5,7,NO,27
6,2,NO,32
6,4,NO,23
6,5,NO,27
6,7,NO,27
6,9,NO,27
7,0,NO,27
7,4,NO,23
7,5,NO,27
7,6,NO,21
7,7,NO,27
7,8,NO,32
8,0,NO,27
8,1,NO,23
8,4,NO,23
8,5,NO,27
8,6,NO,21
8,7,NO,21
8,8,NO,27
8,9,NO,27
8,10,NO,32
8,13,NO,27
9,1,NO,23
9,6,NO,21
9,7,NO,23
9,8,NO,27
9,9,NO,27
10,6,NO,21
11,3,NO,23
11,4,NO,23
12,2,NO,23
12,3,NO,23
12,10,NO,32
12,19,NO,12
13,0,NO,32
13,1,NO,32
14,0,NO,32
14,10,NO,27
14,11,NO,2
14,21,NO,27
15,0,NO,23
15,1,NO,23
15,5,NO,32
15,6,NO,21
15,10,NO,21
15,11,NO,21
15,23,NO,36
15,24,NO,27
16,0,NO,23
16,1,NO,23
16,10,NO,21
16,11,NO,21
17,1,NO,31
17,6,NO,32
17,10,NO,21
17,12,NO,2
17,14,NO,24
17,17,NO,27
17,24,NO,27
18,3,NO,23
18,4,NO,23
18,5,NO,23
18,10,NO,2
18,11,NO,2
18,12,NO,2
18,13,NO,2
18,14,NO,24
18,17,NO,23
18,20,NO,27
19,1,NO,23
19,4,NO,23
19,11,NO,24
19,13,NO,2
19,17,NO,23
19,20,NO,32
20,11,NO,32
20,13,NO,24
20,14,NO,21
20,16,NO,23
20,17,NO,23
20,18,NO,32
20,19,NO,32
20,20,NO,32
21,11,NO,21
21,13,NO,41
21,16,NO,23
21,17,NO,23
21,18,NO,23
21,19,NO,23
21,20,NO,23
22,7,NO,36
22,8,NO,24
22,11,NO,24
22,13,NO,41
22,17,NO,23
23,5,NO,27
23,6,NO,23
23,7,NO,23
23,12,NO,24
23,14,NO,24
23,15,NO,24
23,17,NO,23
23,19,NO,32
23,20,NO,27
24,3,NO,23
24,4,NO,23
24,5,NO,23
24,6,NO,23
24,9,NO,21
24,12,NO,24
24,13,NO,24
24,14,NO,24
