x,y,CNTR_ID,clc
0,0,NO,32
0,1,NO,23
0,10,NO,24
0,14,NO,24
0,16,NO,27
0,17,NO,32
0,18,NO,12
0,26,NO,32
0,27,NO,32
0,36,NO,23
0,37,NO,23
0,41,NO,24
0,42,NO,32
0,48,NO,36
0,50,NO,24
0,51,NO,23
0,72,NO,23
0,73,NO,32
0,74,NO,32
0,75,NO,32
0,76,NO,25
0,77,NO,21
0,78,NO,27
0,79,NO,27
0,81,NO,36
0,82,NO,36
0,83,NO,27
0,84,NO,27
0,85,NO,27
0,86,NO,24
0,88,NO,24
0,89,NO,24
0,90,NO,21
0,91,NO,21
0,92,NO,23
0,96,NO,41
0,97,NO,32
0,98,NO,32
0,111,NO,27
0,112,NO,27
0,113,NO,32
0,114,NO,32
0,120,NO,32
0,121,NO,36
0,127,NO,21
1,4,NO,21
1,5,NO,23
1,10,NO,24
1,11,NO,24
1,18,NO,24
1,19,NO,23
1,20,NO,23
1,26,NO,27
1,36,NO,32
1,37,NO,32
1,39,NO,23
1,40,NO,23
1,41,NO,23
1,42,NO,32
1,43,NO,31
1,48,NO,23
1,51,NO,32
1,64,NO,23
1,65,NO,24
1,70,NO,27
1,74,NO,27
1,78,NO,25
1,79,NO,27
1,82,NO,25
1,83,NO,24
1,84,NO,24
1,85,NO,2
1,86,NO,23
1,87,NO,23
1,89,NO,21
1,90,NO,23
1,92,NO,23
1,93,NO,27
1,96,NO,24
1,98,NO,27
1,99,NO,32
1,112,NO,27
1,116,NO,32
1,119,NO,27
1,121,NO,23
1,125,NO,27
2,12,NO,32
2,19,NO,21
2,20,NO,21
2,21,NO,27
2,25,NO,36
2,35,NO,23
2,36,NO,23
2,39,NO,25
2,40,NO,25
2,41,NO,23
2,43,NO,23
2,48,NO,23
2,51,NO,23
2,52,NO,32
2,53,NO,31
2,56,NO,31
2,57,NO,31
2,64,NO,23
2,69,NO,24
2,70,NO,32
2,78,NO,25
2,79,NO,27
2,82,NO,36
2,83,NO,24
2,84,NO,27
2,85,NO,2
2,86,NO,23
2,91,NO,23
2,92,NO,23
2,93,NO,27
2,101,NO,23
2,111,NO,23
2,112,NO,23
2,113,NO,27
2,116,NO,32
2,119,NO,32
2,120,NO,21
2,121,NO,23
3,19,NO,21
3,21,NO,24
3,24,NO,23
3,25,NO,23
3,35,NO,23
3,36,NO,27
3,40,NO,21
3,41,NO,27
3,42,NO,32
3,48,NO,32
3,52,NO,23
3,53,NO,23
3,70,NO,32
3,78,NO,24
3,79,NO,32
3,83,NO,24
3,84,NO,21
3,85,NO,2
3,86,NO,24
3,87,NO,23
3,92,NO,23
3,93,NO,27
3,97,NO,41
3,101,NO,23
3,111,NO,23
3,112,NO,23
3,113,NO,27
3,116,NO,36
3,117,NO,32
3,119,NO,20
3,120,NO,32
4,9,NO,24
4,19,NO,24
4,24,NO,23
4,25,NO,23
4,39,NO,24
4,41,NO,27
4,48,NO,23
4,49,NO,32
4,54,NO,27
4,66,NO,23
4,70,NO,32
4,78,NO,24
4,83,NO,24
4,84,NO,23
4,85,NO,24
4,86,NO,24
4,87,NO,27
4,88,NO,32
4,92,NO,24
4,93,NO,36
4,97,NO,23
4,98,NO,27
4,99,NO,41
4,101,NO,23
4,102,NO,31
4,109,NO,24
4,111,NO,23
4,112,NO,27
4,113,NO,32
4,118,NO,41
4,119,NO,27
4,120,NO,32
4,124,NO,32
5,18,NO,24
5,19,NO,24
5,20,NO,23
5,21,NO,27
5,22,NO,27
5,24,NO,21
5,25,NO,21
5,26,NO,32
5,40,NO,23
5,41,NO,25
5,42,NO,32
5,43,NO,31
5,47,NO,32
5,48,NO,27
5,49,NO,27
5,78,NO,32
5,84,NO,21
5,85,NO,24
5,87,NO,23
5,88,NO,21
5,89,NO,27
5,92,NO,23
5,93,NO,36
5,94,NO,27
5,97,NO,32
5,102,NO,27
5,103,NO,31
5,104,NO,23
5,113,NO,23
5,120,NO,32
5,121,NO,32
5,122,NO,23
5,124,NO,27
5,125,NO,27
6,18,NO,24
6,19,NO,24
6,20,NO,23
6,22,NO,24
6,23,NO,23
6,24,NO,21
6,25,NO,21
6,26,NO,23
6,27,NO,32
6,38,NO,24
6,39,NO,24
6,40,NO,24
6,41,NO,25
6,42,NO,21
6,43,NO,23
6,44,NO,23
6,45,NO,23
6,48,NO,27
6,69,NO,32
6,72,NO,27
6,73,NO,27
6,78,NO,23
6,83,NO,41
6,84,NO,21
6,85,NO,24
6,86,NO,24
6,87,NO,24
6,89,NO,23
6,90,NO,27
6,93,NO,23
6,104,NO,23
6,106,NO,23
6,110,NO,23
6,111,NO,23
6,113,NO,27
6,119,NO,32
6,122,NO,23
6,123,NO,23
7,11,NO,32
7,12,NO,32
7,22,NO,24
7,25,NO,23
7,26,NO,23
7,27,NO,23
7,38,NO,24
7,39,NO,24
7,40,NO,24
7,41,NO,24
7,45,NO,27
7,46,NO,32
7,49,NO,23
7,50,NO,32
7,65,NO,23
7,72,NO,23
7,73,NO,32
7,78,NO,23
7,79,NO,32
7,83,NO,24
7,84,NO,27
7,86,NO,24
7,87,NO,24
7,89,NO,23
7,90,NO,32
7,91,NO,32
7,110,NO,23
7,111,NO,27
7,121,NO,27
7,127,NO,23
8,11,NO,23
8,26,NO,23
8,27,NO,23
8,28,NO,32
8,31,NO,32
8,35,NO,23
8,37,NO,27
8,38,NO,24
8,39,NO,24
8,40,NO,23
8,41,NO,23
8,49,NO,23
8,50,NO,32
8,73,NO,32
8,78,NO,23
8,79,NO,23
8,80,NO,32
8,81,NO,32
8,83,NO,24
8,84,NO,32
8,86,NO,23
8,87,NO,23
8,88,NO,23
8,104,NO,32
8,108,NO,23
8,110,NO,23
8,111,NO,27
8,113,NO,32
8,115,NO,23
8,116,NO,23
8,117,NO,23
8,118,NO,32
8,119,NO,32
8,121,NO,27
8,122,NO,27
8,126,NO,23
9,11,NO,23
9,13,NO,32
9,20,NO,24
9,26,NO,23
9,27,NO,23
9,39,NO,24
9,40,NO,24
9,50,NO,32
9,69,NO,32
9,70,NO,32
