x,y,CNTR_ID,clc
0,120,FR,2
0,121,FR,2
0,122,FR,24
0,123,FR,20
0,124,FR,20
0,125,FR,25
0,126,FR,3
0,127,FR,2
1,121,FR,1
1,122,FR,2
1,123,FR,25
1,124,FR,25
1,125,FR,2
1,126,FR,24
1,127,FR,25
2,121,FR,1
2,122,FR,2
2,123,FR,2
2,124,FR,28
2,125,FR,28
2,126,FR,26
2,127,FR,26
3,121,FR,1
3,122,FR,2
3,123,FR,25
3,124,FR,28
3,125,FR,24
3,126,FR,28
3,127,FR,28
4,122,FR,25
4,123,FR,10
4,124,FR,2
4,125,FR,24
4,126,FR,28
4,127,FR,28
5,122,FR,25
5,123,FR,25
5,124,FR,2
5,125,FR,2
5,126,FR,24
5,127,FR,2
6,123,FR,25
6,124,FR,25
6,125,FR,29
6,126,FR,24
6,127,FR,32
7,123,FR-MC,24
7,124,FR-MC,28
7,125,FR,29
7,126,FR,24
7,127,FR,24
8,123,FR-MC,29
8,124,FR-MC,23
8,125,FR-MC,2
8,127,FR,24
9,124,FR-MC,2
9,125,FR-MC,28
9,126,FR,29
9,127,FR,24
10,125,FR,25
10,126,FR,25
10,127,FR,25
11,125,FR,2
11,126,FR-IT,25
11,127,FR-IT,28
12,126,FR-IT,28
13,126,FR-IT,28
13,127,FR-IT,28
14,126,IT,28
14,127,IT,23
15,126,IT,20
15,127,IT,21
16,126,IT,28
16,127,IT,21
17,126,IT,28
17,127,IT,20
18,126,IT,20
18,127,IT,20
19,126,IT,28
19,127,IT,17
20,126,IT,20
20,127,IT,20
21,126,IT,20
21,127,IT,20
22,127,IT,2
23,127,IT,20
24,127,IT,20
54,34,FR,28
54,36,FR,28
55,22,FR,28
55,23,FR,28
55,33,FR,28
55,34,FR,28
55,35,FR,28
55,36,FR,28
55,45,FR,28
56,21,FR,28
56,32,FR,28
56,33,FR,28
56,34,FR,28
56,36,FR,28
56,37,FR,26
56,38,FR,29
56,39,FR,32
56,44,FR,28
56,45,FR,28
56,48,FR,28
57,11,FR,23
57,21,FR,28
57,22,FR,32
57,23,FR,23
57,24,FR,2
57,25,FR,26
57,26,FR,26
57,32,FR,28
57,33,FR,28
57,34,FR,28
57,36,FR,23
57,43,FR,26
57,44,FR,28
57,47,FR,28
57,49,FR,28
57,50,FR,28
58,11,FR,23
58,21,FR,23
58,22,FR,29
58,23,FR,23
58,24,FR,29
58,25,FR,26
58,26,FR,26
58,32,FR,28
58,33,FR,28
58,34,FR,28
58,41,FR,28
58,42,FR,28
58,43,FR,28
58,44,FR,28
58,47,FR,28
58,48,FR,28
58,49,FR,28
58,51,FR,28
58,52,FR,18
58,53,FR,28
59,11,FR,23
59,12,FR,23
59,21,FR,2
59,22,FR,29
59,23,FR,29
59,24,FR,29
59,25,FR,26
59,26,FR,23
59,31,FR,2
59,32,FR,18
59,33,FR,23
59,34,FR,28
59,40,FR,28
59,41,FR,28
59,42,FR,28
59,43,FR,28
59,48,FR,28
59,52,FR,28
60,11,FR,28
60,12,FR,23
60,13,FR,23
60,14,FR,28
60,22,FR,20
60,23,FR,23
60,24,FR,18
60,25,FR,18
60,26,FR,26
60,27,FR,23
60,29,FR,28
60,30,FR,28
60,31,FR,29
60,32,FR,29
