x,y,CNTR_ID,dlt,tcd
0,1,UK,,
0,3,UK,,9
0,4,UK,,
0,6,UK,,
0,7,UK,,
0,8,UK,,
0,9,UK,,
0,10,UK,,
0,11,UK,,
0,12,UK,,
0,13,UK,,
0,14,UK,,
0,16,UK,,27
0,18,UK,,
0,20,UK,,
0,21,UK,,
0,22,UK,,
0,24,UK,,
0,25,UK,,
0,27,UK,,
0,28,UK,,
0,29,UK,,
0,30,UK,,
0,32,UK,,
0,33,UK,,
0,34,UK,,
0,36,UK,,
0,37,UK,,
0,38,UK,,
0,39,UK,,
0,40,UK,,
0,44,UK,,
0,45,UK,,
0,46,UK,,
0,47,UK,,
0,48,UK,,10
0,50,UK,,
0,51,UK,,20
0,52,UK,,
0,54,UK,,26
0,56,UK,,
0,58,UK,,
0,59,UK,,
0,60,UK,,23
0,61,UK,,12
0,62,UK,,
0,63,UK,,
0,64,UK,,
0,65,UK,,
0,66,UK,,
0,67,UK,,
0,68,UK,,
0,69,UK,,
0,71,UK,,
0,72,UK,,
0,73,UK,,
0,76,UK,,
0,77,UK,,
0,78,UK,,
0,79,UK,,
0,80,UK,,
0,81,UK,,
0,82,UK,,
0,83,UK,,
0,84,UK,,
0,86,UK,,
0,89,UK,,
0,90,UK,,
0,92,UK,,
0,93,UK,,
0,95,UK,,
0,97,UK,,
0,98,UK,,
0,100,UK,,12
0,102,UK,,
0,104,UK,,
0,105,UK,,
0,106,UK,,
0,107,UK,,
0,108,UK,,
0,109,UK,,
0,110,UK,,23
0,111,UK,,
0,112,UK,,
0,114,UK,1,
0,115,UK,,44
0,116,UK,,
0,117,UK,,
0,119,UK,,
0,120,UK,,
0,121,UK,,
0,122,UK,,4
0,123,UK,,33
0,124,UK,,6
0,125,UK,,
0,126,UK,,
0,127,UK,,
1,0,UK,,
1,1,UK,,
1,2,UK,,
1,3,UK,,
1,4,UK,,
1,6,UK,,
1,7,UK,,
1,8,UK,,5
1,10,UK,,
1,11,UK,,
1,12,UK,,
1,13,UK,,
1,14,UK,,
1,17,UK,,
1,18,UK,,
1,19,UK,,
1,20,UK,,
1,21,UK,,15
1,22,UK,,22
1,24,UK,,
1,25,UK,,
1,26,UK,,
1,28,UK,,
1,31,UK,,
1,32,UK,,
1,33,UK,,
1,37,UK,,
1,38,UK,,
1,40,UK,,
1,41,UK,,
1,42,UK,,
1,48,UK,,31
1,53,UK,,4
1,54,UK,,5
1,55,UK,,
1,56,UK,,
1,57,UK,,
1,58,UK,,
1,59,UK,,
1,60,UK,,14
1,61,UK,,7
1,62,UK,,
1,64,UK,,
1,65,UK,,
1,66,UK,,4
1,67,UK,,36
1,68,UK,,28
1,69,UK,,5
1,71,UK,,7
1,73,UK,,
1,75,UK,,
1,76,UK,,
1,77,UK,,
1,78,UK,,
1,79,UK,,
1,80,UK,,
1,81,UK,,
1,83,UK,,
1,84,UK,,
1,85,UK,,
1,86,UK,,
1,87,UK,,
1,88,UK,,
1,89,UK,,
1,93,UK,,
1,94,UK,,5
1,95,UK,,
1,96,UK,,
1,97,UK,,
1,99,UK,,3
1,100,UK,,7
1,101,UK,,
1,102,UK,,25
1,103,UK,,3
1,106,UK,,
1,107,UK,,
1,108,UK,,10
1,109,UK,,18
1,110,UK,,31
1,113,UK,,
1,114,UK,,
1,115,UK,,11
1,116,UK,,
1,117,UK,,4
1,118,UK,,
1,119,UK,,
1,120,UK,,6
1,121,UK,,
1,122,UK,,3
1,123,UK,,11
1,124,UK,,
1,125,UK,,
1,126,UK,,34
2,1,UK,,
2,2,UK,,
2,4,UK,,
2,6,UK,,
2,7,UK,,
2,8,UK,,21
2,10,UK,,
2,11,UK,,
2,12,UK,,
2,13,UK,,
2,14,UK,,9
2,15,UK,,34
2,16,UK,,
2,17,UK,,
2,19,UK,,
2,20,UK,,
2,21,UK,,
2,22,UK,,
2,23,UK,,
2,25,UK,,18
2,28,UK,,
2,29,UK,,
2,33,UK,,
2,34,UK,,
2,35,UK,,
2,37,UK,,
2,40,UK,,
2,44,UK,,
2,45,UK,,
2,46,UK,,
2,48,UK,,16
2,49,UK,,38
2,50,UK,,35
2,51,UK,,14
2,52,UK,,
2,53,UK,,
2,54,UK,,
2,55,UK,,
2,56,UK,,
2,57,UK,,
2,58,UK,,
2,59,UK,,
2,60,UK,,6
2,63,UK,,21
2,64,UK,,
2,65,UK,,
2,66,UK,,17
2,67,UK,,7
2,68,UK,,
2,70,UK,,
2,71,UK,,30
2,72,UK,,
2,73,UK,,
2,74,UK,,
2,75,UK,,
2,77,UK,,
2,78,UK,,
2,79,UK,,
2,81,UK,,
2,82,UK,,
2,83,UK,,
2,84,UK,,
2,85,UK,,
2,86,UK,,
2,88,UK,,
2,89,UK,,
2,90,UK,,
2,92,UK,,
2,93,UK,,22
2,95,UK,,11
2,96,UK,,
2,97,UK,,
2,98,UK,,
2,99,UK,,
2,100,UK,,
2,101,UK,,
2,102,UK,,
2,104,UK,,10
2,105,UK,,
2,106,UK,,
2,107,UK,,
2,108,UK,,
2,109,UK,,
2,110,UK,,
2,111,UK,,
2,112,UK,,
2,113,UK,,
2,115,UK,,
2,116,UK,,
2,117,UK,,18
2,118,UK,,
2,119,UK,,
2,120,UK,,24
2,122,UK,,5
2,123,UK,,19
2,124,UK,,
2,125,UK,,
2,126,UK,,
2,127,UK,,
3,0,UK,,
3,1,UK,,
3,2,UK,,
3,6,UK,,
3,7,UK,,
3,9,UK,,28
3,10,UK,,
3,11,UK,,
3,12,UK,,
3,13,UK,,
3,14,UK,,3
3,15,UK,,4
3,17,UK,,8
3,18,UK,,
3,21,UK,,11
3,23,UK,,
3,24,UK,,
3,25,UK,,22
3,27,UK,,
3,28,UK,,
3,30,UK,,
