x,y,CNTR_ID,dlt,tcd
0,0,ES,,26
0,1,ES,1,
0,2,ES,1,
0,3,ES,,4
0,4,ES,,26
0,5,ES,,13
0,6,ES,1,30
0,7,ES,1,17
0,8,ES,,50
0,9,ES,1,11
0,10,ES,1,21
0,11,ES,1,51
0,12,ES,1,40
0,13,ES,,30
0,14,ES,1,43
0,15,ES,1,14
0,16,ES,,7
0,17,ES,2,27
0,18,ES,2,62
0,19,ES,1,18
0,20,,1,40
0,21,ES,,66
0,22,ES,,40
0,23,,,12
0,27,,,15
0,28,,,9
0,32,,,32
0,37,,,11
0,41,,1,19
0,42,,,20
0,43,ES,,17
0,44,,,9
0,45,ES,1,26
0,46,ES,,24
0,48,,,5
0,49,,,7
0,52,,1,
0,57,,,3
0,72,,,10
0,73,,,7
0,74,,,38
0,76,ES,,2
0,77,,,10
0,78,,,4
0,79,,1,17
0,80,,,41
0,81,,,10
0,83,ES,,28
0,84,,,42
0,85,,,26
0,86,,,41
0,87,,,5
0,90,ES,,43
0,91,ES,1,45
0,92,,1,65
0,93,,2,65
0,94,,,25
0,96,,1,48
0,97,,1,52
0,98,,1,47
0,99,,1,49
0,100,,,55
0,101,,1,27
0,102,,,11
0,103,,1,19
0,104,,,38
0,105,ES,1,19
0,106,ES,2,47
0,107,,2,35
0,108,,2,41
0,109,,2,65
0,110,,1,45
0,111,ES,,8
0,112,ES,,30
0,113,ES,2,37
0,114,ES,2,23
0,115,,2,41
0,116,,2,43
0,117,,,24
0,118,,2,28
0,119,,2,23
0,120,,,27
0,121,,2,37
0,122,,2,74
0,123,,2,54
0,124,,2,60
0,125,,2,50
0,126,,2,17
0,127,,,17
1,0,ES,2,44
1,1,ES,2,39
1,2,ES,1,28
1,3,,,2
1,5,ES,1,8
1,6,ES,1,24
1,7,ES,,18
1,8,ES,1,53
1,9,ES,1,19
1,10,ES,1,31
1,11,ES,1,37
1,12,ES,1,47
1,13,ES,1,22
1,14,ES,1,16
1,15,ES,1,26
1,16,ES,1,30
1,17,ES,2,38
1,18,ES,2,50
1,19,ES,,18
1,20,ES,2,54
1,21,ES,2,65
1,22,ES,2,76
1,23,,2,58
1,24,ES,2,26
1,25,ES,,19
1,26,,,19
1,29,ES,,3
1,30,,,1
1,32,,,6
1,37,,,13
1,38,,,20
1,39,,,8
1,40,,,35
1,41,ES,,26
1,42,ES,,4
1,44,,,5
1,45,ES,,42
1,46,ES,,11
1,48,,,2
1,49,,,2
1,57,,,2
1,59,,,6
1,60,,,6
1,61,ES,,9
1,69,,,5
1,70,,,15
1,72,ES,,6
1,73,,,4
1,74,ES,,11
1,76,ES,,1
1,77,,,6
1,78,ES,,20
1,79,,,11
1,80,,,30
1,83,,,2
1,84,,,34
1,85,,1,57
1,86,,,15
1,87,ES,,26
1,88,,,3
1,89,,,27
1,90,,,10
1,91,,,7
1,92,ES,1,29
1,93,,2,68
1,94,,2,54
1,95,,,21
1,96,,1,21
1,97,ES,2,25
1,98,,2,60
1,99,,1,57
1,100,,1,58
1,101,,1,59
1,102,,1,29
1,103,,1,36
1,104,,,48
1,105,,,25
1,106,,2,63
1,107,,2,49
1,108,ES,2,59
1,109,ES,2,62
1,110,,2,53
1,111,,2,21
1,112,,2,35
1,113,,2,21
1,114,ES,2,51
1,115,,2,53
1,116,,,19
1,117,,,35
1,118,,2,18
1,119,,2,33
1,120,,2,21
1,121,,2,69
1,122,,2,70
1,123,,2,59
1,124,,2,57
1,125,,2,57
1,126,,2,33
1,127,,,3
2,0,ES,2,50
2,1,ES,2,35
2,2,ES,2,42
2,3,ES,,16
