x,y,CNTR_ID,dlt,tcd
0,84,UK,,89
0,95,UK,,9
0,102,UK,,52
0,124,UK,,40
1,79,UK,,2
1,80,UK,,18
1,81,UK,,24
1,85,UK,,96
1,106,UK,,30
1,123,UK,,16
1,124,UK,,3
1,125,UK,,38
2,79,UK,,93
2,83,UK,,17
2,90,UK,,24
2,93,UK,,76
2,124,UK,,25
3,89,UK,,22
3,93,UK,,26
3,118,UK,,96
3,121,UK,,23
3,126,UK,,21
4,83,UK,,16
4,95,UK,,15
4,117,UK,,79
4,120,UK,,15
5,81,UK,,49
5,94,UK,,1
5,95,UK,,11
5,113,UK,,18
5,115,UK,,43
5,116,UK,,9
5,119,UK,,27
5,120,UK,,73
6,77,UK,,97
6,81,UK,,13
6,126,UK,,32
7,105,UK,,88
7,107,UK,,50
7,127,UK,,27
8,102,UK,,72
8,103,UK,,72
9,107,UK,,77
10,103,UK,,15
10,105,UK,,22
10,108,UK,,46
10,109,UK,,19
10,110,UK,,17
10,111,UK,,51
13,95,UK,,81
14,95,UK,,1
14,96,UK,,10
14,106,UK,,10
14,107,UK,,10
15,96,UK,,6
15,97,UK,,42
15,101,UK,,62
16,96,UK,,89
16,99,UK,,21
16,108,UK,,10
17,93,UK,,38
17,97,UK,,9
17,98,UK,,31
17,102,UK,,63
17,110,UK,,60
18,97,UK,,17
18,99,UK,,17
18,100,UK,,71
18,111,UK,,8
19,93,UK,,19
19,100,UK,,24
19,112,UK,,86
20,93,UK,,43
20,97,UK,,36
20,110,UK,,74
21,96,UK,,41
21,97,UK,,36
21,113,UK,,16
21,115,UK,,43
21,116,UK,,20
25,116,UK,,47
26,113,UK,,30
27,112,UK,,77
28,113,UK,,88
28,114,UK,,15
31,113,UK,,70
32,121,UK,,82
32,123,UK,,83
33,124,UK,,55
34,124,UK,,12
35,124,UK,,25
